s	phi2.0	phi1.9	phi1.8	phi1.7	phi1.6	phi1.5	phi1.4	phi1.3	phi1.2	phi1.1
672	7247.0378	6180.6560	5154.9004	4198.5583	3334.3606	2577.7936	1936.6306	1411.2169	995.4418	678.2305
673	7205.7192	6142.8959	5121.1540	4169.1068	3309.2987	2557.0333	1919.9192	1398.1694	985.5812	671.0324
674	7164.6361	6105.3664	5087.6285	4139.8618	3284.4252	2536.4401	1903.3521	1385.2426	975.8182	663.9107
675	7123.7872	6068.0661	5054.3225	4110.8220	3259.7386	2516.0128	1886.9280	1372.4353	966.1519	656.8646
676	7083.1713	6030.9938	5021.2345	4081.9859	3235.2376	2495.7499	1870.6455	1359.7464	956.5813	649.8933
677	7042.7869	5994.1480	4988.3632	4053.3521	3210.9207	2475.6503	1854.5036	1347.1748	947.1056	642.9960
678	7002.6328	5957.5272	4955.7070	4024.9191	3186.7866	2455.7126	1838.5009	1334.7194	937.7238	636.1719
679	6962.7076	5921.1302	4923.2646	3996.6856	3162.8339	2435.9354	1822.6364	1322.3792	928.4348	629.4202
680	6923.0100	5884.9556	4891.0346	3968.6501	3139.0613	2416.3175	1806.9087	1310.1531	919.2379	622.7401
681	6883.5388	5849.0020	4859.0156	3940.8113	3115.4673	2396.8576	1791.3168	1298.0400	910.1321	616.1310
682	6844.2926	5813.2680	4827.2062	3913.1678	3092.0507	2377.5544	1775.8594	1286.0390	901.1165	609.5920
683	6805.2702	5777.7523	4795.6050	3885.7181	3068.8100	2358.4066	1760.5354	1274.1488	892.1902	603.1224
684	6766.4703	5742.4536	4764.2107	3858.4611	3045.7441	2339.4131	1745.3436	1262.3686	883.3523	596.7214
685	6727.8916	5707.3706	4733.0220	3831.3952	3022.8515	2320.5725	1730.2829	1250.6974	874.6020	590.3884
686	6689.5328	5672.5019	4702.0374	3804.5192	3000.1310	2301.8837	1715.3521	1239.1340	865.9383	584.1226
687	6651.3927	5637.8463	4671.2556	3777.8317	2977.5812	2283.3454	1700.5503	1227.6775	857.3605	577.9233
688	6613.4701	5603.4023	4640.6754	3751.3314	2955.2010	2264.9564	1685.8761	1216.3270	848.8676	571.7898
689	6575.7637	5569.1688	4610.2954	3725.0170	2932.9889	2246.7155	1671.3285	1205.0814	840.4589	565.7214
690	6538.2723	5535.1444	4580.1142	3698.8872	2910.9439	2228.6214	1656.9065	1193.9398	832.1335	559.7174
691	6500.9947	5501.3280	4550.1306	3672.9407	2889.0645	2210.6731	1642.6090	1182.9012	823.8905	553.7771
692	6463.9295	5467.7181	4520.3433	3647.1762	2867.3495	2192.8694	1628.4348	1171.9646	815.7292	547.8998
693	6427.0758	5434.3135	4490.7510	3621.5924	2845.7978	2175.2090	1614.3829	1161.1292	807.6487	542.0850
694	6390.4321	5401.1130	4461.3525	3596.1881	2824.4081	2157.6909	1600.4523	1150.3939	799.6483	536.3318
695	6353.9973	5368.1154	4432.1464	3570.9620	2803.1791	2140.3138	1586.6418	1139.7579	791.7271	530.6397
696	6317.7703	5335.3194	4403.1315	3545.9128	2782.1097	2123.0767	1572.9506	1129.2202	783.8844	525.0080
697	6281.7498	5302.7237	4374.3065	3521.0394	2761.1987	2105.9784	1559.3775	1118.7800	776.1194	519.4361
698	6245.9347	5270.3271	4345.6702	3496.3404	2740.4448	2089.0179	1545.9215	1108.4362	768.4313	513.9233
699	6210.3238	5238.1285	4317.2214	3471.8147	2719.8469	2072.1939	1532.5816	1098.1881	760.8193	508.4690
700	6174.9159	5206.1266	4288.9589	3447.4610	2699.4039	2055.5054	1519.3569	1088.0348	753.2828	503.0727
701	6139.7099	5174.3202	4260.8813	3423.2782	2679.1145	2038.9513	1506.2463	1077.9753	745.8209	497.7335
702	6104.7047	5142.7082	4232.9876	3399.2650	2658.9776	2022.5305	1493.2487	1068.0089	738.4329	492.4511
703	6069.8990	5111.2892	4205.2765	3375.4202	2638.9920	2006.2420	1480.3634	1058.1346	731.1181	487.2247
704	6035.2917	5080.0623	4177.7467	3351.7427	2619.1567	1990.0846	1467.5892	1048.3515	723.8758	482.0538
705	6000.8818	5049.0260	4150.3972	3328.2313	2599.4705	1974.0574	1454.9253	1038.6590	716.7052	476.9377
706	5966.6680	5018.1795	4123.2268	3304.8848	2579.9322	1958.1592	1442.3706	1029.0560	709.6057	471.8760
707	5932.6493	4987.5213	4096.2342	3281.7021	2560.5408	1942.3891	1429.9243	1019.5418	702.5764	466.8680
708	5898.8246	4957.0505	4069.4183	3258.6820	2541.2951	1926.7460	1417.5854	1010.1156	695.6168	461.9131
709	5865.1927	4926.7658	4042.7780	3235.8234	2522.1941	1911.2289	1405.3530	1000.7765	688.7262	457.0108
710	5831.7526	4896.6662	4016.3121	3213.1251	2503.2366	1895.8367	1393.2261	991.5238	681.9038	452.1605
711	5798.5031	4866.7504	3990.0194	3190.5861	2484.4217	1880.5685	1381.2038	982.3567	675.1489	447.3617
712	5765.4433	4837.0174	3963.8989	3168.2051	2465.7481	1865.4233	1369.2853	973.2742	668.4610	442.6139
713	5732.5718	4807.4660	3937.9493	3145.9812	2447.2149	1850.4000	1357.4697	964.2758	661.8394	437.9164
714	5699.8878	4778.0952	3912.1697	3123.9131	2428.8211	1835.4977	1345.7560	955.3605	655.2833	433.2688
715	5667.3902	4748.9039	3886.5588	3101.9999	2410.5654	1820.7155	1334.1433	946.5277	648.7922	428.6705
716	5635.0778	4719.8909	3861.1155	3080.2403	2392.4470	1806.0523	1322.6309	937.7766	642.3654	424.1210
717	5602.9497	4691.0551	3835.8389	3058.6334	2374.4648	1791.5071	1311.2178	929.1063	636.0022	419.6198
718	5571.0047	4662.3955	3810.7276	3037.1781	2356.6177	1777.0792	1299.9032	920.5162	629.7021	415.1664
719	5539.2419	4633.9110	3785.7808	3015.8733	2338.9048	1762.7674	1288.6863	912.0056	623.4644	410.7602
720	5507.6602	4605.6005	3760.9973	2994.7179	2321.3250	1748.5709	1277.5661	903.5736	617.2884	406.4008
721	5476.2585	4577.4630	3736.3761	2973.7109	2303.8773	1734.4887	1266.5419	895.2196	611.1737	402.0877
722	5445.0359	4549.4974	3711.9160	2952.8512	2286.5608	1720.5199	1255.6128	886.9428	605.1195	397.8203
723	5413.9913	4521.7026	3687.6161	2932.1379	2269.3744	1706.6636	1244.7781	878.7425	599.1253	393.5982
724	5383.1236	4494.0776	3663.4752	2911.5699	2252.3172	1692.9189	1234.0368	870.6181	593.1905	389.4210
725	5352.4320	4466.6215	3639.4924	2891.1462	2235.3882	1679.2849	1223.3882	862.5687	587.3144	385.2881
726	5321.9154	4439.3330	3615.6665	2870.8657	2218.5865	1665.7607	1212.8315	854.5938	581.4966	381.1990
727	5291.5727	4412.2113	3591.9967	2850.7275	2201.9110	1652.3455	1202.3659	846.6926	575.7364	377.1533
728	5261.4030	4385.2553	3568.4818	2830.7306	2185.3609	1639.0382	1191.9906	838.8645	570.0332	373.1506
729	5231.4054	4358.4639	3545.1208	2810.8739	2168.9352	1625.8382	1181.7048	831.1088	564.3866	369.1903
730	5201.5788	4331.8363	3521.9128	2791.1565	2152.6329	1612.7444	1171.5078	823.4247	558.7959	365.2721
731	5171.9222	4305.3713	3498.8567	2771.5774	2136.4532	1599.7561	1161.3988	815.8117	553.2605	361.3955
732	5142.4347	4279.0680	3475.9515	2752.1357	2120.3951	1586.8724	1151.3770	808.2691	547.7800	357.5600
733	5113.1154	4252.9254	3453.1963	2732.8304	2104.4576	1574.0925	1141.4416	800.7962	542.3538	353.7652
734	5083.9632	4226.9425	3430.5901	2713.6604	2088.6400	1561.4154	1131.5921	793.3924	536.9814	350.0107
735	5054.9772	4201.1183	3408.1318	2694.6250	2072.9413	1548.8405	1121.8275	786.0571	531.6621	346.2960
736	5026.1565	4175.4520	3385.8206	2675.7230	2057.3605	1536.3669	1112.1471	778.7895	526.3956	342.6208
737	4997.5001	4149.9424	3363.6554	2656.9537	2041.8969	1523.9937	1102.5504	771.5892	521.1812	338.9845
738	4969.0071	4124.5887	3341.6353	2638.3160	2026.5495	1511.7201	1093.0364	764.4555	516.0185	335.3869
739	4940.6765	4099.3899	3319.7594	2619.8090	2011.3174	1499.5454	1083.6045	757.3877	510.9069	331.8274
740	4912.5075	4074.3450	3298.0267	2601.4319	1996.1998	1487.4688	1074.2540	750.3852	505.8459	328.3057
741	4884.4990	4049.4531	3276.4363	2583.1837	1981.1959	1475.4894	1064.9842	743.4475	500.8351	324.8214
742	4856.6503	4024.7133	3254.9872	2565.0635	1966.3047	1463.6065	1055.7943	736.5739	495.8739	321.3741
743	4828.9603	4000.1247	3233.6785	2547.0704	1951.5255	1451.8193	1046.6838	729.7639	490.9619	317.9633
744	4801.4282	3975.6863	3212.5093	2529.2035	1936.8573	1440.1270	1037.6519	723.0168	486.0985	314.5888
745	4774.0531	3951.3972	3191.4788	2511.4620	1922.2994	1428.5288	1028.6979	716.3322	481.2833	311.2500
746	4746.8341	3927.2564	3170.5858	2493.8448	1907.8509	1417.0241	1019.8212	709.7093	476.5158	307.9467
747	4719.7702	3903.2632	3149.8297	2476.3513	1893.5110	1405.6121	1011.0211	703.1476	471.7955	304.6785
748	4692.8607	3879.4166	3129.2094	2458.9805	1879.2789	1394.2919	1002.2969	696.6467	467.1220	301.4449
749	4666.1045	3855.7156	3108.7241	2441.7315	1865.1538	1383.0629	993.6480	690.2058	462.4947	298.2457
750	4639.5009	3832.1594	3088.3730	2424.6036	1851.1348	1371.9244	985.0738	683.8245	457.9133	295.0804
751	4613.0490	3808.7472	3068.1550	2407.5958	1837.2212	1360.8755	976.5735	677.5021	453.3773	291.9487
752	4586.7480	3785.4780	3048.0694	2390.7072	1823.4122	1349.9156	968.1466	671.2383	448.8863	288.8503
753	4560.5968	3762.3509	3028.1154	2373.9372	1809.7070	1339.0440	959.7924	665.0323	444.4397	285.7847
754	4534.5948	3739.3651	3008.2919	2357.2848	1796.1048	1328.2600	951.5103	658.8837	440.0371	282.7516
755	4508.7410	3716.5198	2988.5982	2340.7492	1782.6048	1317.5628	943.2996	652.7920	435.6782	279.7508
756	4483.0346	3693.8141	2969.0334	2324.3296	1769.2063	1306.9517	935.1598	646.7566	431.3624	276.7818
757	4457.4748	3671.2470	2949.5967	2308.0251	1755.9085	1296.4262	927.0903	640.7770	427.0894	273.8443
758	4432.0607	3648.8178	2930.2873	2291.8351	1742.7106	1285.9853	919.0903	634.8526	422.8588	270.9380
759	4406.7915	3626.5257	2911.1043	2275.7586	1729.6120	1275.6286	911.1594	628.9831	418.6700	268.0625
760	4381.6664	3604.3698	2892.0468	2259.7949	1716.6118	1265.3553	903.2970	623.1678	414.5227	265.2176
761	4356.6846	3582.3492	2873.1141	2243.9431	1703.7093	1255.1647	895.5024	617.4063	410.4165	262.4028
762	4331.8451	3560.4631	2854.3053	2228.2026	1690.9038	1245.0562	887.7750	611.6980	406.3510	259.6179
763	4307.1473	3538.7108	2835.6197	2212.5724	1678.1945	1235.0290	880.1143	606.0425	402.3258	256.8626
764	4282.5903	3517.0913	2817.0564	2197.0520	1665.5808	1225.0827	872.5198	600.4393	398.3404	254.1365
765	4258.1733	3495.6039	2798.6146	2181.6403	1653.0619	1215.2164	864.9907	594.8880	394.3945	251.4394
766	4233.8955	3474.2479	2780.2936	2166.3368	1640.6370	1205.4296	857.5267	589.3879	390.4877	248.7708
767	4209.7562	3453.0222	2762.0925	2151.1407	1628.3056	1195.7217	850.1270	583.9387	386.6196	246.1306
768	4185.7544	3431.9263	2744.0105	2136.0511	1616.0668	1186.0919	842.7912	578.5399	382.7898	243.5184
769	4161.8896	3410.9592	2726.0470	2121.0674	1603.9201	1176.5396	835.5187	573.1910	378.9980	240.9340
770	4138.1607	3390.1203	2708.2010	2106.1888	1591.8646	1167.0643	828.3089	567.8915	375.2437	238.3769
771	4114.5672	3369.4086	2690.4718	2091.4145	1579.8998	1157.6653	821.1614	562.6410	371.5266	235.8470
772	4091.1082	3348.8235	2672.8587	2076.7439	1568.0248	1148.3420	814.0755	557.4391	367.8463	233.3440
773	4067.7829	3328.3641	2655.3609	2062.1762	1556.2392	1139.0938	807.0508	552.2853	364.2025	230.8675
774	4044.5906	3308.0298	2637.9777	2047.7107	1544.5421	1129.9200	800.0867	547.1791	360.5948	228.4173
775	4021.5306	3287.8197	2620.7082	2033.3467	1532.9329	1120.8202	793.1827	542.1201	357.0228	225.9931
776	3998.6020	3267.7330	2603.5519	2019.0834	1521.4110	1111.7936	786.3383	537.1080	353.4862	223.5946
777	3975.8042	3247.7691	2586.5078	2004.9202	1509.9757	1102.8397	779.5529	532.1421	349.9846	221.2216
778	3953.1363	3227.9271	2569.5753	1990.8563	1498.6263	1093.9580	772.8261	527.2222	346.5177	218.8738
779	3930.5977	3208.2064	2552.7536	1976.8911	1487.3623	1085.1477	766.1573	522.3477	343.0852	216.5509
780	3908.1876	3188.6061	2536.0421	1963.0238	1476.1829	1076.4085	759.5461	517.5183	339.6866	214.2526
781	3885.9052	3169.1256	2519.4400	1949.2538	1465.0875	1067.7396	752.9919	512.7336	336.3218	211.9788
782	3863.7499	3149.7641	2502.9466	1935.5804	1454.0756	1059.1405	746.4943	507.9931	332.9902	209.7290
783	3841.7209	3130.5209	2486.5611	1922.0030	1443.1464	1050.6106	740.0528	503.2964	329.6917	207.5032
784	3819.8175	3111.3952	2470.2829	1908.5207	1432.2993	1042.1495	733.6668	498.6432	326.4258	205.3009
785	3798.0390	3092.3864	2454.1113	1895.1331	1421.5338	1033.7565	727.3359	494.0330	323.1923	203.1221
786	3776.3847	3073.4937	2438.0455	1881.8393	1410.8492	1025.4311	721.0597	489.4654	319.9908	200.9663
787	3754.8538	3054.7165	2422.0849	1868.6388	1400.2449	1017.1728	714.8376	484.9400	316.8210	198.8335
788	3733.4457	3036.0540	2406.2288	1855.5309	1389.7203	1008.9809	708.6692	480.4564	313.6827	196.7233
789	3712.1596	3017.5055	2390.4765	1842.5149	1379.2748	1000.8550	702.5541	476.0144	310.5754	194.6354
790	3690.9949	2999.0703	2374.8273	1829.5903	1368.9078	992.7946	696.4917	471.6134	307.4989	192.5698
791	3669.9508	2980.7477	2359.2806	1816.7563	1358.6188	984.7991	690.4816	467.2530	304.4528	190.5260
792	3649.0268	2962.5371	2343.8356	1804.0123	1348.4070	976.8680	684.5234	462.9330	301.4370	188.5040
793	3628.2220	2944.4377	2328.4918	1791.3577	1338.2721	969.0007	678.6166	458.6530	298.4510	186.5034
794	3607.5359	2926.4489	2313.2484	1778.7919	1328.2133	961.1968	672.7608	454.4125	295.4946	184.5240
795	3586.9677	2908.5700	2298.1048	1766.3143	1318.2301	953.4558	666.9555	450.2112	292.5675	182.5656
796	3566.5168	2890.8004	2283.0603	1753.9242	1308.3219	945.7771	661.2002	446.0487	289.6693	180.6281
797	3546.1824	2873.1393	2268.1143	1741.6209	1298.4883	938.1603	655.4947	441.9248	286.7999	178.7111
798	3525.9640	2855.5861	2253.2661	1729.4040	1288.7285	930.6047	649.8384	437.8390	283.9589	176.8144
799	3505.8609	2838.1401	2238.5152	1717.2728	1279.0421	923.1101	644.2309	433.7909	281.1461	174.9379
800	3485.8724	2820.8007	2223.8608	1705.2267	1269.4285	915.6758	638.6718	429.7803	278.3611	173.0813
801	3465.9979	2803.5673	2209.3024	1693.2651	1259.8871	908.3013	633.1606	425.8067	275.6037	171.2443
802	3446.2366	2786.4391	2194.8393	1681.3873	1250.4175	900.9863	627.6970	421.8699	272.8736	169.4269
803	3426.5881	2769.4156	2180.4708	1669.5930	1241.0191	893.7302	622.2806	417.9695	270.1706	167.6288
804	3407.0515	2752.4961	2166.1964	1657.8813	1231.6912	886.5325	616.9109	414.1051	267.4943	165.8497
805	3387.6264	2735.6800	2152.0155	1646.2518	1222.4335	879.3927	611.5875	410.2765	264.8446	164.0896
806	3368.3120	2718.9666	2137.9274	1634.7038	1213.2454	872.3105	606.3101	406.4833	262.2211	162.3481
807	3349.1077	2702.3553	2123.9315	1623.2369	1204.1264	865.2853	601.0782	402.7251	259.6236	160.6251
808	3330.0129	2685.8455	2110.0273	1611.8504	1195.0758	858.3167	595.8915	399.0017	257.0518	158.9204
809	3311.0270	2669.4365	2096.2140	1600.5438	1186.0934	851.4042	590.7495	395.3127	254.5055	157.2337
810	3292.1494	2653.1278	2082.4912	1589.3165	1177.1784	844.5474	585.6518	391.6579	251.9844	155.5650
811	3273.3793	2636.9188	2068.8583	1578.1680	1168.3304	837.7458	580.5982	388.0368	249.4883	153.9140
812	3254.7163	2620.8088	2055.3145	1567.0976	1159.5489	830.9990	575.5882	384.4492	247.0169	152.2805
813	3236.1597	2604.7972	2041.8595	1556.1049	1150.8335	824.3065	570.6214	380.8947	244.5700	150.6644
814	3217.7089	2588.8834	2028.4925	1545.1893	1142.1835	817.6679	565.6975	377.3731	242.1473	149.0654
815	3199.3633	2573.0668	2015.2130	1534.3503	1133.5986	811.0828	560.8160	373.8841	239.7486	147.4833
816	3181.1222	2557.3469	2002.0205	1523.5874	1125.0782	804.5507	555.9767	370.4274	237.3737	145.9181
817	3162.9852	2541.7230	1988.9143	1512.8999	1116.6218	798.0712	551.1791	367.0026	235.0223	144.3695
818	3144.9516	2526.1945	1975.8940	1502.2874	1108.2290	791.6439	546.4230	363.6094	232.6943	142.8373
819	3127.0208	2510.7610	1962.9588	1491.7493	1099.8993	785.2684	541.7079	360.2477	230.3892	141.3213
820	3109.1922	2495.4217	1950.1084	1481.2852	1091.6321	778.9442	537.0334	356.9170	228.1070	139.8215
821	3091.4653	2480.1761	1937.3421	1470.8944	1083.4272	772.6709	532.3993	353.6171	225.8474	138.3375
822	3073.8395	2465.0237	1924.6593	1460.5766	1075.2838	766.4482	527.8052	350.3477	223.6102	136.8694
823	3056.3141	2449.9639	1912.0596	1450.3311	1067.2017	760.2756	523.2507	347.1086	221.3952	135.4168
824	3038.8887	2434.9960	1899.5424	1440.1575	1059.1804	754.1527	518.7356	343.8993	219.2021	133.9796
825	3021.5626	2420.1196	1887.1071	1430.0552	1051.2193	748.0791	514.2594	340.7198	217.0307	132.5577
826	3004.3353	2405.3341	1874.7532	1420.0238	1043.3181	742.0544	509.8218	337.5697	214.8808	131.1508
827	2987.2062	2390.6389	1862.4802	1410.0628	1035.4762	736.0782	505.4225	334.4487	212.7523	129.7589
828	2970.1748	2376.0335	1850.2875	1400.1717	1027.6933	730.1502	501.0612	331.3565	210.6448	128.3818
829	2953.2405	2361.5173	1838.1746	1390.3499	1019.9689	724.2699	496.7375	328.2929	208.5582	127.0193
830	2936.4027	2347.0898	1826.1411	1380.5971	1012.3026	718.4369	492.4511	325.2577	206.4922	125.6712
831	2919.6610	2332.7505	1814.1863	1370.9126	1004.6939	712.6510	488.2017	322.2505	204.4468	124.3375
832	2903.0146	2318.4988	1802.3098	1361.2961	997.1423	706.9116	483.9890	319.2711	202.4215	123.0179
833	2886.4632	2304.3341	1790.5110	1351.7470	989.6476	701.2185	479.8126	316.3193	200.4164	121.7123
834	2870.0062	2290.2560	1778.7895	1342.2650	982.2091	695.5712	475.6723	313.3948	198.4311	120.4205
835	2853.6430	2276.2638	1767.1447	1332.8494	974.8266	689.9694	471.5676	310.4972	196.4655	119.1425
836	2837.3731	2262.3572	1755.5761	1323.4999	967.4996	684.4127	467.4985	307.6265	194.5193	117.8781
837	2821.1959	2248.5355	1744.0833	1314.2160	960.2276	678.9007	463.4644	304.7824	192.5925	116.6270
838	2805.1110	2234.7983	1732.6657	1304.9972	953.0103	673.4332	459.4651	301.9645	190.6847	115.3893
839	2789.1178	2221.1450	1721.3229	1295.8430	945.8472	668.0096	455.5004	299.1727	188.7958	114.1646
840	2773.2158	2207.5751	1710.0543	1286.7531	938.7380	662.6298	451.5698	296.4066	186.9256	112.9530
841	2757.4044	2194.0881	1698.8595	1277.7269	931.6822	657.2933	447.6732	293.6662	185.0739	111.7542
842	2741.6832	2180.6835	1687.7379	1268.7641	924.6794	651.9997	443.8102	290.9511	183.2406	110.5682
843	2726.0516	2167.3608	1676.6892	1259.8641	917.7293	646.7488	439.9805	288.2611	181.4255	109.3947
844	2710.5092	2154.1195	1665.7128	1251.0266	910.8314	641.5402	436.1839	285.5960	179.6283	108.2337
845	2695.0553	2140.9591	1654.8083	1242.2510	903.9854	636.3735	432.4200	282.9555	177.8489	107.0850
846	2679.6896	2127.8791	1643.9751	1233.5370	897.1908	631.2485	428.6886	280.3394	176.0872	105.9485
847	2664.4115	2114.8790	1633.2129	1224.8842	890.4473	626.1647	424.9895	277.7475	174.3429	104.8241
848	2649.2204	2101.9583	1622.5211	1216.2920	883.7545	621.1219	421.3222	275.1796	172.6159	103.7116
849	2634.1160	2089.1166	1611.8993	1207.7601	877.1119	616.1196	417.6866	272.6354	170.9060	102.6109
850	2619.0977	2076.3533	1601.3471	1199.2880	870.5193	611.1577	414.0823	270.1148	169.2130	101.5219
851	2604.1651	2063.6680	1590.8639	1190.8754	863.9763	606.2357	410.5092	267.6174	167.5368	100.4444
852	2589.3175	2051.0602	1580.4494	1182.5218	857.4824	601.3534	406.9669	265.1431	165.8773	99.3784
853	2574.5547	2038.5294	1570.1030	1174.2268	851.0374	596.5103	403.4551	262.6917	164.2341	98.3237
854	2559.8760	2026.0752	1559.8244	1165.9900	844.6408	591.7063	399.9737	260.2630	162.6072	97.2802
855	2545.2810	2013.6971	1549.6130	1157.8109	838.2922	586.9410	396.5223	257.8567	160.9965	96.2478
856	2530.7691	2001.3945	1539.4685	1149.6892	831.9914	582.2140	393.1007	255.4727	159.4017	95.2263
857	2516.3401	1989.1672	1529.3904	1141.6245	825.7380	577.5251	389.7086	253.1107	157.8227	94.2156
858	2501.9933	1977.0145	1519.3783	1133.6164	819.5315	572.8740	386.3457	250.7706	156.2593	93.2157
859	2487.7283	1964.9361	1509.4318	1125.6644	813.3717	568.2603	383.0119	248.4521	154.7114	92.2264
860	2473.5446	1952.9315	1499.5503	1117.7683	807.2582	563.6838	379.7069	246.1550	153.1789	91.2476
861	2459.4418	1941.0003	1489.7336	1109.9275	801.1906	559.1442	376.4304	243.8792	151.6615	90.2792
862	2445.4194	1929.1419	1479.9811	1102.1417	795.1687	554.6411	373.1821	241.6244	150.1592	89.3211
863	2431.4770	1917.3560	1470.2924	1094.4105	789.1920	550.1743	369.9619	239.3904	148.6717	88.3731
864	2417.6140	1905.6420	1460.6672	1086.7336	783.2602	545.7434	366.7695	237.1771	147.1990	87.4352
865	2403.8301	1893.9997	1451.1050	1079.1105	777.3731	541.3483	363.6046	234.9843	145.7409	86.5073
866	2390.1248	1882.4285	1441.6054	1071.5409	771.5301	536.9885	360.4670	232.8118	144.2972	85.5892
867	2376.4976	1870.9279	1432.1679	1064.0244	765.7311	532.6638	357.3565	230.6593	142.8678	84.6808
868	2362.9481	1859.4976	1422.7923	1056.5606	759.9757	528.3740	354.2729	228.5267	141.4526	83.7821
869	2349.4759	1848.1372	1413.4780	1049.1491	754.2635	524.1187	351.2158	226.4139	140.0514	82.8929
870	2336.0804	1836.8462	1404.2247	1041.7897	748.5943	519.8977	348.1852	224.3205	138.6641	82.0132
871	2322.7614	1825.6241	1395.0320	1034.4819	742.9677	515.7107	345.1807	222.2466	137.2905	81.1428
872	2309.5183	1814.4706	1385.8995	1027.2253	737.3833	511.5574	342.2021	220.1918	135.9305	80.2816
873	2296.3507	1803.3853	1376.8267	1020.0196	731.8410	507.4375	339.2492	218.1560	134.5840	79.4296
874	2283.2581	1792.3676	1367.8134	1012.8645	726.3403	503.3509	336.3218	216.1390	133.2508	78.5866
875	2270.2402	1781.4173	1358.8590	1005.7596	720.8809	499.2971	333.4196	214.1407	131.9309	77.7525
876	2257.2966	1770.5339	1349.9633	998.7045	715.4626	495.2760	330.5425	212.1609	130.6240	76.9273
877	2244.4267	1759.7170	1341.1258	991.6989	710.0850	491.2873	327.6903	210.1993	129.3301	76.1109
878	2231.6302	1748.9661	1332.3462	984.7425	704.7478	487.3307	324.8626	208.2559	128.0489	75.3031
879	2218.9067	1738.2810	1323.6240	977.8348	699.4507	483.4059	322.0593	206.3305	126.7805	74.5039
880	2206.2557	1727.6611	1314.9589	970.9756	694.1935	479.5128	319.2803	204.4228	125.5246	73.7132
881	2193.6768	1717.1061	1306.3506	964.1645	688.9758	475.6510	316.5252	202.5328	124.2812	72.9309
882	2181.1696	1706.6156	1297.7986	957.4012	683.7972	471.8204	313.7938	200.6603	123.0501	72.1569
883	2168.7338	1696.1892	1289.3026	950.6854	678.6577	468.0205	311.0861	198.8051	121.8312	71.3911
884	2156.3689	1685.8264	1280.8622	944.0166	673.5567	464.2513	308.4017	196.9670	120.6244	70.6334
885	2144.0744	1675.5270	1272.4771	937.3946	668.4941	460.5124	305.7405	195.1460	119.4295	69.8838
886	2131.8501	1665.2905	1264.1469	930.8191	663.4695	456.8037	303.1022	193.3417	118.2464	69.1421
887	2119.6954	1655.1166	1255.8712	924.2897	658.4827	453.1248	300.4867	191.5542	117.0751	68.4083
888	2107.6101	1645.0048	1247.6496	917.8061	653.5334	449.4755	297.8938	189.7832	115.9154	67.6823
889	2095.5937	1634.9548	1239.4819	911.3680	648.6212	445.8557	295.3233	188.0285	114.7671	66.9640
890	2083.6457	1624.9662	1231.3677	904.9750	643.7460	442.2649	292.7749	186.2901	113.6303	66.2533
891	2071.7659	1615.0386	1223.3066	898.6269	638.9075	438.7031	290.2485	184.5677	112.5047	65.5501
892	2059.9538	1605.1716	1215.2983	892.3233	634.1053	435.1700	287.7440	182.8613	111.3902	64.8545
893	2048.2091	1595.3650	1207.3423	886.0640	629.3392	431.6654	285.2610	181.1707	110.2868	64.1662
894	2036.5313	1585.6182	1199.4385	879.8485	624.6089	428.1889	282.7995	179.4956	109.1943	63.4852
895	2024.9201	1575.9310	1191.5864	873.6767	619.9142	424.7405	280.3592	177.8361	108.1127	62.8114
896	2013.3752	1566.3030	1183.7857	867.5481	615.2548	421.3198	277.9399	176.1919	107.0417	62.1448
897	2001.8960	1556.7338	1176.0361	861.4625	610.6304	417.9267	275.5416	174.5629	105.9814	61.4852
898	1990.4823	1547.2231	1168.3372	855.4197	606.0407	414.5609	273.1639	172.9490	104.9315	60.8327
899	1979.1336	1537.7705	1160.6888	849.4192	601.4856	411.2222	270.8067	171.3500	103.8921	60.1871
900	1967.8497	1528.3756	1153.0903	843.4607	596.9646	407.9104	268.4699	169.7658	102.8630	59.5483
901	1956.6301	1519.0381	1145.5417	837.5441	592.4777	404.6253	266.1533	168.1962	101.8440	58.9163
902	1945.4745	1509.7577	1138.0424	831.6690	588.0245	401.3667	263.8566	166.6411	100.8352	58.2910
903	1934.3824	1500.5339	1130.5923	825.8351	583.6048	398.1342	261.5798	165.1005	99.8363	57.6724
904	1923.3536	1491.3666	1123.1909	820.0422	579.2182	394.9278	259.3226	163.5740	98.8474	57.0603
905	1912.3877	1482.2552	1115.8379	814.2898	574.8647	391.7473	257.0849	162.0617	97.8682	56.4547
906	1901.4843	1473.1995	1108.5331	808.5779	570.5439	388.5923	254.8665	160.5633	96.8987	55.8556
907	1890.6431	1464.1991	1101.2762	802.9059	566.2555	385.4628	252.6672	159.0788	95.9389	55.2628
908	1879.8637	1455.2537	1094.0667	797.2738	561.9994	382.3584	250.4869	157.6081	94.9885	54.6763
909	1869.1457	1446.3629	1086.9044	791.6812	557.7753	379.2791	248.3255	156.1509	94.0476	54.0960
910	1858.4889	1437.5265	1079.7890	786.1278	553.5829	376.2246	246.1827	154.7072	93.1160	53.5219
911	1847.8928	1428.7441	1072.7202	780.6134	549.4220	373.1946	244.0583	153.2768	92.1936	52.9538
912	1837.3571	1420.0153	1065.6977	775.1376	545.2924	370.1891	241.9523	151.8597	91.2803	52.3918
913	1826.8815	1411.3398	1058.7211	769.7003	541.1939	367.2077	239.8645	150.4557	90.3761	51.8358
