s	phi3.0	phi2.9	phi2.8	phi2.7	phi2.6	phi2.5	phi2.4	phi2.3	phi2.2	phi2.1
671	15386.8303	14953.8975	13989.3109	13126.2010	12670.6726	12052.7706	11288.1093	10399.1026	9414.0156	8365.4850
672	15349.9420	14912.7236	13945.0744	13080.0820	12622.9648	12004.1387	11239.3008	10350.9183	9367.2727	8320.9750
673	15313.1421	14871.6630	13900.9777	13034.1249	12575.4366	11955.7031	11190.7034	10302.9573	9320.7620	8276.7019
674	15276.4305	14830.7155	13857.0205	12988.3294	12528.0874	11907.4629	11142.3161	10255.2185	9274.4822	8232.6644
675	15239.8068	14789.8807	13813.2022	12942.6947	12480.9164	11859.4173	11094.1380	10207.7009	9228.4321	8188.8612
676	15203.2710	14749.1584	13769.5225	12897.2204	12433.9231	11811.5656	11046.1682	10160.4035	9182.6108	8145.2910
677	15166.8228	14708.5482	13725.9810	12851.9058	12387.1067	11763.9070	10998.4059	10113.3252	9137.0169	8101.9527
678	15130.4619	14668.0498	13682.5771	12806.7505	12340.4666	11716.4407	10950.8501	10066.4651	9091.6494	8058.8449
679	15094.1882	14627.6629	13639.3105	12761.7538	12294.0021	11669.1659	10903.4999	10019.8221	9046.5072	8015.9665
680	15058.0015	14587.3872	13596.1807	12716.9152	12247.7125	11622.0819	10856.3544	9973.3952	9001.5891	7973.3163
681	15021.9015	14547.2224	13553.1873	12672.2342	12201.5973	11575.1878	10809.4128	9927.1834	8956.8941	7930.8930
682	14985.8881	14507.1682	13510.3298	12627.7101	12155.6556	11528.4829	10762.6741	9881.1858	8912.4210	7888.6954
683	14949.9610	14467.2243	13467.6079	12583.3425	12109.8870	11481.9665	10716.1376	9835.4013	8868.1687	7846.7223
684	14914.1201	14427.3903	13425.0210	12539.1307	12064.2907	11435.6378	10669.8023	9789.8289	8824.1361	7804.9725
685	14878.3650	14387.6661	13382.5688	12495.0743	12018.8660	11389.4960	10623.6673	9744.4677	8780.3221	7763.4449
686	14842.6957	14348.0512	13340.2509	12451.1727	11973.6124	11343.5404	10577.7318	9699.3166	8736.7257	7722.1382
687	14807.1119	14308.5454	13298.0668	12407.4254	11928.5292	11297.7703	10531.9949	9654.3748	8693.3458	7681.0513
688	14771.6134	14269.1483	13256.0161	12363.8317	11883.6157	11252.1848	10486.4558	9609.6412	8650.1812	7640.1831
689	14736.2001	14229.8598	13214.0983	12320.3912	11838.8714	11206.7832	10441.1135	9565.1149	8607.2310	7599.5322
690	14700.8716	14190.6794	13172.3131	12277.1034	11794.2955	11161.5648	10395.9674	9520.7949	8564.4941	7559.0977
691	14665.6278	14151.6069	13130.6600	12233.9676	11749.8874	11116.5289	10351.0164	9476.6803	8521.9693	7518.8783
692	14630.4685	14112.6420	13089.1386	12190.9834	11705.6466	11071.6747	10306.2598	9432.7701	8479.6557	7478.8729
693	14595.3935	14073.7843	13047.7486	12148.1503	11661.5723	11027.0015	10261.6968	9389.0633	8437.5522	7439.0803
694	14560.4026	14035.0337	13006.4894	12105.4676	11617.6640	10982.5085	10217.3264	9345.5590	8395.6577	7399.4995
695	14525.4955	13996.3898	12965.3607	12062.9349	11573.9210	10938.1950	10173.1479	9302.2563	8353.9712	7360.1292
696	14490.6722	13957.8522	12924.3620	12020.5516	11530.3427	10894.0604	10129.1603	9259.1543	8312.4918	7320.9685
697	14455.9323	13919.4208	12883.4930	11978.3172	11486.9285	10850.1038	10085.3630	9216.2520	8271.2183	7282.0161
698	14421.2758	13881.0952	12842.7532	11936.2312	11443.6777	10806.3246	10041.7551	9173.5484	8230.1497	7243.2709
699	14386.7023	13842.8751	12802.1423	11894.2931	11400.5898	10762.7221	9998.3357	9131.0428	8189.2850	7204.7319
700	14352.2117	13804.7602	12761.6597	11852.5024	11357.6641	10719.2954	9955.1041	9088.7340	8148.6233	7166.3980
701	14317.8038	13766.7503	12721.3052	11810.8585	11314.9001	10676.0440	9912.0594	9046.6214	8108.1634	7128.2680
702	14283.4783	13728.8450	12681.0783	11769.3609	11272.2971	10632.9671	9869.2008	9004.7038	8067.9044	7090.3409
703	14249.2352	13691.0441	12640.9786	11728.0091	11229.8545	10590.0641	9826.5275	8962.9805	8027.8453	7052.6156
704	14215.0742	13653.3473	12601.0057	11686.8025	11187.5716	10547.3341	9784.0387	8921.4505	7987.9852	7015.0910
705	14180.9950	13615.7543	12561.1592	11645.7408	11145.4480	10504.7765	9741.7337	8880.1129	7948.3229	6977.7661
706	14146.9976	13578.2648	12521.4387	11604.8234	11103.4830	10462.3907	9699.6116	8838.9669	7908.8576	6940.6397
707	14113.0817	13540.8785	12481.8438	11564.0497	11061.6760	10420.1759	9657.6716	8798.0115	7869.5882	6903.7109
708	14079.2470	13503.5952	12442.3741	11523.4192	11020.0264	10378.1314	9615.9129	8757.2459	7830.5138	6866.9786
709	14045.4935	13466.4145	12403.0292	11482.9315	10978.5337	10336.2566	9574.3348	8716.6691	7791.6334	6830.4417
710	14011.8209	13429.3362	12363.8087	11442.5861	10937.1971	10294.5507	9532.9365	8676.2804	7752.9461	6794.0993
711	13978.2291	13392.3599	12324.7123	11402.3824	10896.0163	10253.0131	9491.7172	8636.0788	7714.4509	6757.9502
712	13944.7177	13355.4855	12285.7395	11362.3200	10854.9904	10211.6431	9450.6761	8596.0635	7676.1468	6721.9934
713	13911.2868	13318.7126	12246.8899	11322.3984	10814.1190	10170.4400	9409.8125	8556.2336	7638.0329	6686.2279
714	13877.9359	13282.0410	12208.1631	11282.6170	10773.4016	10129.4032	9369.1256	8516.5883	7600.1082	6650.6528
715	13844.6650	13245.4703	12169.5589	11242.9753	10732.8374	10088.5320	9328.6146	8477.1266	7562.3719	6615.2669
716	13811.4739	13209.0004	12131.0767	11203.4730	10692.4260	10047.8256	9288.2787	8437.8478	7524.8229	6580.0693
717	13778.3624	13172.6308	12092.7162	11164.1095	10652.1667	10007.2835	9248.1173	8398.7510	7487.4603	6545.0590
718	13745.3302	13136.3614	12054.4769	11124.8842	10612.0590	9966.9050	9208.1295	8359.8354	7450.2833	6510.2349
719	13712.3772	13100.1919	12016.3587	11085.7968	10572.1023	9926.6895	9168.3146	8321.1001	7413.2909	6475.5962
720	13679.5032	13064.1219	11978.3609	11046.8467	10532.2961	9886.6361	9128.6719	8282.5442	7376.4821	6441.1417
721	13646.7081	13028.1512	11940.4833	11008.0335	10492.6397	9846.7445	9089.2006	8244.1670	7339.8561	6406.8706
722	13613.9915	12992.2796	11902.7255	10969.3566	10453.1327	9807.0137	9049.8999	8205.9676	7303.4119	6372.7818
723	13581.3534	12956.5068	11865.0871	10930.8156	10413.7744	9767.4433	9010.7692	8167.9453	7267.1488	6338.8744
724	13548.7936	12920.8325	11827.5676	10892.4101	10374.5643	9728.0325	8971.8077	8130.0991	7231.0656	6305.1473
725	13516.3117	12885.2563	11790.1669	10854.1394	10335.5018	9688.7808	8933.0146	8092.4282	7195.1616	6271.5998
726	13483.9078	12849.7782	11752.8844	10816.0033	10296.5865	9649.6874	8894.3893	8054.9319	7159.4359	6238.2307
727	13451.5816	12814.3977	11715.7198	10778.0011	10257.8176	9610.7518	8855.9310	8017.6094	7123.8876	6205.0392
728	13419.3328	12779.1147	11678.6727	10740.1325	10219.1947	9571.9732	8817.6390	7980.4597	7088.5158	6172.0243
729	13387.1614	12743.9287	11641.7428	10702.3969	10180.7173	9533.3512	8779.5125	7943.4822	7053.3196	6139.1850
730	13355.0671	12708.8397	11604.9296	10664.7938	10142.3847	9494.8850	8741.5510	7906.6761	7018.2982	6106.5205
731	13323.0497	12673.8473	11568.2329	10627.3230	10104.1964	9456.5739	8703.7535	7870.0405	6983.4507	6074.0298
732	13291.1091	12638.9512	11531.6522	10589.9837	10066.1519	9418.4175	8666.1195	7833.5746	6948.7762	6041.7119
733	13259.2451	12604.1512	11495.1871	10552.7757	10028.2507	9380.4150	8628.6482	7797.2777	6914.2739	6009.5660
734	13227.4574	12569.4471	11458.8374	10515.6984	9990.4922	9342.5659	8591.3389	7761.1490	6879.9428	5977.5911
735	13195.7460	12534.8385	11422.6026	10478.7513	9952.8759	9304.8695	8554.1910	7725.1877	6845.7823	5945.7864
736	13164.1106	12500.3251	11386.4824	10441.9341	9915.4011	9267.3251	8517.2036	7689.3930	6811.7913	5914.1509
737	13132.5510	12465.9068	11350.4765	10405.2462	9878.0675	9229.9323	8480.3762	7653.7642	6777.9691	5882.6837
738	13101.0671	12431.5833	11314.5843	10368.6873	9840.8745	9192.6903	8443.7081	7618.3004	6744.3149	5851.3839
739	13069.6587	12397.3543	11278.8057	10332.2567	9803.8215	9155.5987	8407.1985	7583.0010	6710.8278	5820.2507
740	13038.3256	12363.2195	11243.1402	10295.9542	9766.9080	9118.6566	8370.8467	7547.8651	6677.5069	5789.2831
741	13007.0676	12329.1787	11207.5875	10259.7793	9730.1335	9081.8637	8334.6522	7512.8921	6644.3515	5758.4803
742	12975.8845	12295.2317	11172.1472	10223.7314	9693.4974	9045.2191	8298.6141	7478.0811	6611.3607	5727.8413
743	12944.7762	12261.3781	11136.8190	10187.8102	9656.9993	9008.7225	8262.7318	7443.4313	6578.5337	5697.3654
744	12913.7424	12227.6177	11101.6025	10152.0152	9620.6387	8972.3731	8227.0048	7408.9422	6545.8697	5667.0517
745	12882.7831	12193.9503	11066.4974	10116.3459	9584.4149	8936.1704	8191.4321	7374.6128	6513.3679	5636.8992
746	12851.8980	12160.3756	11031.5032	10080.8020	9548.3275	8900.1137	8156.0133	7340.4425	6481.0275	5606.9072
747	12821.0869	12126.8933	10996.6198	10045.3830	9512.3760	8864.2025	8120.7477	7306.4305	6448.8476	5577.0747
748	12790.3497	12093.5032	10961.8466	10010.0884	9476.5599	8828.4363	8085.6345	7272.5762	6416.8275	5547.4010
749	12759.6862	12060.2050	10927.1834	9974.9178	9440.8786	8792.8143	8050.6732	7238.8787	6384.9664	5517.8851
750	12729.0962	12026.9986	10892.6298	9939.8708	9405.3317	8757.3361	8015.8630	7205.3373	6353.2636	5488.5263
751	12698.5795	11993.8835	10858.1855	9904.9470	9369.9186	8722.0010	7981.2033	7171.9513	6321.7181	5459.3237
752	12668.1360	11960.8597	10823.8500	9870.1458	9334.6388	8686.8085	7946.6935	7138.7201	6290.3292	5430.2765
753	12637.7655	11927.9267	10789.6232	9835.4669	9299.4919	8651.7580	7912.3330	7105.6428	6259.0962	5401.3838
754	12607.4678	11895.0845	10755.5046	9800.9099	9264.4773	8616.8489	7878.1210	7072.7188	6228.0183	5372.6449
755	12577.2427	11862.3326	10721.4939	9766.4743	9229.5946	8582.0807	7844.0569	7039.9473	6197.0947	5344.0589
756	12547.0901	11829.6710	10687.5907	9732.1596	9194.8432	8547.4528	7810.1401	7007.3277	6166.3247	5315.6249
757	12517.0098	11797.0993	10653.7947	9697.9656	9160.2226	8512.9646	7776.3699	6974.8592	6135.7074	5287.3423
758	12487.0016	11764.6172	10620.1056	9663.8916	9125.7324	8478.6155	7742.7458	6942.5411	6105.2421	5259.2101
759	12457.0653	11732.2246	10586.5231	9629.9374	9091.3721	8444.4051	7709.2671	6910.3729	6074.9281	5231.2276
760	12427.2008	11699.9212	10553.0467	9596.1025	9057.1411	8410.3326	7675.9331	6878.3536	6044.7647	5203.3941
761	12397.4079	11667.7068	10519.6762	9562.3865	9023.0390	8376.3977	7642.7433	6846.4827	6014.7510	5175.7086
762	12367.6864	11635.5810	10486.4112	9528.7889	8989.0653	8342.5997	7609.6969	6814.7595	5984.8863	5148.1704
763	12338.0362	11603.5437	10453.2514	9495.3094	8955.2196	8308.9380	7576.7935	6783.1833	5955.1699	5120.7787
764	12308.4571	11571.5946	10420.1964	9461.9475	8921.5013	8275.4122	7544.0323	6751.7534	5925.6011	5093.5327
765	12278.9489	11539.7334	10387.2460	9428.7028	8887.9099	8242.0216	7511.4128	6720.4691	5896.1790	5066.4318
766	12249.5114	11507.9600	10354.3998	9395.5749	8854.4450	8208.7658	7478.9343	6689.3298	5866.9031	5039.4750
767	12220.1445	11476.2741	10321.6574	9362.5635	8821.1061	8175.6442	7446.5963	6658.3348	5837.7725	5012.6617
768	12190.8480	11444.6754	10289.0186	9329.6680	8787.8928	8142.6562	7414.3981	6627.4834	5808.7866	4985.9910
769	12161.6217	11413.1637	10256.4830	9296.8881	8754.8045	8109.8013	7382.3391	6596.7749	5779.9445	4959.4622
770	12132.4655	11381.7388	10224.0503	9264.2233	8721.8407	8077.0790	7350.4187	6566.2087	5751.2457	4933.0746
771	12103.3792	11350.4004	10191.7201	9231.6734	8689.0011	8044.4887	7318.6363	6535.7842	5722.6894	4906.8274
772	12074.3626	11319.1483	10159.4922	9199.2378	8656.2852	8012.0299	7286.9914	6505.5006	5694.2749	4880.7198
773	12045.4156	11287.9823	10127.3661	9166.9161	8623.6924	7979.7020	7255.4833	6475.3573	5666.0015	4854.7511
774	12016.5380	11256.9021	10095.3417	9134.7080	8591.2224	7947.5046	7224.1114	6445.3537	5637.8684	4828.9206
775	11987.7296	11225.9074	10063.4185	9102.6131	8558.8746	7915.4372	7192.8752	6415.4892	5609.8750	4803.2276
776	11958.9903	11194.9981	10031.5963	9070.6310	8526.6486	7883.4991	7161.7741	6385.7630	5582.0207	4777.6712
777	11930.3199	11164.1738	9999.8747	9038.7612	8494.5439	7851.6899	7130.8074	6356.1745	5554.3046	4752.2509
778	11901.7182	11133.4345	9968.2534	9007.0034	8462.5601	7820.0090	7099.9746	6326.7231	5526.7262	4726.9657
779	11873.1851	11102.7798	9936.7321	8975.3572	8430.6968	7788.4559	7069.2751	6297.4083	5499.2846	4701.8151
780	11844.7204	11072.2095	9905.3105	8943.8221	8398.9534	7757.0302	7038.7084	6268.2292	5471.9794	4676.7984
781	11816.3239	11041.7234	9873.9882	8912.3979	8367.3295	7725.7313	7008.2739	6239.1853	5444.8097	4651.9147
782	11787.9955	11011.3212	9842.7650	8881.0841	8335.8247	7694.5587	6977.9709	6210.2760	5417.7749	4627.1634
783	11759.7350	10981.0027	9811.6405	8849.8803	8304.4386	7663.5118	6947.7990	6181.5007	5390.8743	4602.5439
784	11731.5423	10950.7677	9780.6145	8818.7861	8273.1706	7632.5902	6917.7575	6152.8587	5364.1074	4578.0553
785	11703.4172	10920.6159	9749.6865	8787.8012	8242.0203	7601.7934	6887.8459	6124.3494	5337.4733	4553.6970
786	11675.3595	10890.5472	9718.8563	8756.9251	8210.9873	7571.1208	6858.0637	6095.9722	5310.9715	4529.4683
787	11647.3690	10860.5612	9688.1237	8726.1576	8180.0712	7540.5720	6828.4102	6067.7265	5284.6012	4505.3686
788	11619.4457	10830.6579	9657.4882	8695.4981	8149.2715	7510.1465	6798.8849	6039.6117	5258.3619	4481.3970
789	11591.5893	10800.8368	9626.9496	8664.9464	8118.5877	7479.8437	6769.4874	6011.6271	5232.2529	4457.5530
790	11563.7997	10771.0979	9596.5076	8634.5020	8088.0195	7449.6632	6740.2169	5983.7722	5206.2735	4433.8359
791	11536.0767	10741.4408	9566.1618	8604.1645	8057.5664	7419.6045	6711.0730	5956.0464	5180.4231	4410.2449
792	11508.4202	10711.8654	9535.9120	8573.9337	8027.2279	7389.6670	6682.0551	5928.4490	5154.7010	4386.7795
793	11480.8299	10682.3715	9505.7578	8543.8091	7997.0037	7359.8504	6653.1626	5900.9795	5129.1067	4363.4389
794	11453.3059	10652.9587	9475.6990	8513.7903	7966.8932	7330.1540	6624.3951	5873.6373	5103.6395	4340.2226
795	11425.8478	10623.6269	9445.7352	8483.8770	7936.8962	7300.5775	6595.7520	5846.4218	5078.2987	4317.1297
796	11398.4555	10594.3759	9415.8662	8454.0687	7907.0121	7271.1203	6567.2328	5819.3324	5053.0837	4294.1597
797	11371.1289	10565.2055	9386.0917	8424.3653	7877.2405	7241.7820	6538.8368	5792.3685	5027.9939	4271.3119
798	11343.8678	10536.1153	9356.4113	8394.7661	7847.5810	7212.5621	6510.5636	5765.5295	5003.0288	4248.5857
799	11316.6721	10507.1053	9326.8247	8365.2710	7818.0331	7183.4600	6482.4127	5738.8149	4978.1875	4225.9804
800	11289.5416	10478.1751	9297.3317	8335.8795	7788.5966	7154.4754	6454.3835	5712.2241	4953.4696	4203.4954
801	11262.4761	10449.3246	9267.9320	8306.5913	7759.2708	7125.6077	6426.4755	5685.7565	4928.8745	4181.1300
802	11235.4755	10420.5535	9238.6252	8277.4060	7730.0555	7096.8565	6398.6882	5659.4115	4904.4014	4158.8837
803	11208.5396	10391.8616	9209.4111	8248.3232	7700.9502	7068.2213	6371.0210	5633.1886	4880.0499	4136.7556
804	11181.6683	10363.2487	9180.2894	8219.3426	7671.9545	7039.7017	6343.4734	5607.0872	4855.8193	4114.7454
805	11154.8615	10334.7147	9151.2598	8190.4639	7643.0679	7011.2971	6316.0450	5581.1067	4831.7090	4092.8522
806	11128.1189	10306.2591	9122.3220	8161.6866	7614.2901	6983.0072	6288.7352	5555.2466	4807.7184	4071.0755
807	11101.4404	10277.8820	9093.4756	8133.0104	7585.6207	6954.8313	6261.5434	5529.5064	4783.8469	4049.4147
808	11074.8258	10249.5829	9064.7205	8104.4349	7557.0592	6926.7692	6234.4692	5503.8854	4760.0940	4027.8691
809	11048.2751	10221.3618	9036.0564	8075.9599	7528.6052	6898.8203	6207.5121	5478.3831	4736.4590	4006.4382
810	11021.7880	10193.2184	9007.4828	8047.5849	7500.2584	6870.9842	6180.6715	5452.9990	4712.9413	3985.1213
811	10995.3645	10165.1525	8978.9996	8019.3096	7472.0183	6843.2604	6153.9470	5427.7325	4689.5404	3963.9178
812	10969.0042	10137.1638	8950.6065	7991.1337	7443.8846	6815.6484	6127.3381	5402.5831	4666.2557	3942.8271
813	10942.7072	10109.2522	8922.3032	7963.0567	7415.8568	6788.1479	6100.8442	5377.5502	4643.0866	3921.8487
814	10916.4732	10081.4175	8894.0894	7935.0784	7387.9345	6760.7583	6074.4648	5352.6333	4620.0326	3900.9819
815	10890.3021	10053.6594	8865.9648	7907.1984	7360.1173	6733.4793	6048.1996	5327.8319	4597.0930	3880.2260
816	10864.1938	10025.9778	8837.9291	7879.4164	7332.4049	6706.3103	6022.0478	5303.1453	4574.2674	3859.5807
817	10838.1480	9998.3723	8809.9821	7851.7319	7304.7968	6679.2509	5996.0092	5278.5732	4551.5550	3839.0452
818	10812.1647	9970.8429	8782.1234	7824.1448	7277.2927	6652.3007	5970.0832	5254.1149	4528.9555	3818.6189
819	10786.2437	9943.3892	8754.3529	7796.6545	7249.8921	6625.4593	5944.2692	5229.7699	4506.4681	3798.3013
820	10760.3848	9916.0112	8726.6701	7769.2609	7222.5947	6598.7261	5918.5669	5205.5378	4484.0924	3778.0918
821	10734.5879	9888.7085	8699.0749	7741.9635	7195.4001	6572.1009	5892.9757	5181.4179	4461.8278	3757.9899
822	10708.8529	9861.4810	8671.5670	7714.7620	7168.3079	6545.5830	5867.4951	5157.4098	4439.6738	3737.9949
823	10683.1795	9834.3285	8644.1460	7687.6561	7141.3176	6519.1722	5842.1248	5133.5129	4417.6298	3718.1063
824	10657.5677	9807.2507	8616.8118	7660.6454	7114.4291	6492.8679	5816.8641	5109.7268	4395.6952	3698.3235
825	10632.0173	9780.2475	8589.5639	7633.7296	7087.6417	6466.6698	5791.7127	5086.0508	4373.8695	3678.6460
826	10606.5282	9753.3187	8562.4023	7606.9084	7060.9552	6440.5773	5766.6700	5062.4846	4352.1522	3659.0731
827	10581.1002	9726.4640	8535.3265	7580.1815	7034.3692	6414.5902	5741.7356	5039.0275	4330.5427	3639.6044
828	10555.7331	9699.6832	8508.3364	7553.5484	7007.8833	6388.7079	5716.9090	5015.6792	4309.0405	3620.2393
829	10530.4268	9672.9762	8481.4316	7527.0089	6981.4971	6362.9300	5692.1897	4992.4390	4287.6451	3600.9773
830	10505.1812	9646.3427	8454.6119	7500.5627	6955.2103	6337.2561	5667.5773	4969.3065	4266.3559	3581.8177
831	10479.9962	9619.7825	8427.8770	7474.2093	6929.0224	6311.6859	5643.0714	4946.2812	4245.1724	3562.7600
832	10454.8715	9593.2955	8401.2266	7447.9486	6902.9332	6286.2188	5618.6714	4923.3626	4224.0941	3543.8038
833	10429.8070	9566.8814	8374.6605	7421.7801	6876.9421	6260.8544	5594.3769	4900.5502	4203.1205	3524.9484
834	10404.8027	9540.5400	8348.1784	7395.7036	6851.0490	6235.5924	5570.1875	4877.8435	4182.2510	3506.1933
835	10379.8583	9514.2712	8321.7801	7369.7187	6825.2533	6210.4324	5546.1027	4855.2420	4161.4851	3487.5381
836	10354.9737	9488.0747	8295.4652	7343.8251	6799.5548	6185.3738	5522.1220	4832.7452	4140.8224	3468.9821
837	10330.1487	9461.9503	8269.2335	7318.0225	6773.9530	6160.4164	5498.2449	4810.3527	4120.2622	3450.5248
838	10305.3833	9435.8978	8243.0848	7292.3105	6748.4476	6135.5597	5474.4712	4788.0639	4099.8041	3432.1657
839	10280.6772	9409.9171	8217.0188	7266.6889	6723.0382	6110.8032	5450.8002	4765.8784	4079.4476	3413.9043
840	10256.0303	9384.0079	8191.0352	7241.1573	6697.7245	6086.1467	5427.2316	4743.7956	4059.1921	3395.7401
841	10231.4426	9358.1700	8165.1338	7215.7154	6672.5062	6061.5896	5403.7648	4721.8152	4039.0373	3377.6725
842	10206.9138	9332.4033	8139.3142	7190.3629	6647.3828	6037.1316	5380.3996	4699.9367	4018.9825	3359.7010
843	10182.4438	9306.7076	8113.5763	7165.0995	6622.3539	6012.7724	5357.1354	4678.1595	3999.0273	3341.8252
844	10158.0325	9281.0826	8087.9198	7139.9248	6597.4194	5988.5114	5333.9717	4656.4832	3979.1712	3324.0445
845	10133.6797	9255.5281	8062.3445	7114.8386	6572.5787	5964.3482	5310.9083	4634.9074	3959.4136	3306.3584
846	10109.3852	9230.0440	8036.8500	7089.8405	6547.8315	5940.2826	5287.9445	4613.4316	3939.7542	3288.7663
847	10085.1490	9204.6301	8011.4361	7064.9302	6523.1775	5916.3141	5265.0801	4592.0552	3920.1924	3271.2679
848	10060.9710	9179.2861	7986.1026	7040.1075	6498.6163	5892.4423	5242.3145	4570.7779	3900.7277	3253.8626
849	10036.8508	9154.0120	7960.8492	7015.3720	6474.1476	5868.6668	5219.6473	4549.5992	3881.3596	3236.5499
850	10012.7886	9128.8074	7935.6756	6990.7234	6449.7711	5844.9873	5197.0782	4528.5186	3862.0877	3219.3293
851	9988.7839	9103.6722	7910.5817	6966.1614	6425.4863	5821.4033	5174.6066	4507.5357	3842.9116	3202.2004
852	9964.8369	9078.6062	7885.5671	6941.6857	6401.2930	5797.9144	5152.2322	4486.6500	3823.8306	3185.1625
853	9940.9472	9053.6092	7860.6316	6917.2960	6377.1907	5774.5204	5129.9545	4465.8611	3804.8443	3168.2154
854	9917.1149	9028.6811	7835.7750	6892.9920	6353.1793	5751.2207	5107.7732	4445.1685	3785.9524	3151.3584
855	9893.3396	9003.8216	7810.9969	6868.7734	6329.2582	5728.0150	5085.6878	4424.5718	3767.1542	3134.5910
856	9869.6214	8979.0306	7786.2972	6844.6399	6305.4272	5704.9030	5063.6979	4404.0705	3748.4494	3117.9129
857	9845.9600	8954.3078	7761.6756	6820.5911	6281.6859	5681.8842	5041.8030	4383.6643	3729.8374	3101.3236
858	9822.3554	8929.6531	7737.1319	6796.6269	6258.0340	5658.9583	5020.0029	4363.3525	3711.3179	3084.8225
859	9798.8073	8905.0662	7712.6658	6772.7469	6234.4711	5636.1249	4998.2970	4343.1349	3692.8903	3068.4092
860	9775.3157	8880.5471	7688.2770	6748.9507	6210.9970	5613.3837	4976.6849	4323.0110	3674.5542	3052.0832
861	9751.8804	8856.0955	7663.9654	6725.2382	6187.6113	5590.7342	4955.1663	4302.9803	3656.3092	3035.8441
862	9728.5013	8831.7112	7639.7307	6701.6090	6164.3136	5568.1760	4933.7407	4283.0424	3638.1548	3019.6914
863	9705.1783	8807.3940	7615.5725	6678.0628	6141.1036	5545.7089	4912.4078	4263.1969	3620.0904	3003.6247
864	9681.9111	8783.1438	7591.4908	6654.5993	6117.9811	5523.3325	4891.1671	4243.4434	3602.1158	2987.6434
865	9658.6998	8758.9604	7567.4852	6631.2183	6094.9455	5501.0463	4870.0183	4223.7814	3584.2305	2971.7471
866	9635.5440	8734.8435	7543.5556	6607.9194	6071.9968	5478.8501	4848.9609	4204.2105	3566.4339	2955.9355
867	9612.4438	8710.7931	7519.7016	6584.7024	6049.1344	5456.7434	4827.9946	4184.7302	3548.7257	2940.2080
868	9589.3990	8686.8088	7495.9230	6561.5670	6026.3581	5434.7260	4807.1189	4165.3403	3531.1054	2924.5641
869	9566.4095	8662.8906	7472.2196	6538.5128	6003.6676	5412.7973	4786.3334	4146.0402	3513.5726	2909.0035
870	9543.4750	8639.0383	7448.5912	6515.5397	5981.0625	5390.9572	4765.6379	4126.8295	3496.1269	2893.5257
871	9520.5955	8615.2517	7425.0375	6492.6473	5958.5425	5369.2051	4745.0318	4107.7078	3478.7678	2878.1302
872	9497.7709	8591.5305	7401.5583	6469.8353	5936.1073	5347.5409	4724.5149	4088.6747	3461.4949	2862.8166
873	9475.0010	8567.8746	7378.1533	6447.1034	5913.7566	5325.9640	4704.0866	4069.7298	3444.3077	2847.5845
874	9452.2857	8544.2839	7354.8224	6424.4514	5891.4900	5304.4742	4683.7467	4050.8727	3427.2059	2832.4335
875	9429.6248	8520.7582	7331.5652	6401.8790	5869.3073	5283.0711	4663.4947	4032.1030	3410.1890	2817.3631
876	9407.0183	8497.2972	7308.3815	6379.3860	5847.2081	5261.7544	4643.3303	4013.4202	3393.2566	2802.3728
877	9384.4660	8473.9008	7285.2712	6356.9719	5825.1921	5240.5237	4623.2531	3994.8240	3376.4083	2787.4624
878	9361.9677	8450.5688	7262.2339	6334.6366	5803.2590	5219.3787	4603.2627	3976.3140	3359.6436	2772.6312
879	9339.5234	8427.3011	7239.2695	6312.3798	5781.4085	5198.3189	4583.3587	3957.8897	3342.9622	2757.8790
880	9317.1328	8404.0974	7216.3777	6290.2011	5759.6402	5177.3442	4563.5408	3939.5508	3326.3636	2743.2052
881	9294.7960	8380.9577	7193.5583	6268.1004	5737.9540	5156.4541	4543.8086	3921.2969	3309.8474	2728.6096
882	9272.5127	8357.8816	7170.8111	6246.0774	5716.3493	5135.6482	4524.1617	3903.1276	3293.4132	2714.0916
883	9250.2828	8334.8691	7148.1358	6224.1317	5694.8260	5114.9263	4504.5997	3885.0424	3277.0606	2699.6508
884	9228.1063	8311.9199	7125.5322	6202.2631	5673.3838	5094.2881	4485.1224	3867.0410	3260.7892	2685.2869
885	9205.9828	8289.0339	7103.0000	6180.4714	5652.0223	5073.7331	4465.7292	3849.1231	3244.5986	2670.9994
886	9183.9125	8266.2110	7080.5391	6158.7562	5630.7412	5053.2610	4446.4199	3831.2882	3228.4884	2656.7879
887	9161.8950	8243.4509	7058.1493	6137.1174	5609.5403	5032.8715	4427.1941	3813.5359	3212.4582	2642.6520
888	9139.9303	8220.7534	7035.8302	6115.5545	5588.4191	5012.5643	4408.0514	3795.8658	3196.5076	2628.5914
889	9118.0183	8198.1184	7013.5817	6094.0675	5567.3776	4992.3391	4388.9915	3778.2777	3180.6361	2614.6055
890	9096.1588	8175.5458	6991.4036	6072.6559	5546.4152	4972.1955	4370.0141	3760.7710	3164.8435	2600.6941
891	9074.3518	8153.0353	6969.2956	6051.3195	5525.5317	4952.1331	4351.1186	3743.3455	3149.1293	2586.8567
892	9052.5970	8130.5868	6947.2575	6030.0581	5504.7269	4932.1517	4332.3049	3726.0007	3133.4931	2573.0929
893	9030.8943	8108.2001	6925.2891	6008.8714	5484.0004	4912.2509	4313.5725	3708.7362	3117.9346	2559.4023
894	9009.2437	8085.8751	6903.3902	5987.7592	5463.3520	4892.4304	4294.9211	3691.5518	3102.4533	2545.7846
