s	phi4.0	phi3.9	phi3.8	phi3.7	phi3.6	phi3.5	phi3.4	phi3.3	phi3.2	phi3.1
671	5109.8979	6129.7552	7275.9733	8535.6401	9882.8172	11275.5807	12653.8403	13938.8079	15035.1827	15837.1441
672	5107.1273	6125.9376	7270.7683	8528.6263	9873.4894	11263.3568	12638.0836	13918.8720	15010.4837	15807.2628
673	5104.3582	6122.1224	7265.5669	8521.6182	9864.1704	11251.1460	12622.3465	13898.9646	14985.8254	15777.4379
674	5101.5906	6118.3095	7260.3693	8514.6159	9854.8602	11238.9486	12606.6289	13879.0857	14961.2075	15747.6692
675	5098.8245	6114.4990	7255.1754	8507.6194	9845.5588	11226.7643	12590.9310	13859.2353	14936.6301	15717.9567
676	5096.0599	6110.6909	7249.9852	8500.6286	9836.2662	11214.5933	12575.2526	13839.4132	14912.0930	15688.3003
677	5093.2968	6106.8851	7244.7987	8493.6435	9826.9824	11202.4354	12559.5937	13819.6194	14887.5963	15658.6998
678	5090.5352	6103.0818	7239.6160	8486.6642	9817.7073	11190.2908	12543.9543	13799.8540	14863.1398	15629.1552
679	5087.7751	6099.2808	7234.4369	8479.6907	9808.4410	11178.1593	12528.3344	13780.1169	14838.7234	15599.6664
680	5085.0165	6095.4821	7229.2615	8472.7228	9799.1834	11166.0409	12512.7339	13760.4080	14814.3472	15570.2331
681	5082.2594	6091.6858	7224.0899	8465.7607	9789.9345	11153.9357	12497.1529	13740.7272	14790.0111	15540.8554
682	5079.5038	6087.8919	7218.9219	8458.8043	9780.6944	11141.8436	12481.5912	13721.0746	14765.7149	15511.5331
683	5076.7497	6084.1004	7213.7577	8451.8536	9771.4630	11129.7646	12466.0490	13701.4502	14741.4586	15482.2662
684	5073.9971	6080.3112	7208.5971	8444.9087	9762.2403	11117.6987	12450.5261	13681.8538	14717.2421	15453.0545
685	5071.2460	6076.5244	7203.4403	8437.9694	9753.0263	11105.6459	12435.0225	13662.2854	14693.0655	15423.8979
686	5068.4963	6072.7399	7198.2871	8431.0358	9743.8211	11093.6062	12419.5382	13642.7450	14668.9286	15394.7963
687	5065.7482	6068.9578	7193.1376	8424.1080	9734.6245	11081.5795	12404.0732	13623.2325	14644.8313	15365.7496
688	5063.0015	6065.1780	7187.9918	8417.1858	9725.4366	11069.5659	12388.6275	13603.7480	14620.7736	15336.7577
689	5060.2563	6061.4006	7182.8496	8410.2693	9716.2573	11057.5652	12373.2010	13584.2913	14596.7554	15307.8205
690	5057.5127	6057.6256	7177.7112	8403.3585	9707.0867	11045.5776	12357.7937	13564.8625	14572.7767	15278.9379
691	5054.7705	6053.8529	7172.5764	8396.4534	9697.9248	11033.6030	12342.4056	13545.4614	14548.8373	15250.1098
692	5052.0298	6050.0826	7167.4453	8389.5540	9688.7715	11021.6414	12327.0367	13526.0881	14524.9373	15221.3361
693	5049.2905	6046.3146	7162.3179	8382.6602	9679.6269	11009.6927	12311.6869	13506.7425	14501.0766	15192.6167
694	5046.5528	6042.5489	7157.1941	8375.7721	9670.4909	10997.7570	12296.3562	13487.4246	14477.2550	15163.9515
695	5043.8166	6038.7856	7152.0740	8368.8896	9661.3635	10985.8342	12281.0446	13468.1343	14453.4726	15135.3404
696	5041.0818	6035.0246	7146.9576	8362.0129	9652.2448	10973.9244	12265.7520	13448.8716	14429.7293	15106.7832
697	5038.3485	6031.2660	7141.8448	8355.1417	9643.1346	10962.0274	12250.4785	13429.6364	14406.0249	15078.2800
698	5035.6167	6027.5097	7136.7357	8348.2762	9634.0330	10950.1434	12235.2241	13410.4288	14382.3595	15049.8305
699	5032.8864	6023.7558	7131.6303	8341.4164	9624.9401	10938.2722	12219.9886	13391.2486	14358.7330	15021.4347
700	5030.1575	6020.0042	7126.5284	8334.5621	9615.8557	10926.4140	12204.7721	13372.0958	14335.1453	14993.0924
701	5027.4302	6016.2549	7121.4303	8327.7135	9606.7799	10914.5685	12189.5745	13352.9705	14311.5963	14964.8037
702	5024.7043	6012.5080	7116.3358	8320.8706	9597.7126	10902.7359	12174.3959	13333.8725	14288.0860	14936.5683
703	5021.9799	6008.7634	7111.2449	8314.0332	9588.6539	10890.9162	12159.2361	13314.8018	14264.6144	14908.3862
704	5019.2570	6005.0211	7106.1577	8307.2015	9579.6038	10879.1092	12144.0953	13295.7584	14241.1813	14880.2572
705	5016.5355	6001.2812	7101.0741	8300.3754	9570.5622	10867.3151	12128.9733	13276.7422	14217.7867	14852.1814
706	5013.8155	5997.5436	7095.9941	8293.5549	9561.5291	10855.5337	12113.8701	13257.7533	14194.4305	14824.1585
707	5011.0970	5993.8083	7090.9178	8286.7400	9552.5046	10843.7651	12098.7857	13238.7914	14171.1127	14796.1885
708	5008.3800	5990.0754	7085.8451	8279.9307	9543.4886	10832.0093	12083.7202	13219.8568	14147.8332	14768.2712
709	5005.6645	5986.3447	7080.7761	8273.1270	9534.4810	10820.2662	12068.6733	13200.9491	14124.5919	14740.4067
710	5002.9504	5982.6164	7075.7107	8266.3289	9525.4820	10808.5359	12053.6452	13182.0686	14101.3888	14712.5947
711	5000.2378	5978.8905	7070.6489	8259.5364	9516.4915	10796.8182	12038.6359	13163.2150	14078.2239	14684.8351
712	4997.5266	5975.1668	7065.5907	8252.7495	9507.5095	10785.1133	12023.6452	13144.3884	14055.0970	14657.1280
713	4994.8170	5971.4454	7060.5361	8245.9681	9498.5359	10773.4210	12008.6732	13125.5887	14032.0080	14629.4731
714	4992.1088	5967.7264	7055.4852	8239.1923	9489.5708	10761.7415	11993.7198	13106.8159	14008.9570	14601.8705
715	4989.4020	5964.0097	7050.4378	8232.4221	9480.6142	10750.0746	11978.7850	13088.0700	13985.9439	14574.3198
716	4986.6968	5960.2953	7045.3941	8225.6575	9471.6661	10738.4203	11963.8689	13069.3509	13962.9686	14546.8212
717	4983.9930	5956.5832	7040.3540	8218.8984	9462.7263	10726.7787	11948.9713	13050.6585	13940.0310	14519.3745
718	4981.2907	5952.8735	7035.3175	8212.1448	9453.7951	10715.1497	11934.0923	13031.9929	13917.1311	14491.9795
719	4978.5898	5949.1660	7030.2846	8205.3968	9444.8722	10703.5333	11919.2318	13013.3540	13894.2689	14464.6363
720	4975.8904	5945.4609	7025.2553	8198.6544	9435.9578	10691.9295	11904.3898	12994.7417	13871.4441	14437.3446
721	4973.1925	5941.7580	7020.2295	8191.9175	9427.0517	10680.3383	11889.5662	12976.1561	13848.6569	14410.1044
722	4970.4960	5938.0575	7015.2074	8185.1861	9418.1541	10668.7596	11874.7612	12957.5970	13825.9071	14382.9156
723	4967.8010	5934.3593	7010.1889	8178.4602	9409.2649	10657.1935	11859.9746	12939.0645	13803.1947	14355.7781
724	4965.1074	5930.6633	7005.1740	8171.7399	9400.3841	10645.6399	11845.2063	12920.5585	13780.5196	14328.6918
725	4962.4153	5926.9697	7000.1626	8165.0251	9391.5116	10634.0989	11830.4565	12902.0789	13757.8817	14301.6567
726	4959.7247	5923.2784	6995.1549	8158.3158	9382.6476	10622.5704	11815.7251	12883.6258	13735.2811	14274.6725
727	4957.0355	5919.5894	6990.1507	8151.6121	9373.7919	10611.0543	11801.0120	12865.1991	13712.7175	14247.7392
728	4954.3478	5915.9026	6985.1501	8144.9138	9364.9445	10599.5508	11786.3172	12846.7987	13690.1910	14220.8568
729	4951.6616	5912.2182	6980.1531	8138.2211	9356.1055	10588.0597	11771.6407	12828.4247	13667.7016	14194.0251
730	4948.9768	5908.5361	6975.1596	8131.5338	9347.2749	10576.5811	11756.9825	12810.0769	13645.2490	14167.2440
731	4946.2934	5904.8562	6970.1698	8124.8521	9338.4526	10565.1149	11742.3425	12791.7554	13622.8334	14140.5134
732	4943.6115	5901.1787	6965.1835	8118.1758	9329.6386	10553.6612	11727.7208	12773.4601	13600.4546	14113.8333
733	4940.9311	5897.5034	6960.2007	8111.5050	9320.8329	10542.2199	11713.1172	12755.1909	13578.1125	14087.2035
734	4938.2521	5893.8304	6955.2215	8104.8397	9312.0355	10530.7909	11698.5319	12736.9479	13555.8072	14060.6240
735	4935.5746	5890.1598	6950.2459	8098.1799	9303.2465	10519.3744	11683.9647	12718.7310	13533.5385	14034.0946
736	4932.8985	5886.4914	6945.2739	8091.5255	9294.4657	10507.9702	11669.4157	12700.5401	13511.3063	14007.6153
737	4930.2239	5882.8253	6940.3054	8084.8767	9285.6932	10496.5785	11654.8847	12682.3752	13489.1107	13981.1859
738	4927.5507	5879.1614	6935.3405	8078.2332	9276.9290	10485.1990	11640.3719	12664.2363	13466.9516	13954.8064
739	4924.8790	5875.4999	6930.3791	8071.5953	9268.1731	10473.8319	11625.8771	12646.1234	13444.8288	13928.4767
740	4922.2087	5871.8406	6925.4212	8064.9628	9259.4255	10462.4771	11611.4004	12628.0363	13422.7424	13902.1966
741	4919.5399	5868.1836	6920.4669	8058.3357	9250.6861	10451.1347	11596.9417	12609.9752	13400.6923	13875.9661
742	4916.8725	5864.5289	6915.5162	8051.7141	9241.9549	10439.8045	11582.5011	12591.9398	13378.6784	13849.7851
743	4914.2065	5860.8765	6910.5690	8045.0979	9233.2320	10428.4866	11568.0784	12573.9303	13356.7007	13823.6536
744	4911.5420	5857.2263	6905.6253	8038.4872	9224.5173	10417.1810	11553.6736	12555.9465	13334.7590	13797.5713
745	4908.8790	5853.5784	6900.6852	8031.8819	9215.8109	10405.8876	11539.2868	12537.9885	13312.8534	13771.5382
746	4906.2174	5849.9328	6895.7486	8025.2820	9207.1126	10394.6065	11524.9179	12520.0561	13290.9838	13745.5543
747	4903.5572	5846.2895	6890.8155	8018.6876	9198.4226	10383.3376	11510.5669	12502.1494	13269.1502	13719.6193
748	4900.8985	5842.6484	6885.8860	8012.0986	9189.7408	10372.0809	11496.2338	12484.2682	13247.3523	13693.7334
749	4898.2412	5839.0096	6880.9600	8005.5149	9181.0671	10360.8364	11481.9185	12466.4127	13225.5903	13667.8962
750	4895.5854	5835.3730	6876.0375	7998.9367	9172.4017	10349.6041	11467.6211	12448.5827	13203.8641	13642.1078
751	4892.9310	5831.7388	6871.1185	7992.3639	9163.7444	10338.3840	11453.3414	12430.7782	13182.1735	13616.3681
752	4890.2781	5828.1067	6866.2031	7985.7965	9155.0953	10327.1761	11439.0796	12412.9992	13160.5186	13590.6769
753	4887.6265	5824.4770	6861.2912	7979.2345	9146.4544	10315.9803	11424.8355	12395.2456	13138.8992	13565.0342
754	4884.9765	5820.8495	6856.3828	7972.6779	9137.8216	10304.7967	11410.6091	12377.5173	13117.3154	13539.4399
755	4882.3278	5817.2243	6851.4779	7966.1267	9129.1970	10293.6251	11396.4004	12359.8145	13095.7670	13513.8939
756	4879.6806	5813.6013	6846.5765	7959.5809	9120.5805	10282.4657	11382.2095	12342.1369	13074.2540	13488.3960
757	4877.0348	5809.9806	6841.6786	7953.0404	9111.9722	10271.3184	11368.0362	12324.4847	13052.7764	13462.9463
758	4874.3905	5806.3621	6836.7842	7946.5053	9103.3719	10260.1832	11353.8805	12306.8577	13031.3340	13437.5446
759	4871.7476	5802.7459	6831.8933	7939.9756	9094.7798	10249.0600	11339.7425	12289.2559	13009.9269	13412.1908
760	4869.1061	5799.1319	6827.0059	7933.4512	9086.1958	10237.9489	11325.6221	12271.6792	12988.5549	13386.8849
761	4866.4661	5795.5202	6822.1220	7926.9322	9077.6199	10226.8498	11311.5193	12254.1277	12967.2180	13361.6267
762	4863.8275	5791.9108	6817.2416	7920.4186	9069.0521	10215.7628	11297.4340	12236.6014	12945.9162	13336.4162
763	4861.1903	5788.3036	6812.3647	7913.9103	9060.4924	10204.6878	11283.3663	12219.1000	12924.6494	13311.2532
764	4858.5546	5784.6986	6807.4913	7907.4074	9051.9407	10193.6248	11269.3161	12201.6237	12903.4175	13286.1377
765	4855.9202	5781.0959	6802.6214	7900.9098	9043.3972	10182.5738	11255.2834	12184.1725	12882.2205	13261.0696
766	4853.2874	5777.4954	6797.7550	7894.4176	9034.8617	10171.5348	11241.2681	12166.7461	12861.0583	13236.0488
767	4850.6559	5773.8972	6792.8920	7887.9306	9026.3342	10160.5077	11227.2703	12149.3447	12839.9309	13211.0752
768	4848.0259	5770.3012	6788.0325	7881.4490	9017.8148	10149.4926	11213.2900	12131.9682	12818.8382	13186.1488
769	4845.3973	5766.7074	6783.1765	7874.9728	9009.3035	10138.4894	11199.3270	12114.6165	12797.7801	13161.2693
770	4842.7701	5763.1159	6778.3240	7868.5019	9000.8001	10127.4982	11185.3814	12097.2897	12776.7567	13136.4368
771	4840.1443	5759.5267	6773.4749	7862.0362	8992.3048	10116.5189	11171.4532	12079.9876	12755.7677	13111.6512
772	4837.5200	5755.9396	6768.6293	7855.5759	8983.8175	10105.5515	11157.5424	12062.7103	12734.8133	13086.9123
773	4834.8971	5752.3548	6763.7872	7849.1209	8975.3383	10094.5959	11143.6489	12045.4577	12713.8933	13062.2201
774	4832.2756	5748.7722	6758.9485	7842.6712	8966.8670	10083.6523	11129.7726	12028.2297	12693.0076	13037.5745
775	4829.6555	5745.1919	6754.1133	7836.2268	8958.4037	10072.7205	11115.9137	12011.0264	12672.1562	13012.9753
776	4827.0369	5741.6138	6749.2816	7829.7877	8949.9484	10061.8006	11102.0720	11993.8477	12651.3391	12988.4226
777	4824.4196	5738.0379	6744.4533	7823.3539	8941.5011	10050.8925	11088.2475	11976.6936	12630.5562	12963.9163
778	4821.8038	5734.4642	6739.6285	7816.9254	8933.0618	10039.9962	11074.4403	11959.5640	12609.8075	12939.4561
779	4819.1894	5730.8928	6734.8071	7810.5022	8924.6304	10029.1118	11060.6502	11942.4590	12589.0928	12915.0421
780	4816.5765	5727.3236	6729.9892	7804.0842	8916.2070	10018.2391	11046.8773	11925.3783	12568.4121	12890.6742
781	4813.9649	5723.7566	6725.1747	7797.6715	8907.7916	10007.3782	11033.1216	11908.3221	12547.7655	12866.3523
782	4811.3548	5720.1919	6720.3636	7791.2641	8899.3840	9996.5291	11019.3830	11891.2903	12527.1527	12842.0762
783	4808.7460	5716.6293	6715.5560	7784.8619	8890.9845	9985.6918	11005.6615	11874.2829	12506.5738	12817.8460
784	4806.1387	5713.0690	6710.7519	7778.4650	8882.5928	9974.8662	10991.9571	11857.2998	12486.0287	12793.6614
785	4803.5328	5709.5109	6705.9512	7772.0734	8874.2091	9964.0524	10978.2697	11840.3410	12465.5174	12769.5225
786	4800.9283	5705.9550	6701.1539	7765.6870	8865.8333	9953.2502	10964.5994	11823.4064	12445.0397	12745.4292
787	4798.3253	5702.4013	6696.3600	7759.3059	8857.4653	9942.4598	10950.9462	11806.4960	12424.5957	12721.3813
788	4795.7236	5698.8499	6691.5696	7752.9300	8849.1053	9931.6811	10937.3099	11789.6099	12404.1853	12697.3787
789	4793.1234	5695.3006	6686.7826	7746.5593	8840.7532	9920.9141	10923.6906	11772.7479	12383.8084	12673.4215
790	4790.5245	5691.7536	6681.9990	7740.1939	8832.4090	9910.1587	10910.0882	11755.9100	12363.4650	12649.5095
791	4787.9271	5688.2087	6677.2189	7733.8337	8824.0726	9899.4150	10896.5028	11739.0962	12343.1550	12625.6426
792	4785.3311	5684.6661	6672.4421	7727.4788	8815.7441	9888.6830	10882.9344	11722.3064	12322.8783	12601.8207
793	4782.7365	5681.1257	6667.6688	7721.1290	8807.4235	9877.9626	10869.3828	11705.5406	12302.6350	12578.0437
794	4780.1432	5677.5875	6662.8989	7714.7845	8799.1107	9867.2538	10855.8481	11688.7989	12282.4249	12554.3116
795	4777.5514	5674.0515	6658.1324	7708.4452	8790.8057	9856.5566	10842.3302	11672.0810	12262.2481	12530.6243
796	4774.9610	5670.5177	6653.3694	7702.1111	8782.5086	9845.8710	10828.8292	11655.3871	12242.1043	12506.9817
797	4772.3721	5666.9861	6648.6097	7695.7822	8774.2194	9835.1970	10815.3450	11638.7171	12221.9937	12483.3837
798	4769.7845	5663.4567	6643.8534	7689.4585	8765.9379	9824.5346	10801.8775	11622.0709	12201.9161	12459.8303
799	4767.1983	5659.9295	6639.1006	7683.1400	8757.6643	9813.8837	10788.4269	11605.4485	12181.8715	12436.3212
800	4764.6135	5656.4044	6634.3511	7676.8267	8749.3985	9803.2444	10774.9930	11588.8499	12161.8598	12412.8566
801	4762.0301	5652.8816	6629.6050	7670.5186	8741.1404	9792.6166	10761.5758	11572.2750	12141.8810	12389.4361
802	4759.4481	5649.3610	6624.8624	7664.2156	8732.8902	9782.0003	10748.1753	11555.7238	12121.9350	12366.0599
803	4756.8675	5645.8426	6620.1231	7657.9179	8724.6478	9771.3955	10734.7915	11539.1963	12102.0217	12342.7278
804	4754.2884	5642.3263	6615.3872	7651.6253	8716.4131	9760.8023	10721.4244	11522.6925	12082.1412	12319.4397
805	4751.7106	5638.8123	6610.6547	7645.3379	8708.1862	9750.2205	10708.0740	11506.2122	12062.2934	12296.1956
806	4749.1342	5635.3004	6605.9256	7639.0556	8699.9671	9739.6502	10694.7401	11489.7555	12042.4781	12272.9953
807	4746.5592	5631.7908	6601.1998	7632.7785	8691.7557	9729.0913	10681.4229	11473.3224	12022.6954	12249.8388
808	4743.9856	5628.2833	6596.4775	7626.5066	8683.5521	9718.5439	10668.1222	11456.9127	12002.9452	12226.7259
809	4741.4134	5624.7780	6591.7585	7620.2398	8675.3563	9708.0080	10654.8381	11440.5266	11983.2275	12203.6567
810	4738.8426	5621.2749	6587.0429	7613.9782	8667.1681	9697.4834	10641.5705	11424.1638	11963.5421	12180.6310
811	4736.2732	5617.7739	6582.3307	7607.7217	8658.9877	9686.9703	10628.3195	11407.8245	11943.8891	12157.6488
812	4733.7052	5614.2752	6577.6219	7601.4704	8650.8150	9676.4686	10615.0850	11391.5085	11924.2683	12134.7099
813	4731.1386	5610.7786	6572.9164	7595.2242	8642.6501	9665.9782	10601.8669	11375.2159	11904.6798	12111.8143
814	4728.5733	5607.2842	6568.2143	7588.9831	8634.4928	9655.4992	10588.6653	11358.9466	11885.1235	12088.9619
815	4726.0095	5603.7920	6563.5155	7582.7472	8626.3432	9645.0316	10575.4801	11342.7005	11865.5992	12066.1526
816	4723.4470	5600.3019	6558.8201	7576.5164	8618.2014	9634.5753	10562.3114	11326.4777	11846.1071	12043.3864
817	4720.8860	5596.8140	6554.1281	7570.2907	8610.0672	9624.1304	10549.1591	11310.2781	11826.6470	12020.6631
818	4718.3263	5593.3283	6549.4394	7564.0701	8601.9407	9613.6968	10536.0231	11294.1016	11807.2189	11997.9827
819	4715.7680	5589.8448	6544.7541	7557.8546	8593.8218	9603.2745	10522.9035	11277.9483	11787.8226	11975.3450
820	4713.2111	5586.3634	6540.0721	7551.6443	8585.7106	9592.8635	10509.8002	11261.8181	11768.4582	11952.7501
821	4710.6556	5582.8842	6535.3935	7545.4390	8577.6071	9582.4638	10496.7133	11245.7110	11749.1257	11930.1978
822	4708.1015	5579.4072	6530.7182	7539.2389	8569.5112	9572.0753	10483.6426	11229.6269	11729.8249	11907.6881
823	4705.5487	5575.9324	6526.0463	7533.0438	8561.4230	9561.6981	10470.5882	11213.5658	11710.5558	11885.2208
824	4702.9974	5572.4597	6521.3777	7526.8538	8553.3424	9551.3322	10457.5501	11197.5276	11691.3184	11862.7960
825	4700.4474	5568.9891	6516.7124	7520.6690	8545.2694	9540.9775	10444.5282	11181.5124	11672.1125	11840.4134
826	4697.8988	5565.5208	6512.0505	7514.4891	8537.2041	9530.6341	10431.5225	11165.5201	11652.9382	11818.0731
827	4695.3516	5562.0545	6507.3920	7508.3144	8529.1463	9520.3018	10418.5330	11149.5507	11633.7954	11795.7749
828	4692.8058	5558.5905	6502.7367	7502.1448	8521.0962	9509.9808	10405.5597	11133.6042	11614.6841	11773.5188
829	4690.2613	5555.1286	6498.0848	7495.9802	8513.0537	9499.6709	10392.6026	11117.6804	11595.6042	11751.3047
830	4687.7183	5551.6688	6493.4362	7489.8207	8505.0187	9489.3722	10379.6615	11101.7794	11576.5556	11729.1325
831	4685.1766	5548.2113	6488.7910	7483.6662	8496.9913	9479.0847	10366.7366	11085.9012	11557.5382	11707.0021
832	4682.6363	5544.7558	6484.1490	7477.5168	8488.9716	9468.8083	10353.8278	11070.0456	11538.5522	11684.9135
833	4680.0973	5541.3025	6479.5104	7471.3725	8480.9593	9458.5431	10340.9351	11054.2128	11519.5973	11662.8666
834	4677.5598	5537.8514	6474.8751	7465.2332	8472.9547	9448.2890	10328.0584	11038.4026	11500.6736	11640.8612
835	4675.0236	5534.4024	6470.2431	7459.0989	8464.9576	9438.0460	10315.1978	11022.6150	11481.7809	11618.8974
836	4672.4888	5530.9556	6465.6145	7452.9697	8456.9680	9427.8141	10302.3531	11006.8499	11462.9193	11596.9751
837	4669.9554	5527.5109	6460.9891	7446.8455	8448.9860	9417.5934	10289.5245	10991.1075	11444.0886	11575.0940
838	4667.4233	5524.0684	6456.3671	7440.7264	8441.0115	9407.3837	10276.7118	10975.3875	11425.2889	11553.2543
839	4664.8926	5520.6280	6451.7483	7434.6123	8433.0446	9397.1850	10263.9151	10959.6900	11406.5201	11531.4558
840	4662.3633	5517.1897	6447.1329	7428.5032	8425.0852	9386.9974	10251.1343	10944.0150	11387.7821	11509.6984
841	4659.8354	5513.7536	6442.5208	7422.3991	8417.1332	9376.8209	10238.3695	10928.3624	11369.0749	11487.9821
842	4657.3088	5510.3196	6437.9119	7416.3001	8409.1888	9366.6554	10225.6205	10912.7322	11350.3985	11466.3067
843	4654.7836	5506.8878	6433.3064	7410.2060	8401.2519	9356.5009	10212.8874	10897.1243	11331.7527	11444.6722
844	4652.2598	5503.4581	6428.7041	7404.1170	8393.3225	9346.3574	10200.1702	10881.5388	11313.1375	11423.0786
845	4649.7373	5500.0306	6424.1052	7398.0330	8385.4005	9336.2250	10187.4688	10865.9755	11294.5529	11401.5257
846	4647.2162	5496.6051	6419.5095	7391.9539	8377.4861	9326.1035	10174.7832	10850.4345	11275.9989	11380.0134
847	4644.6965	5493.1818	6414.9172	7385.8799	8369.5791	9315.9930	10162.1134	10834.9158	11257.4753	11358.5418
848	4642.1781	5489.7607	6410.3281	7379.8108	8361.6795	9305.8934	10149.4594	10819.4192	11238.9821	11337.1106
849	4639.6611	5486.3416	6405.7423	7373.7468	8353.7875	9295.8048	10136.8211	10803.9448	11220.5194	11315.7199
850	4637.1455	5482.9247	6401.1597	7367.6877	8345.9028	9285.7271	10124.1986	10788.4925	11202.0869	11294.3696
851	4634.6312	5479.5100	6396.5805	7361.6336	8338.0257	9275.6604	10111.5918	10773.0624	11183.6848	11273.0595
852	4632.1183	5476.0973	6392.0045	7355.5845	8330.1559	9265.6045	10099.0007	10757.6543	11165.3129	11251.7897
853	4629.6068	5472.6868	6387.4318	7349.5403	8322.2936	9255.5596	10086.4253	10742.2682	11146.9711	11230.5600
854	4627.0966	5469.2784	6382.8624	7343.5011	8314.4387	9245.5256	10073.8655	10726.9041	11128.6595	11209.3703
855	4624.5878	5465.8721	6378.2962	7337.4669	8306.5912	9235.5024	10061.3214	10711.5620	11110.3780	11188.2206
856	4622.0803	5462.4680	6373.7334	7331.4377	8298.7511	9225.4901	10048.7929	10696.2419	11092.1265	11167.1108
857	4619.5742	5459.0660	6369.1737	7325.4133	8290.9184	9215.4887	10036.2800	10680.9437	11073.9050	11146.0409
858	4617.0695	5455.6660	6364.6174	7319.3940	8283.0932	9205.4981	10023.7827	10665.6673	11055.7134	11125.0107
859	4614.5661	5452.2682	6360.0643	7313.3796	8275.2753	9195.5183	10011.3009	10650.4128	11037.5517	11104.0202
860	4612.0640	5448.8726	6355.5144	7307.3701	8267.4647	9185.5494	9998.8347	10635.1801	11019.4198	11083.0693
861	4609.5634	5445.4790	6350.9678	7301.3656	8259.6616	9175.5912	9986.3840	10619.9692	11001.3177	11062.1579
862	4607.0641	5442.0876	6346.4245	7295.3660	8251.8658	9165.6439	9973.9488	10604.7801	10983.2454	11041.2860
863	4604.5661	5438.6982	6341.8844	7289.3713	8244.0774	9155.7073	9961.5291	10589.6127	10965.2027	11020.4534
864	4602.0695	5435.3110	6337.3475	7283.3815	8236.2963	9145.7815	9949.1249	10574.4670	10947.1897	10999.6602
865	4599.5743	5431.9259	6332.8139	7277.3967	8228.5226	9135.8665	9936.7361	10559.3429	10929.2063	10978.9062
866	4597.0804	5428.5429	6328.2836	7271.4168	8220.7562	9125.9622	9924.3627	10544.2405	10911.2524	10958.1913
867	4594.5878	5425.1620	6323.7565	7265.4418	8212.9971	9116.0687	9912.0048	10529.1596	10893.3280	10937.5156
868	4592.0966	5421.7832	6319.2326	7259.4717	8205.2453	9106.1858	9899.6622	10514.1004	10875.4331	10916.8788
869	4589.6068	5418.4065	6314.7120	7253.5066	8197.5009	9096.3137	9887.3350	10499.0627	10857.5675	10896.2810
870	4587.1183	5415.0319	6310.1946	7247.5463	8189.7638	9086.4523	9875.0231	10484.0464	10839.7313	10875.7220
871	4584.6311	5411.6594	6305.6804	7241.5909	8182.0340	9076.6016	9862.7266	10469.0517	10821.9244	10855.2019
872	4582.1453	5408.2890	6301.1695	7235.6404	8174.3115	9066.7616	9850.4454	10454.0784	10804.1468	10834.7204
873	4579.6609	5404.9207	6296.6617	7229.6948	8166.5962	9056.9322	9838.1795	10439.1265	10786.3983	10814.2776
874	4577.1778	5401.5545	6292.1572	7223.7541	8158.8883	9047.1135	9825.9288	10424.1960	10768.6791	10793.8734
875	4574.6960	5398.1904	6287.6560	7217.8183	8151.1876	9037.3055	9813.6934	10409.2869	10750.9889	10773.5077
876	4572.2156	5394.8284	6283.1579	7211.8874	8143.4942	9027.5080	9801.4733	10394.3991	10733.3278	10753.1804
877	4569.7366	5391.4685	6278.6631	7205.9613	8135.8081	9017.7212	9789.2684	10379.5326	10715.6957	10732.8914
878	4567.2588	5388.1107	6274.1715	7200.0401	8128.1292	9007.9450	9777.0786	10364.6873	10698.0925	10712.6407
879	4564.7825	5384.7550	6269.6831	7194.1237	8120.4575	8998.1794	9764.9041	10349.8633	10680.5183	10692.4283
880	4562.3074	5381.4014	6265.1979	7188.2123	8112.7931	8988.4244	9752.7447	10335.0605	10662.9729	10672.2540
881	4559.8337	5378.0498	6260.7159	7182.3056	8105.1360	8978.6800	9740.6004	10320.2788	10645.4564	10652.1177
882	4557.3614	5374.7004	6256.2371	7176.4039	8097.4860	8968.9461	9728.4713	10305.5183	10627.9687	10632.0194
883	4554.8904	5371.3530	6251.7616	7170.5070	8089.8433	8959.2228	9716.3572	10290.7789	10610.5096	10611.9591
884	4552.4207	5368.0077	6247.2892	7164.6149	8082.2078	8949.5100	9704.2583	10276.0606	10593.0793	10591.9366
885	4549.9524	5364.6645	6242.8200	7158.7276	8074.5795	8939.8078	9692.1744	10261.3633	10575.6776	10571.9519
886	4547.4854	5361.3234	6238.3541	7152.8453	8066.9584	8930.1160	9680.1056	10246.6871	10558.3045	10552.0048
887	4545.0197	5357.9843	6233.8913	7146.9677	8059.3445	8920.4348	9668.0517	10232.0318	10540.9599	10532.0955
888	4542.5554	5354.6474	6229.4317	7141.0950	8051.7378	8910.7641	9656.0129	10217.3975	10523.6438	10512.2237
889	4540.0924	5351.3125	6224.9753	7135.2271	8044.1382	8901.1038	9643.9891	10202.7842	10506.3561	10492.3893
890	4537.6308	5347.9797	6220.5221	7129.3640	8036.5459	8891.4540	9631.9803	10188.1917	10489.0969	10472.5924
891	4535.1705	5344.6490	6216.0721	7123.5057	8028.9607	8881.8147	9619.9864	10173.6201	10471.8660	10452.8329
892	4532.7115	5341.3203	6211.6252	7117.6523	8021.3826	8872.1859	9608.0075	10159.0693	10454.6634	10433.1106
893	4530.2539	5337.9937	6207.1816	7111.8036	8013.8117	8862.5675	9596.0434	10144.5394	10437.4891	10413.4256
894	4527.7975	5334.6692	6202.7411	7105.9598	8006.2480	8852.9595	9584.0943	10130.0302	10420.3429	10393.7777
