s	phi1.0	phi0.9	phi0.8	phi0.7	phi0.6	phi0.5	phi0.4	phi0.3	phi0.2	phi0.1
706	345.3803	214.3551	127.3953	72.2910	39.0446	20.0043	9.6874	4.4170	1.8884	0.7536
707	341.5276	211.7933	125.7642	71.2994	38.4710	19.6895	9.5240	4.3372	1.8518	0.7380
708	337.7178	209.2622	124.1541	70.3215	37.9057	19.3796	9.3635	4.2589	1.8160	0.7227
709	333.9505	206.7613	122.5645	69.3570	37.3488	19.0746	9.2056	4.1820	1.7809	0.7078
710	330.2253	204.2904	120.9953	68.4057	36.8000	18.7744	9.0504	4.1065	1.7464	0.6931
711	326.5416	201.8489	119.4462	67.4675	36.2593	18.4789	8.8978	4.0323	1.7127	0.6787
712	322.8990	199.4366	117.9169	66.5421	35.7266	18.1880	8.7478	3.9595	1.6795	0.6647
713	319.2971	197.0532	116.4072	65.6295	35.2016	17.9018	8.6003	3.8880	1.6471	0.6509
714	315.7353	194.6982	114.9168	64.7293	34.6844	17.6200	8.4553	3.8178	1.6152	0.6374
715	312.2133	192.3714	113.4455	63.8415	34.1748	17.3427	8.3128	3.7488	1.5840	0.6242
716	308.7305	190.0724	111.9931	62.9659	33.6727	17.0697	8.1726	3.6811	1.5533	0.6113
717	305.2866	187.8009	110.5592	62.1022	33.1779	16.8011	8.0349	3.6147	1.5233	0.5986
718	301.8811	185.5565	109.1437	61.2505	32.6905	16.5366	7.8994	3.5494	1.4938	0.5862
719	298.5137	183.3389	107.7463	60.4104	32.2101	16.2764	7.7662	3.4853	1.4649	0.5741
720	295.1837	181.1479	106.3668	59.5818	31.7369	16.0202	7.6353	3.4224	1.4366	0.5622
721	291.8909	178.9830	105.0050	58.7646	31.2706	15.7680	7.5066	3.3606	1.4088	0.5505
722	288.6349	176.8440	103.6606	57.9586	30.8111	15.5199	7.3800	3.2999	1.3816	0.5391
723	285.4151	174.7306	102.3334	57.1636	30.3584	15.2756	7.2556	3.2403	1.3548	0.5280
724	282.2313	172.6424	101.0233	56.3796	29.9124	15.0352	7.1333	3.1818	1.3286	0.5170
725	279.0830	170.5792	99.7298	55.6063	29.4729	14.7985	7.0130	3.1243	1.3029	0.5063
726	275.9698	168.5406	98.4530	54.8436	29.0398	14.5656	6.8948	3.0679	1.2777	0.4958
727	272.8914	166.5264	97.1925	54.0914	28.6131	14.3364	6.7785	3.0125	1.2530	0.4856
728	269.8473	164.5362	95.9481	53.3495	28.1927	14.1107	6.6643	2.9581	1.2288	0.4755
729	266.8371	162.5699	94.7197	52.6178	27.7785	13.8886	6.5519	2.9047	1.2050	0.4657
730	263.8605	160.6270	93.5070	51.8961	27.3704	13.6700	6.4414	2.8522	1.1817	0.4560
731	260.9172	158.7074	92.3098	51.1843	26.9682	13.4549	6.3328	2.8007	1.1589	0.4466
732	258.0066	156.8107	91.1279	50.4823	26.5720	13.2431	6.2261	2.7501	1.1364	0.4373
733	255.1285	154.9367	89.9612	49.7899	26.1816	13.0347	6.1211	2.7005	1.1145	0.4282
734	252.2826	153.0851	88.8094	49.1070	25.7969	12.8295	6.0179	2.6517	1.0929	0.4194
735	249.4684	151.2556	87.6724	48.4334	25.4178	12.6276	5.9165	2.6038	1.0718	0.4107
736	246.6855	149.4479	86.5499	47.7691	25.0444	12.4289	5.8167	2.5568	1.0510	0.4022
737	243.9337	147.6619	85.4418	47.1140	24.6764	12.2332	5.7186	2.5106	1.0307	0.3939
738	241.2127	145.8972	84.3479	46.4678	24.3138	12.0407	5.6222	2.4653	1.0108	0.3857
739	238.5219	144.1536	83.2680	45.8304	23.9566	11.8512	5.5274	2.4208	0.9912	0.3777
740	235.8612	142.4308	82.2019	45.2018	23.6046	11.6647	5.4343	2.3771	0.9720	0.3699
741	233.2302	140.7287	81.1494	44.5818	23.2578	11.4811	5.3426	2.3341	0.9532	0.3622
742	230.6285	139.0468	80.1105	43.9704	22.9161	11.3004	5.2526	2.2920	0.9348	0.3547
743	228.0558	137.3851	79.0848	43.3673	22.5794	11.1225	5.1640	2.2506	0.9167	0.3474
744	225.5118	135.7432	78.0723	42.7725	22.2476	10.9475	5.0770	2.2100	0.8990	0.3402
745	222.9962	134.1210	77.0727	42.1858	21.9207	10.7752	4.9914	2.1700	0.8816	0.3331
746	220.5087	132.5181	76.0859	41.6072	21.5986	10.6056	4.9072	2.1309	0.8646	0.3262
747	218.0489	130.9344	75.1118	41.0365	21.2813	10.4386	4.8245	2.0924	0.8478	0.3195
748	215.6166	129.3696	74.1501	40.4737	20.9686	10.2743	4.7431	2.0546	0.8314	0.3128
749	213.2114	127.8236	73.2008	39.9186	20.6605	10.1126	4.6632	2.0175	0.8154	0.3064
750	210.8330	126.2960	72.2636	39.3711	20.3570	9.9535	4.5846	1.9811	0.7996	0.3000
751	208.4811	124.7866	71.3384	38.8311	20.0579	9.7968	4.5073	1.9453	0.7841	0.2938
752	206.1555	123.2953	70.4250	38.2985	19.7632	9.6426	4.4313	1.9102	0.7690	0.2877
753	203.8558	121.8218	69.5234	37.7732	19.4728	9.4909	4.3566	1.8757	0.7541	0.2818
754	201.5818	120.3659	68.6333	37.2551	19.1867	9.3415	4.2831	1.8418	0.7395	0.2759
755	199.3332	118.9275	67.7545	36.7441	18.9048	9.1945	4.2109	1.8085	0.7252	0.2702
756	197.1096	117.5062	66.8871	36.2401	18.6270	9.0497	4.1399	1.7759	0.7112	0.2646
757	194.9108	116.1019	66.0307	35.7431	18.3533	8.9073	4.0701	1.7438	0.6974	0.2591
758	192.7366	114.7143	65.1853	35.2528	18.0837	8.7671	4.0015	1.7123	0.6839	0.2538
759	190.5866	113.3434	64.3507	34.7693	17.8179	8.6291	3.9340	1.6814	0.6707	0.2485
760	188.4606	111.9889	63.5269	34.2924	17.5562	8.4933	3.8677	1.6510	0.6577	0.2434
761	186.3583	110.6505	62.7135	33.8221	17.2982	8.3596	3.8025	1.6212	0.6450	0.2383
762	184.2795	109.3281	61.9106	33.3582	17.0440	8.2281	3.7384	1.5919	0.6325	0.2334
763	182.2238	108.0216	61.1179	32.9007	16.7936	8.0986	3.6754	1.5632	0.6203	0.2285
764	180.1911	106.7306	60.3354	32.4494	16.5469	7.9711	3.6134	1.5350	0.6083	0.2238
765	178.1811	105.4551	59.5630	32.0043	16.3037	7.8456	3.5525	1.5072	0.5965	0.2192
766	176.1935	104.1948	58.8004	31.5654	16.0642	7.7222	3.4926	1.4800	0.5850	0.2146
767	174.2280	102.9496	58.0475	31.1324	15.8282	7.6006	3.4337	1.4533	0.5737	0.2102
768	172.2845	101.7192	57.3043	30.7054	15.5956	7.4810	3.3758	1.4271	0.5626	0.2058
769	170.3627	100.5036	56.5707	30.2843	15.3665	7.3632	3.3189	1.4013	0.5517	0.2016
770	168.4623	99.3025	55.8464	29.8689	15.1407	7.2474	3.2630	1.3760	0.5410	0.1974
771	166.5831	98.1158	55.1314	29.4592	14.9182	7.1333	3.2080	1.3511	0.5306	0.1933
772	164.7248	96.9432	54.4255	29.0552	14.6990	7.0210	3.1539	1.3267	0.5203	0.1893
773	162.8873	95.7846	53.7287	28.6567	14.4831	6.9105	3.1007	1.3028	0.5102	0.1854
774	161.0703	94.6399	53.0408	28.2636	14.2703	6.8017	3.0484	1.2793	0.5004	0.1815
775	159.2735	93.5089	52.3617	27.8760	14.0606	6.6947	2.9970	1.2562	0.4907	0.1778
776	157.4968	92.3914	51.6913	27.4936	13.8540	6.5893	2.9465	1.2335	0.4812	0.1741
777	155.7400	91.2872	51.0295	27.1165	13.6505	6.4856	2.8968	1.2112	0.4719	0.1705
778	154.0027	90.1963	50.3762	26.7446	13.4499	6.3835	2.8480	1.1893	0.4628	0.1670
779	152.2848	89.1183	49.7312	26.3778	13.2523	6.2831	2.8000	1.1678	0.4538	0.1635
780	150.5860	88.0533	49.0945	26.0160	13.0576	6.1842	2.7528	1.1468	0.4450	0.1601
781	148.9062	87.0010	48.4659	25.6592	12.8657	6.0868	2.7064	1.1260	0.4364	0.1568
782	147.2452	85.9612	47.8454	25.3072	12.6767	5.9910	2.6607	1.1057	0.4280	0.1535
783	145.6026	84.9339	47.2329	24.9601	12.4904	5.8967	2.6159	1.0857	0.4197	0.1504
784	143.9784	83.9189	46.6281	24.6178	12.3069	5.8039	2.5718	1.0661	0.4116	0.1472
785	142.3724	82.9160	46.0311	24.2801	12.1261	5.7126	2.5284	1.0469	0.4036	0.1442
786	140.7842	81.9251	45.4418	23.9471	11.9479	5.6227	2.4858	1.0280	0.3958	0.1412
787	139.2137	80.9460	44.8600	23.6187	11.7724	5.5342	2.4439	1.0094	0.3882	0.1383
788	137.6608	79.9786	44.2857	23.2947	11.5994	5.4471	2.4027	0.9912	0.3807	0.1354
789	136.1252	79.0228	43.7187	22.9752	11.4290	5.3613	2.3622	0.9733	0.3733	0.1326
790	134.6067	78.0784	43.1589	22.6601	11.2610	5.2770	2.3223	0.9557	0.3661	0.1299
791	133.1052	77.1453	42.6064	22.3493	11.0956	5.1939	2.2832	0.9385	0.3590	0.1272
792	131.6204	76.2234	42.0609	22.0428	10.9325	5.1122	2.2447	0.9215	0.3521	0.1245
793	130.1521	75.3124	41.5224	21.7404	10.7719	5.0317	2.2069	0.9049	0.3452	0.1220
794	128.7003	74.4124	40.9907	21.4422	10.6136	4.9525	2.1697	0.8885	0.3386	0.1194
795	127.2646	73.5231	40.4659	21.1481	10.4577	4.8746	2.1331	0.8725	0.3320	0.1170
796	125.8450	72.6444	39.9478	20.8581	10.3040	4.7978	2.0971	0.8567	0.3256	0.1145
797	124.4412	71.7762	39.4364	20.5720	10.1527	4.7223	2.0618	0.8413	0.3193	0.1122
798	123.0530	70.9185	38.9315	20.2898	10.0035	4.6480	2.0270	0.8261	0.3131	0.1098
799	121.6804	70.0709	38.4330	20.0116	9.8565	4.5748	1.9928	0.8111	0.3071	0.1076
800	120.3230	69.2335	37.9410	19.7371	9.7117	4.5028	1.9592	0.7965	0.3011	0.1053
801	118.9808	68.4061	37.4552	19.4664	9.5690	4.4320	1.9262	0.7821	0.2953	0.1032
802	117.6536	67.5886	36.9757	19.1994	9.4284	4.3622	1.8937	0.7680	0.2896	0.1010
803	116.3412	66.7809	36.5023	18.9360	9.2899	4.2936	1.8618	0.7541	0.2840	0.0989
804	115.0434	65.9828	36.0349	18.6763	9.1534	4.2260	1.8304	0.7405	0.2785	0.0969
805	113.7600	65.1942	35.5736	18.4202	9.0189	4.1595	1.7995	0.7271	0.2731	0.0949
806	112.4911	64.4151	35.1181	18.1675	8.8864	4.0940	1.7692	0.7140	0.2678	0.0929
807	111.2362	63.6453	34.6685	17.9183	8.7558	4.0296	1.7394	0.7011	0.2626	0.0910
808	109.9954	62.8847	34.2246	17.6726	8.6272	3.9661	1.7101	0.6884	0.2576	0.0891
809	108.7684	62.1331	33.7864	17.4302	8.5004	3.9037	1.6812	0.6760	0.2526	0.0873
810	107.5550	61.3906	33.3539	17.1911	8.3755	3.8423	1.6529	0.6638	0.2477	0.0854
811	106.3553	60.6569	32.9268	16.9553	8.2524	3.7818	1.6250	0.6518	0.2429	0.0837
812	105.1689	59.9320	32.5053	16.7228	8.1312	3.7223	1.5976	0.6401	0.2382	0.0819
813	103.9957	59.2158	32.0891	16.4934	8.0117	3.6637	1.5707	0.6285	0.2336	0.0802
814	102.8356	58.5081	31.6783	16.2672	7.8940	3.6060	1.5442	0.6171	0.2291	0.0786
815	101.6885	57.8089	31.2727	16.0441	7.7780	3.5493	1.5182	0.6060	0.2247	0.0770
816	100.5542	57.1180	30.8723	15.8240	7.6637	3.4934	1.4926	0.5951	0.2203	0.0754
817	99.4325	56.4354	30.4770	15.6070	7.5511	3.4384	1.4674	0.5843	0.2160	0.0738
818	98.3233	55.7609	30.0868	15.3929	7.4402	3.3843	1.4427	0.5738	0.2119	0.0723
819	97.2265	55.0945	29.7016	15.1818	7.3309	3.3311	1.4184	0.5634	0.2078	0.0708
820	96.1419	54.4361	29.3213	14.9736	7.2232	3.2786	1.3944	0.5532	0.2038	0.0693
821	95.0695	53.7856	28.9459	14.7682	7.1170	3.2270	1.3709	0.5432	0.1998	0.0679
822	94.0090	53.1428	28.5753	14.5656	7.0125	3.1762	1.3478	0.5334	0.1959	0.0665
823	92.9603	52.5077	28.2095	14.3659	6.9094	3.1262	1.3251	0.5238	0.1922	0.0651
824	91.9233	51.8802	27.8483	14.1688	6.8079	3.0770	1.3028	0.5143	0.1884	0.0637
825	90.8979	51.2601	27.4918	13.9745	6.7079	3.0286	1.2808	0.5050	0.1848	0.0624
826	89.8839	50.6475	27.1398	13.7828	6.6093	2.9809	1.2592	0.4959	0.1812	0.0611
827	88.8813	50.0423	26.7923	13.5938	6.5122	2.9340	1.2380	0.4870	0.1777	0.0599
828	87.8898	49.4442	26.4493	13.4073	6.4165	2.8878	1.2171	0.4782	0.1743	0.0586
829	86.9094	48.8533	26.1107	13.2234	6.3222	2.8424	1.1966	0.4695	0.1709	0.0574
830	85.9399	48.2695	25.7764	13.0421	6.2294	2.7977	1.1764	0.4611	0.1676	0.0562
831	84.9812	47.6926	25.4463	12.8632	6.1378	2.7536	1.1566	0.4527	0.1644	0.0551
832	84.0333	47.1226	25.1206	12.6868	6.0476	2.7103	1.1371	0.4446	0.1612	0.0539
833	83.0959	46.5595	24.7989	12.5127	5.9588	2.6676	1.1179	0.4365	0.1581	0.0528
834	82.1689	46.0031	24.4814	12.3411	5.8712	2.6256	1.0991	0.4286	0.1550	0.0517
835	81.2523	45.4533	24.1680	12.1719	5.7850	2.5843	1.0805	0.4209	0.1520	0.0506
836	80.3460	44.9101	23.8586	12.0049	5.7000	2.5436	1.0623	0.4133	0.1491	0.0496
837	79.4497	44.3734	23.5531	11.8403	5.6162	2.5036	1.0444	0.4058	0.1462	0.0486
838	78.5634	43.8431	23.2515	11.6779	5.5337	2.4642	1.0268	0.3985	0.1434	0.0475
839	77.6871	43.3191	22.9539	11.5177	5.4524	2.4254	1.0095	0.3913	0.1406	0.0466
840	76.8205	42.8014	22.6600	11.3597	5.3723	2.3872	0.9925	0.3843	0.1379	0.0456
841	75.9635	42.2899	22.3699	11.2039	5.2934	2.3497	0.9757	0.3773	0.1352	0.0447
842	75.1162	41.7845	22.0835	11.0502	5.2156	2.3127	0.9593	0.3705	0.1326	0.0437
843	74.2782	41.2851	21.8007	10.8987	5.1390	2.2763	0.9431	0.3638	0.1300	0.0428
844	73.4497	40.7917	21.5216	10.7492	5.0634	2.2405	0.9272	0.3572	0.1275	0.0419
845	72.6303	40.3042	21.2461	10.6018	4.9890	2.2052	0.9116	0.3508	0.1250	0.0411
846	71.8201	39.8226	20.9740	10.4564	4.9157	2.1705	0.8962	0.3445	0.1226	0.0402
847	71.0190	39.3466	20.7055	10.3129	4.8435	2.1363	0.8811	0.3382	0.1202	0.0394
848	70.2267	38.8764	20.4404	10.1715	4.7724	2.1027	0.8662	0.3321	0.1179	0.0386
849	69.4434	38.4118	20.1787	10.0320	4.7022	2.0696	0.8516	0.3261	0.1156	0.0378
850	68.6687	37.9528	19.9204	9.8944	4.6331	2.0370	0.8373	0.3202	0.1134	0.0370
851	67.9027	37.4992	19.6653	9.7587	4.5651	2.0050	0.8232	0.3145	0.1112	0.0362
852	67.1453	37.0510	19.4135	9.6248	4.4980	1.9734	0.8093	0.3088	0.1091	0.0355
853	66.3963	36.6082	19.1650	9.4928	4.4319	1.9424	0.7956	0.3032	0.1070	0.0347
854	65.6556	36.1707	18.9196	9.3626	4.3668	1.9118	0.7822	0.2977	0.1049	0.0340
855	64.9232	35.7385	18.6774	9.2342	4.3026	1.8817	0.7690	0.2923	0.1029	0.0333
856	64.1990	35.3114	18.4383	9.1075	4.2394	1.8521	0.7561	0.2871	0.1009	0.0326
857	63.4828	34.8894	18.2022	8.9826	4.1771	1.8229	0.7433	0.2819	0.0989	0.0319
858	62.7747	34.4724	17.9691	8.8594	4.1157	1.7942	0.7308	0.2768	0.0970	0.0313
859	62.0744	34.0604	17.7391	8.7379	4.0553	1.7660	0.7185	0.2718	0.0951	0.0306
860	61.3820	33.6534	17.5120	8.6181	3.9957	1.7382	0.7064	0.2669	0.0933	0.0300
861	60.6973	33.2512	17.2878	8.4999	3.9370	1.7108	0.6945	0.2621	0.0915	0.0294
862	60.0202	32.8538	17.0664	8.3833	3.8791	1.6839	0.6827	0.2573	0.0897	0.0288
863	59.3507	32.4612	16.8479	8.2683	3.8221	1.6574	0.6712	0.2527	0.0880	0.0282
864	58.6886	32.0732	16.6322	8.1549	3.7660	1.6313	0.6599	0.2481	0.0863	0.0276
865	58.0339	31.6899	16.4193	8.0430	3.7107	1.6057	0.6488	0.2436	0.0846	0.0270
866	57.3866	31.3112	16.2091	7.9327	3.6561	1.5804	0.6379	0.2392	0.0830	0.0265
867	56.7464	30.9370	16.0015	7.8239	3.6024	1.5555	0.6271	0.2349	0.0814	0.0259
868	56.1134	30.5673	15.7967	7.7166	3.5495	1.5310	0.6165	0.2307	0.0798	0.0254
869	55.4875	30.2020	15.5944	7.6108	3.4973	1.5069	0.6061	0.2265	0.0782	0.0248
870	54.8685	29.8410	15.3948	7.5064	3.4459	1.4832	0.5959	0.2224	0.0767	0.0243
871	54.2564	29.4844	15.1977	7.4034	3.3953	1.4599	0.5859	0.2184	0.0753	0.0238
872	53.6512	29.1321	15.0031	7.3019	3.3454	1.4369	0.5760	0.2145	0.0738	0.0233
873	53.0527	28.7839	14.8110	7.2017	3.2963	1.4143	0.5663	0.2106	0.0724	0.0229
874	52.4609	28.4399	14.6214	7.1030	3.2478	1.3920	0.5567	0.2068	0.0710	0.0224
875	51.8757	28.1000	14.4342	7.0055	3.2001	1.3701	0.5473	0.2031	0.0696	0.0219
876	51.2970	27.7642	14.2494	6.9095	3.1531	1.3485	0.5381	0.1994	0.0682	0.0215
877	50.7248	27.4324	14.0669	6.8147	3.1068	1.3273	0.5290	0.1958	0.0669	0.0210
878	50.1590	27.1046	13.8868	6.7212	3.0611	1.3064	0.5201	0.1923	0.0656	0.0206
879	49.5995	26.7806	13.7090	6.6290	3.0162	1.2859	0.5114	0.1888	0.0644	0.0202
880	49.0462	26.4606	13.5335	6.5381	2.9718	1.2656	0.5027	0.1854	0.0631	0.0197
881	48.4991	26.1444	13.3602	6.4484	2.9282	1.2457	0.4943	0.1820	0.0619	0.0193
882	47.9580	25.8319	13.1892	6.3600	2.8851	1.2261	0.4859	0.1787	0.0607	0.0189
883	47.4231	25.5232	13.0203	6.2728	2.8428	1.2068	0.4777	0.1755	0.0595	0.0185
884	46.8941	25.2182	12.8536	6.1867	2.8010	1.1878	0.4697	0.1723	0.0584	0.0182
885	46.3710	24.9168	12.6891	6.1019	2.7598	1.1691	0.4618	0.1692	0.0572	0.0178
886	45.8537	24.6190	12.5266	6.0182	2.7193	1.1507	0.4540	0.1662	0.0561	0.0174
887	45.3422	24.3248	12.3662	5.9356	2.6793	1.1326	0.4463	0.1632	0.0551	0.0170
888	44.8364	24.0341	12.2079	5.8542	2.6400	1.1148	0.4388	0.1602	0.0540	0.0167
889	44.3362	23.7469	12.0516	5.7739	2.6012	1.0972	0.4314	0.1573	0.0529	0.0163
890	43.8417	23.4631	11.8973	5.6947	2.5630	1.0800	0.4241	0.1545	0.0519	0.0160
891	43.3526	23.1827	11.7450	5.6166	2.5253	1.0630	0.4170	0.1517	0.0509	0.0157
892	42.8690	22.9056	11.5946	5.5396	2.4882	1.0462	0.4100	0.1490	0.0499	0.0154
893	42.3908	22.6319	11.4462	5.4636	2.4516	1.0298	0.4030	0.1463	0.0490	0.0150
894	41.9179	22.3614	11.2996	5.3887	2.4156	1.0136	0.3962	0.1436	0.0480	0.0147
895	41.4503	22.0942	11.1549	5.3148	2.3801	0.9976	0.3896	0.1410	0.0471	0.0144
896	40.9880	21.8301	11.0121	5.2419	2.3452	0.9819	0.3830	0.1385	0.0462	0.0141
897	40.5307	21.5692	10.8711	5.1700	2.3107	0.9665	0.3765	0.1360	0.0453	0.0138
898	40.0786	21.3115	10.7319	5.0991	2.2767	0.9512	0.3702	0.1335	0.0444	0.0135
899	39.6315	21.0568	10.5945	5.0291	2.2433	0.9363	0.3640	0.1311	0.0436	0.0133
900	39.1895	20.8051	10.4589	4.9601	2.2103	0.9215	0.3578	0.1288	0.0427	0.0130
901	38.7523	20.5565	10.3250	4.8921	2.1779	0.9070	0.3518	0.1264	0.0419	0.0127
902	38.3200	20.3108	10.1928	4.8250	2.1459	0.8928	0.3459	0.1241	0.0411	0.0125
903	37.8925	20.0681	10.0623	4.7588	2.1143	0.8787	0.3400	0.1219	0.0403	0.0122
904	37.4699	19.8283	9.9335	4.6936	2.0833	0.8649	0.3343	0.1197	0.0395	0.0119
905	37.0519	19.5913	9.8063	4.6292	2.0527	0.8513	0.3287	0.1175	0.0387	0.0117
906	36.6386	19.3572	9.6807	4.5657	2.0225	0.8379	0.3231	0.1154	0.0380	0.0115
907	36.2299	19.1258	9.5568	4.5031	1.9928	0.8247	0.3177	0.1133	0.0373	0.0112
908	35.8257	18.8972	9.4344	4.4413	1.9635	0.8117	0.3123	0.1113	0.0365	0.0110
909	35.4261	18.6714	9.3137	4.3804	1.9346	0.7989	0.3070	0.1093	0.0358	0.0108
910	35.0309	18.4483	9.1944	4.3203	1.9062	0.7863	0.3019	0.1073	0.0351	0.0105
911	34.6401	18.2278	9.0767	4.2611	1.8782	0.7740	0.2968	0.1054	0.0345	0.0103
912	34.2537	18.0100	8.9605	4.2026	1.8506	0.7618	0.2918	0.1035	0.0338	0.0101
913	33.8716	17.7947	8.8458	4.1450	1.8234	0.7498	0.2869	0.1016	0.0331	0.0099
914	33.4938	17.5821	8.7325	4.0881	1.7966	0.7380	0.2820	0.0998	0.0325	0.0097
915	33.1201	17.3719	8.6207	4.0321	1.7702	0.7264	0.2773	0.0980	0.0319	0.0095
916	32.7507	17.1643	8.5103	3.9768	1.7442	0.7149	0.2726	0.0962	0.0312	0.0093
917	32.3854	16.9592	8.4014	3.9222	1.7186	0.7037	0.2680	0.0945	0.0306	0.0091
918	32.0241	16.7565	8.2938	3.8684	1.6933	0.6926	0.2635	0.0927	0.0300	0.0089
919	31.6669	16.5563	8.1876	3.8154	1.6685	0.6817	0.2590	0.0911	0.0295	0.0087
920	31.3136	16.3584	8.0828	3.7630	1.6440	0.6710	0.2547	0.0894	0.0289	0.0085
921	30.9643	16.1629	7.9793	3.7114	1.6198	0.6604	0.2504	0.0878	0.0283	0.0084
922	30.6189	15.9697	7.8771	3.6605	1.5960	0.6500	0.2462	0.0862	0.0278	0.0082
923	30.2774	15.7789	7.7763	3.6103	1.5726	0.6398	0.2420	0.0847	0.0273	0.0080
924	29.9396	15.5903	7.6767	3.5608	1.5494	0.6297	0.2379	0.0831	0.0267	0.0079
925	29.6056	15.4040	7.5785	3.5119	1.5267	0.6198	0.2339	0.0816	0.0262	0.0077
926	29.2754	15.2199	7.4814	3.4638	1.5042	0.6101	0.2300	0.0802	0.0257	0.0075
927	28.9488	15.0380	7.3856	3.4163	1.4821	0.6005	0.2261	0.0787	0.0252	0.0074
928	28.6259	14.8583	7.2911	3.3694	1.4604	0.5910	0.2223	0.0773	0.0247	0.0072
929	28.3066	14.6807	7.1977	3.3232	1.4389	0.5817	0.2185	0.0759	0.0242	0.0071
930	27.9908	14.5053	7.1056	3.2776	1.4178	0.5726	0.2148	0.0745	0.0238	0.0069
931	27.6786	14.3319	7.0146	3.2327	1.3969	0.5635	0.2112	0.0732	0.0233	0.0068
932	27.3698	14.1607	6.9248	3.1883	1.3764	0.5547	0.2077	0.0719	0.0229	0.0066
933	27.0645	13.9914	6.8361	3.1446	1.3562	0.5459	0.2042	0.0706	0.0224	0.0065
934	26.7626	13.8242	6.7486	3.1015	1.3363	0.5374	0.2007	0.0693	0.0220	0.0064
935	26.4641	13.6590	6.6622	3.0589	1.3166	0.5289	0.1973	0.0680	0.0216	0.0062
936	26.1688	13.4958	6.5769	3.0170	1.2973	0.5206	0.1940	0.0668	0.0211	0.0061
937	25.8769	13.3345	6.4927	2.9756	1.2782	0.5124	0.1907	0.0656	0.0207	0.0060
938	25.5883	13.1751	6.4096	2.9348	1.2594	0.5043	0.1875	0.0644	0.0203	0.0059
939	25.3028	13.0177	6.3275	2.8945	1.2409	0.4964	0.1844	0.0633	0.0199	0.0057
940	25.0206	12.8621	6.2465	2.8548	1.2227	0.4886	0.1813	0.0621	0.0196	0.0056
941	24.7415	12.7084	6.1665	2.8157	1.2047	0.4809	0.1782	0.0610	0.0192	0.0055
942	24.4655	12.5565	6.0876	2.7770	1.1870	0.4733	0.1752	0.0599	0.0188	0.0054
943	24.1926	12.4064	6.0096	2.7390	1.1696	0.4659	0.1722	0.0588	0.0184	0.0053
944	23.9227	12.2582	5.9327	2.7014	1.1524	0.4585	0.1693	0.0577	0.0181	0.0052
945	23.6558	12.1117	5.8567	2.6643	1.1355	0.4513	0.1665	0.0567	0.0177	0.0051
946	23.3920	11.9669	5.7818	2.6278	1.1188	0.4442	0.1637	0.0557	0.0174	0.0050
947	23.1310	11.8239	5.7077	2.5918	1.1024	0.4372	0.1609	0.0547	0.0171	0.0049
948	22.8730	11.6826	5.6347	2.5562	1.0862	0.4303	0.1582	0.0537	0.0167	0.0048
949	22.6178	11.5430	5.5625	2.5211	1.0702	0.4236	0.1555	0.0527	0.0164	0.0047
950	22.3655	11.4050	5.4913	2.4866	1.0545	0.4169	0.1529	0.0518	0.0161	0.0046
951	22.1161	11.2687	5.4210	2.4525	1.0390	0.4103	0.1503	0.0508	0.0158	0.0045
952	21.8693	11.1341	5.3516	2.4188	1.0237	0.4039	0.1478	0.0499	0.0155	0.0044
953	21.6254	11.0010	5.2831	2.3856	1.0087	0.3975	0.1453	0.0490	0.0152	0.0043
954	21.3842	10.8695	5.2154	2.3529	0.9939	0.3913	0.1429	0.0481	0.0149	0.0042
955	21.1456	10.7396	5.1487	2.3207	0.9793	0.3851	0.1405	0.0473	0.0146	0.0041
956	20.9097	10.6113	5.0827	2.2888	0.9649	0.3790	0.1381	0.0464	0.0143	0.0040
957	20.6765	10.4845	5.0177	2.2574	0.9507	0.3731	0.1358	0.0456	0.0140	0.0039
958	20.4458	10.3592	4.9534	2.2265	0.9367	0.3672	0.1335	0.0447	0.0138	0.0039
959	20.2178	10.2354	4.8900	2.1959	0.9230	0.3614	0.1312	0.0439	0.0135	0.0038
960	19.9922	10.1131	4.8274	2.1658	0.9094	0.3557	0.1290	0.0431	0.0132	0.0037
961	19.7692	9.9922	4.7656	2.1361	0.8960	0.3501	0.1268	0.0424	0.0130	0.0036
962	19.5487	9.8728	4.7046	2.1068	0.8829	0.3446	0.1247	0.0416	0.0127	0.0035
963	19.3306	9.7548	4.6443	2.0779	0.8699	0.3392	0.1226	0.0408	0.0125	0.0035
964	19.1150	9.6382	4.5849	2.0494	0.8571	0.3339	0.1205	0.0401	0.0122	0.0034
965	18.9018	9.5230	4.5262	2.0213	0.8445	0.3286	0.1185	0.0394	0.0120	0.0033
966	18.6909	9.4092	4.4682	1.9936	0.8321	0.3234	0.1165	0.0387	0.0118	0.0033
967	18.4824	9.2968	4.4110	1.9662	0.8199	0.3183	0.1145	0.0380	0.0115	0.0032
968	18.2762	9.1857	4.3545	1.9393	0.8078	0.3133	0.1126	0.0373	0.0113	0.0031
969	18.0724	9.0759	4.2988	1.9127	0.7960	0.3084	0.1107	0.0366	0.0111	0.0031
970	17.8708	8.9674	4.2438	1.8864	0.7843	0.3035	0.1088	0.0360	0.0109	0.0030
971	17.6714	8.8603	4.1894	1.8606	0.7728	0.2988	0.1070	0.0353	0.0107	0.0029
972	17.4743	8.7544	4.1358	1.8350	0.7614	0.2941	0.1052	0.0347	0.0105	0.0029
973	17.2794	8.6498	4.0828	1.8099	0.7502	0.2894	0.1034	0.0340	0.0103	0.0028
