massloading(kg/m2)	area(sqkm)	sqrtA(km)	dist_from_vent(m)	x(m)	y(m)	dir(deg)	Mean(phi)	F(percent)
8.9114e-01	616.2400	24.8242	3930369138.0000	50637.00	-36963.00	126.1	2.3516	100.0000
8.8846e-01	617.4400	24.8483	3939884738.0000	50437.00	-37363.00	126.5	2.3807	100.0000
8.8685e-01	618.4400	24.8685	3945194338.0000	50637.00	-37163.00	126.3	2.3642	100.0000
8.8210e-01	620.3600	24.9070	3950663938.0000	50837.00	-36963.00	126.0	2.3480	100.0000
8.8139e-01	620.4800	24.9094	3960099538.0000	50637.00	-37363.00	126.4	2.3771	100.0000
8.7872e-01	621.4000	24.9279	3965489138.0000	50837.00	-37163.00	126.2	2.3607	100.0000
8.7464e-01	623.1600	24.9632	3975084738.0000	50637.00	-37563.00	126.6	2.3902	100.0000
8.7402e-01	623.5200	24.9704	3980394338.0000	50837.00	-37363.00	126.3	2.3735	100.0000
8.7035e-01	626.0400	25.0208	3985863938.0000	51037.00	-37163.00	126.1	2.3573	100.0000
8.6803e-01	627.0800	25.0416	3995379538.0000	50837.00	-37563.00	126.5	2.3866	100.0000
8.6643e-01	628.0400	25.0607	4000769138.0000	51037.00	-37363.00	126.2	2.3701	100.0000
8.6173e-01	630.2800	25.1054	4006318738.0000	51237.00	-37163.00	126.0	2.3540	100.0000
8.6115e-01	630.5200	25.1102	4015754338.0000	51037.00	-37563.00	126.4	2.3830	100.0000
8.5853e-01	631.4000	25.1277	4021223938.0000	51237.00	-37363.00	126.1	2.3667	100.0000
8.5458e-01	633.0400	25.1603	4030819538.0000	51037.00	-37763.00	126.5	2.3961	100.0000
8.5393e-01	633.4400	25.1682	4036209138.0000	51237.00	-37563.00	126.2	2.3795	100.0000
8.5030e-01	635.2400	25.2040	4041758738.0000	51437.00	-37363.00	126.0	2.3632	100.0000
8.4809e-01	636.0000	25.2190	4051274338.0000	51237.00	-37763.00	126.4	2.3925	100.0000
8.4644e-01	636.8000	25.2349	4056743938.0000	51437.00	-37563.00	126.1	2.3759	100.0000
8.4188e-01	639.2800	25.2840	4062373538.0000	51637.00	-37363.00	125.9	2.3599	100.0000
8.4131e-01	639.6400	25.2911	4071809138.0000	51437.00	-37763.00	126.3	2.3888	100.0000
8.3872e-01	640.7200	25.3124	4077358738.0000	51637.00	-37563.00	126.0	2.3725	100.0000
8.3493e-01	642.0800	25.3393	4086954338.0000	51437.00	-37963.00	126.4	2.4019	100.0000
8.3429e-01	642.3200	25.3440	4092423938.0000	51637.00	-37763.00	126.2	2.3853	100.0000
8.3076e-01	644.0400	25.3779	4098053538.0000	51837.00	-37563.00	125.9	2.3691	100.0000
8.2861e-01	645.1600	25.4000	4107569138.0000	51637.00	-37963.00	126.3	2.3983	100.0000
8.2702e-01	645.8000	25.4126	4113118738.0000	51837.00	-37763.00	126.1	2.3818	100.0000
8.2256e-01	647.9200	25.4543	4118828338.0000	52037.00	-37563.00	125.8	2.3658	100.0000
8.2203e-01	648.2000	25.4598	4128263938.0000	51837.00	-37963.00	126.2	2.3947	100.0000
8.1950e-01	649.4000	25.4833	4133893538.0000	52037.00	-37763.00	126.0	2.3784	100.0000
8.1582e-01	650.9200	25.5131	4143489138.0000	51837.00	-38163.00	126.4	2.4077	100.0000
8.1520e-01	651.2400	25.5194	4149038738.0000	52037.00	-37963.00	126.1	2.3911	100.0000
8.1175e-01	653.1600	25.5570	4154748338.0000	52237.00	-37763.00	125.9	2.3750	100.0000
8.0967e-01	654.0800	25.5750	4164263938.0000	52037.00	-38163.00	126.3	2.4041	100.0000
8.0812e-01	655.2400	25.5977	4169893538.0000	52237.00	-37963.00	126.0	2.3877	100.0000
8.0377e-01	657.4400	25.6406	4175683138.0000	52437.00	-37763.00	125.8	2.3717	100.0000
8.0327e-01	657.6000	25.6437	4185118738.0000	52237.00	-38163.00	126.2	2.4005	100.0000
8.0080e-01	658.7600	25.6663	4190828338.0000	52437.00	-37963.00	125.9	2.3842	100.0000
7.9723e-01	660.6400	25.7029	4200423938.0000	52237.00	-38363.00	126.3	2.4135	100.0000
7.9662e-01	660.9200	25.7084	4206053538.0000	52437.00	-38163.00	126.0	2.3970	100.0000
7.9325e-01	662.6000	25.7410	4211843138.0000	52637.00	-37963.00	125.8	2.3808	100.0000
7.9125e-01	663.5600	25.7597	4221358738.0000	52437.00	-38363.00	126.2	2.4099	100.0000
7.8973e-01	664.5600	25.7791	4227068338.0000	52637.00	-38163.00	125.9	2.3935	100.0000
7.8549e-01	666.9200	25.8248	4232937938.0000	52837.00	-37963.00	125.7	2.3775	100.0000
7.8501e-01	667.1600	25.8294	4242373538.0000	52637.00	-38363.00	126.1	2.4063	100.0000
7.8260e-01	668.0800	25.8472	4248163138.0000	52837.00	-38163.00	125.8	2.3901	100.0000
7.7913e-01	669.6000	25.8766	4257758738.0000	52637.00	-38563.00	126.2	2.4193	100.0000
7.7854e-01	670.0000	25.8844	4263468338.0000	52837.00	-38363.00	126.0	2.4028	100.0000
7.7526e-01	671.7200	25.9176	4269337938.0000	53037.00	-38163.00	125.7	2.3867	100.0000
7.7331e-01	672.6400	25.9353	4278853538.0000	52837.00	-38563.00	126.1	2.4157	100.0000
7.7184e-01	673.2400	25.9469	4284643138.0000	53037.00	-38363.00	125.9	2.3993	100.0000
7.6771e-01	675.3600	25.9877	4290592738.0000	53237.00	-38163.00	125.6	2.3834	100.0000
7.6726e-01	675.5200	25.9908	4300028338.0000	53037.00	-38563.00	126.0	2.4121	100.0000
7.6492e-01	676.8000	26.0154	4305897938.0000	53237.00	-38363.00	125.8	2.3959	100.0000
7.6153e-01	678.8000	26.0538	4315493538.0000	53037.00	-38763.00	126.2	2.4251	100.0000
7.6097e-01	679.2000	26.0615	4321283138.0000	53237.00	-38563.00	125.9	2.4086	100.0000
7.5778e-01	681.3200	26.1021	4327232738.0000	53437.00	-38363.00	125.7	2.3926	100.0000
7.5588e-01	682.4400	26.1236	4336748338.0000	53237.00	-38763.00	126.1	2.4215	100.0000
7.5445e-01	683.4400	26.1427	4342617938.0000	53437.00	-38563.00	125.8	2.4052	100.0000
7.5043e-01	685.1200	26.1748	4348647538.0000	53637.00	-38363.00	125.6	2.3893	100.0000
7.4999e-01	685.4000	26.1801	4358083138.0000	53437.00	-38763.00	126.0	2.4179	100.0000
7.4772e-01	686.4800	26.2008	4364032738.0000	53637.00	-38563.00	125.7	2.4018	100.0000
7.4441e-01	688.5200	26.2397	4373628338.0000	53437.00	-38963.00	126.1	2.4309	100.0000
7.4387e-01	688.8000	26.2450	4379497938.0000	53637.00	-38763.00	125.9	2.4144	100.0000
7.4077e-01	690.5600	26.2785	4385527538.0000	53837.00	-38563.00	125.6	2.3985	100.0000
7.3892e-01	691.3200	26.2930	4395043138.0000	53637.00	-38963.00	126.0	2.4273	100.0000
7.3754e-01	691.8400	26.3029	4400992738.0000	53837.00	-38763.00	125.8	2.4110	100.0000
7.3363e-01	693.9200	26.3424	4407102338.0000	54037.00	-38563.00	125.5	2.3952	100.0000
7.3320e-01	694.2400	26.3484	4416537938.0000	53837.00	-38963.00	125.9	2.4238	100.0000
7.3099e-01	695.4000	26.3704	4422567538.0000	54037.00	-38763.00	125.7	2.4076	100.0000
7.2776e-01	697.3200	26.4068	4432163138.0000	53837.00	-39163.00	126.0	2.4367	100.0000
7.2726e-01	697.6400	26.4129	4438112738.0000	54037.00	-38963.00	125.8	2.4203	100.0000
7.2424e-01	699.8400	26.4545	4444222338.0000	54237.00	-38763.00	125.6	2.4043	100.0000
7.2243e-01	701.0400	26.4772	4453737938.0000	54037.00	-39163.00	125.9	2.4331	100.0000
7.2110e-01	701.7200	26.4900	4459767538.0000	54237.00	-38963.00	125.7	2.4169	100.0000
7.1730e-01	703.6400	26.5262	4465957138.0000	54437.00	-38763.00	125.5	2.4011	100.0000
7.1687e-01	703.7200	26.5277	4475392738.0000	54237.00	-39163.00	125.8	2.4296	100.0000
7.1474e-01	705.2000	26.5556	4481502338.0000	54437.00	-38963.00	125.6	2.4135	100.0000
7.1157e-01	706.7200	26.5842	4491097938.0000	54237.00	-39363.00	126.0	2.4424	100.0000
7.1110e-01	707.0000	26.5895	4497127538.0000	54437.00	-39163.00	125.7	2.4261	100.0000
7.0817e-01	709.3200	26.6331	4503317138.0000	54637.00	-38963.00	125.5	2.4102	100.0000
7.0639e-01	710.1600	26.6488	4512832738.0000	54437.00	-39363.00	125.9	2.4389	100.0000
7.0511e-01	710.9600	26.6638	4518942338.0000	54637.00	-39163.00	125.6	2.4227	100.0000
7.0142e-01	712.6000	26.6946	4525211938.0000	54837.00	-38963.00	125.4	2.4070	100.0000
7.0099e-01	712.8800	26.6998	4534647538.0000	54637.00	-39363.00	125.8	2.4354	100.0000
6.9893e-01	714.1200	26.7230	4540837138.0000	54837.00	-39163.00	125.5	2.4194	100.0000
6.9583e-01	715.5200	26.7492	4550432738.0000	54637.00	-39563.00	125.9	2.4482	100.0000
6.9538e-01	716.0000	26.7582	4556542338.0000	54837.00	-39363.00	125.7	2.4320	100.0000
6.9255e-01	717.8000	26.7918	4562811938.0000	55037.00	-39163.00	125.4	2.4161	100.0000
6.9080e-01	718.8400	26.8112	4572327538.0000	54837.00	-39563.00	125.8	2.4447	100.0000
6.8957e-01	719.6800	26.8269	4578517138.0000	55037.00	-39363.00	125.6	2.4286	100.0000
6.8598e-01	721.6400	26.8634	4584866738.0000	55237.00	-39163.00	125.3	2.4129	100.0000
6.8555e-01	721.9200	26.8686	4594302338.0000	55037.00	-39563.00	125.7	2.4412	100.0000
6.8355e-01	722.8800	26.8864	4600571938.0000	55237.00	-39363.00	125.5	2.4253	100.0000
6.8052e-01	724.4400	26.9154	4610167538.0000	55037.00	-39763.00	125.8	2.4540	100.0000
6.8010e-01	724.8400	26.9229	4616357138.0000	55237.00	-39563.00	125.6	2.4378	100.0000
6.7735e-01	726.8800	26.9607	4622706738.0000	55437.00	-39363.00	125.4	2.4220	100.0000
6.7563e-01	728.0400	26.9822	4632222338.0000	55237.00	-39763.00	125.7	2.4505	100.0000
6.7445e-01	729.0000	27.0000	4638491938.0000	55437.00	-39563.00	125.5	2.4344	100.0000
6.7096e-01	730.6800	27.0311	4644921538.0000	55637.00	-39363.00	125.3	2.4188	100.0000
6.7053e-01	730.8400	27.0341	4654357138.0000	55437.00	-39763.00	125.7	2.4470	100.0000
6.6860e-01	731.8000	27.0518	4660706738.0000	55637.00	-39563.00	125.4	2.4311	100.0000
6.6562e-01	733.1600	27.0769	4670302338.0000	55437.00	-39963.00	125.8	2.4598	100.0000
6.6523e-01	733.6400	27.0858	4676571938.0000	55637.00	-39763.00	125.6	2.4436	100.0000
6.6257e-01	735.6400	27.1227	4683001538.0000	55837.00	-39563.00	125.3	2.4279	100.0000
6.6087e-01	736.7600	27.1433	4692517138.0000	55637.00	-39963.00	125.7	2.4563	100.0000
6.5974e-01	737.6400	27.1595	4698866738.0000	55837.00	-39763.00	125.5	2.4403	100.0000
6.5636e-01	739.9600	27.2022	4705376338.0000	56037.00	-39563.00	125.2	2.4247	100.0000
6.5592e-01	740.1600	27.2059	4714811938.0000	55837.00	-39963.00	125.6	2.4529	100.0000
6.5406e-01	741.6000	27.2323	4721241538.0000	56037.00	-39763.00	125.4	2.4370	100.0000
6.5113e-01	743.2400	27.2624	4730837138.0000	55837.00	-40163.00	125.7	2.4656	100.0000
6.5077e-01	743.6000	27.2690	4737186738.0000	56037.00	-39963.00	125.5	2.4495	100.0000
6.4819e-01	745.5600	27.3049	4743696338.0000	56237.00	-39763.00	125.3	2.4338	100.0000
6.4652e-01	746.8400	27.3284	4753211938.0000	56037.00	-40163.00	125.6	2.4621	100.0000
6.4543e-01	747.5200	27.3408	4759641538.0000	56237.00	-39963.00	125.4	2.4461	100.0000
6.4214e-01	749.7200	27.3810	4766231138.0000	56437.00	-39763.00	125.2	2.4306	100.0000
6.4170e-01	750.1600	27.3890	4775666738.0000	56237.00	-40163.00	125.5	2.4587	100.0000
6.3990e-01	751.2400	27.4088	4782176338.0000	56437.00	-39963.00	125.3	2.4429	100.0000
6.3703e-01	752.6400	27.4343	4791771938.0000	56237.00	-40363.00	125.7	2.4714	100.0000
6.3669e-01	752.9600	27.4401	4798201538.0000	56437.00	-40163.00	125.4	2.4553	100.0000
6.3419e-01	754.9600	27.4765	4804791138.0000	56637.00	-39963.00	125.2	2.4397	100.0000
6.3254e-01	756.1600	27.4984	4814306738.0000	56437.00	-40363.00	125.6	2.4679	100.0000
6.3150e-01	756.7600	27.5093	4820816338.0000	56637.00	-40163.00	125.3	2.4520	100.0000
6.2831e-01	758.9200	27.5485	4827485938.0000	56837.00	-39963.00	125.1	2.4365	100.0000
6.2786e-01	759.3600	27.5565	4836921538.0000	56637.00	-40363.00	125.5	2.4645	100.0000
6.2612e-01	760.4000	27.5754	4843511138.0000	56837.00	-40163.00	125.2	2.4487	100.0000
6.2330e-01	762.1600	27.6072	4853106738.0000	56637.00	-40563.00	125.6	2.4772	100.0000
6.2299e-01	762.3600	27.6109	4859616338.0000	56837.00	-40363.00	125.4	2.4611	100.0000
6.2057e-01	764.2400	27.6449	4866285938.0000	57037.00	-40163.00	125.2	2.4456	100.0000
6.1894e-01	765.5200	27.6680	4875801538.0000	56837.00	-40563.00	125.5	2.4737	100.0000
6.1794e-01	766.2000	27.6803	4882391138.0000	57037.00	-40363.00	125.3	2.4578	100.0000
6.1485e-01	768.0000	27.7128	4889140738.0000	57237.00	-40163.00	125.1	2.4424	100.0000
6.1439e-01	768.3600	27.7193	4898576338.0000	57037.00	-40563.00	125.4	2.4703	100.0000
6.1271e-01	769.2400	27.7352	4905245938.0000	57237.00	-40363.00	125.2	2.4546	100.0000
6.0993e-01	771.0800	27.7683	4914841538.0000	57037.00	-40763.00	125.6	2.4829	100.0000
6.0966e-01	771.2800	27.7719	4921431138.0000	57237.00	-40563.00	125.3	2.4670	100.0000
6.0731e-01	773.0000	27.8029	4928180738.0000	57437.00	-40363.00	125.1	2.4514	100.0000
6.0570e-01	774.2400	27.8252	4937696338.0000	57237.00	-40763.00	125.5	2.4795	100.0000
6.0474e-01	775.0400	27.8395	4944365938.0000	57437.00	-40563.00	125.2	2.4637	100.0000
6.0174e-01	777.0000	27.8747	4951195538.0000	57637.00	-40363.00	125.0	2.4483	100.0000
6.0127e-01	777.3200	27.8805	4960631138.0000	57437.00	-40763.00	125.4	2.4761	100.0000
5.9965e-01	778.6000	27.9034	4967380738.0000	57637.00	-40563.00	125.1	2.4605	100.0000
5.9692e-01	780.0400	27.9292	4976976338.0000	57437.00	-40963.00	125.5	2.4887	100.0000
5.9667e-01	780.2000	27.9321	4983645938.0000	57637.00	-40763.00	125.3	2.4728	100.0000
5.9440e-01	782.3600	27.9707	4990475538.0000	57837.00	-40563.00	125.0	2.4573	100.0000
5.9280e-01	783.6800	27.9943	4999991138.0000	57637.00	-40963.00	125.4	2.4852	100.0000
5.9189e-01	784.4800	28.0086	5006740738.0000	57837.00	-40763.00	125.2	2.4695	100.0000
5.8898e-01	786.8800	28.0514	5013650338.0000	58037.00	-40563.00	125.0	2.4542	100.0000
5.8849e-01	787.1600	28.0564	5023085938.0000	57837.00	-40963.00	125.3	2.4819	100.0000
5.8693e-01	788.1600	28.0742	5029915538.0000	58037.00	-40763.00	125.1	2.4663	100.0000
5.8424e-01	789.7200	28.1020	5039511138.0000	57837.00	-41163.00	125.4	2.4944	100.0000
5.8402e-01	789.9200	28.1055	5046260738.0000	58037.00	-40963.00	125.2	2.4786	100.0000
5.8182e-01	791.4400	28.1325	5053170338.0000	58237.00	-40763.00	125.0	2.4632	100.0000
5.8023e-01	792.7200	28.1553	5062685938.0000	58037.00	-41163.00	125.3	2.4910	100.0000
5.7936e-01	793.4000	28.1674	5069515538.0000	58237.00	-40963.00	125.1	2.4753	100.0000
5.7654e-01	796.0400	28.2142	5076505138.0000	58437.00	-40763.00	124.9	2.4601	100.0000
5.7605e-01	796.4400	28.2213	5085940738.0000	58237.00	-41163.00	125.3	2.4876	100.0000
5.7454e-01	797.4400	28.2390	5092850338.0000	58437.00	-40963.00	125.0	2.4721	100.0000
5.7189e-01	799.4400	28.2744	5102445938.0000	58237.00	-41363.00	125.4	2.5001	100.0000
5.7169e-01	799.5200	28.2758	5109275538.0000	58437.00	-41163.00	125.2	2.4843	100.0000
5.6956e-01	801.0400	28.3027	5116265138.0000	58637.00	-40963.00	124.9	2.4690	100.0000
5.6799e-01	802.0400	28.3203	5125780738.0000	58437.00	-41363.00	125.3	2.4967	100.0000
5.6716e-01	802.7200	28.3323	5132690338.0000	58637.00	-41163.00	125.1	2.4811	100.0000
5.6443e-01	804.9600	28.3718	5139759938.0000	58837.00	-40963.00	124.8	2.4659	100.0000
5.6392e-01	805.5600	28.3824	5149195538.0000	58637.00	-41363.00	125.2	2.4934	100.0000
5.6247e-01	806.4400	28.3979	5156185138.0000	58837.00	-41163.00	125.0	2.4779	100.0000
5.5985e-01	808.2000	28.4289	5165780738.0000	58637.00	-41563.00	125.3	2.5058	100.0000
5.5968e-01	808.3600	28.4317	5172690338.0000	58837.00	-41363.00	125.1	2.4901	100.0000
5.5762e-01	809.9600	28.4598	5179759938.0000	59037.00	-41163.00	124.9	2.4748	100.0000
5.5606e-01	811.1200	28.4802	5189275538.0000	58837.00	-41563.00	125.2	2.5024	100.0000
5.5527e-01	811.8400	28.4928	5196265138.0000	59037.00	-41363.00	125.0	2.4869	100.0000
5.5262e-01	814.2400	28.5349	5203414738.0000	59237.00	-41163.00	124.8	2.4718	100.0000
5.5210e-01	814.7600	28.5440	5212850338.0000	59037.00	-41563.00	125.1	2.4991	100.0000
5.5070e-01	815.6800	28.5601	5219919938.0000	59237.00	-41363.00	124.9	2.4837	100.0000
5.4812e-01	817.7600	28.5965	5229515538.0000	59037.00	-41763.00	125.3	2.5115	100.0000
5.4797e-01	817.8800	28.5986	5236505138.0000	59237.00	-41563.00	125.1	2.4958	100.0000
5.4598e-01	819.2000	28.6217	5243654738.0000	59437.00	-41363.00	124.8	2.4806	100.0000
5.4443e-01	820.7600	28.6489	5253170338.0000	59237.00	-41763.00	125.2	2.5081	100.0000
5.4368e-01	821.2800	28.6580	5260239938.0000	59437.00	-41563.00	125.0	2.4926	100.0000
5.4111e-01	823.6000	28.6984	5267469538.0000	59637.00	-41363.00	124.7	2.4776	100.0000
5.4058e-01	824.1200	28.7075	5276905138.0000	59437.00	-41763.00	125.1	2.5048	100.0000
5.3923e-01	825.2800	28.7277	5284054738.0000	59637.00	-41563.00	124.9	2.4895	100.0000
5.3668e-01	827.4400	28.7653	5293650338.0000	59437.00	-41963.00	125.2	2.5172	100.0000
5.3655e-01	827.5600	28.7673	5300719938.0000	59637.00	-41763.00	125.0	2.5016	100.0000
5.3463e-01	829.3600	28.7986	5307949538.0000	59837.00	-41563.00	124.8	2.4864	100.0000
5.3309e-01	830.7200	28.8222	5317465138.0000	59637.00	-41963.00	125.1	2.5138	100.0000
5.3238e-01	831.1200	28.8292	5324614738.0000	59837.00	-41763.00	124.9	2.4984	100.0000
5.2989e-01	833.0800	28.8631	5331924338.0000	60037.00	-41563.00	124.7	2.4834	100.0000
5.2934e-01	833.4800	28.8701	5341359938.0000	59837.00	-41963.00	125.0	2.5105	100.0000
5.2805e-01	834.6400	28.8901	5348589538.0000	60037.00	-41763.00	124.8	2.4952	100.0000
5.2553e-01	836.7600	28.9268	5358185138.0000	59837.00	-42163.00	125.2	2.5228	100.0000
5.2542e-01	837.0000	28.9310	5365334738.0000	60037.00	-41963.00	125.0	2.5073	100.0000
5.2357e-01	838.4400	28.9558	5372644338.0000	60237.00	-41763.00	124.7	2.4922	100.0000
5.2204e-01	839.6400	28.9765	5382159938.0000	60037.00	-42163.00	125.1	2.5195	100.0000
5.2136e-01	840.1600	28.9855	5389389538.0000	60237.00	-41963.00	124.9	2.5041	100.0000
5.1895e-01	842.6800	29.0290	5396779138.0000	60437.00	-41763.00	124.6	2.4892	100.0000
5.1838e-01	843.2000	29.0379	5406214738.0000	60237.00	-42163.00	125.0	2.5162	100.0000
5.1714e-01	844.0800	29.0531	5413524338.0000	60437.00	-41963.00	124.8	2.5010	100.0000
5.1465e-01	845.8000	29.0826	5423119938.0000	60237.00	-42363.00	125.1	2.5284	100.0000
5.1457e-01	845.8400	29.0833	5430349538.0000	60437.00	-42163.00	124.9	2.5129	100.0000
5.1277e-01	847.3600	29.1094	5437739138.0000	60637.00	-41963.00	124.7	2.4979	100.0000
5.1125e-01	848.5600	29.1301	5447254738.0000	60437.00	-42363.00	125.0	2.5251	100.0000
5.1060e-01	849.2800	29.1424	5454564338.0000	60637.00	-42163.00	124.8	2.5098	100.0000
5.0827e-01	851.3600	29.1781	5462033938.0000	60837.00	-41963.00	124.6	2.4949	100.0000
5.0769e-01	852.0400	29.1897	5471469538.0000	60637.00	-42363.00	124.9	2.5218	100.0000
5.0650e-01	853.0000	29.2062	5478859138.0000	60837.00	-42163.00	124.7	2.5067	100.0000
5.0404e-01	855.4800	29.2486	5488454738.0000	60637.00	-42563.00	125.1	2.5340	100.0000
5.0398e-01	855.5200	29.2493	5495764338.0000	60837.00	-42363.00	124.9	2.5186	100.0000
5.0224e-01	856.9600	29.2739	5503233938.0000	61037.00	-42163.00	124.6	2.5036	100.0000
5.0073e-01	858.2800	29.2964	5512749538.0000	60837.00	-42563.00	125.0	2.5307	100.0000
5.0012e-01	858.6400	29.3026	5520139138.0000	61037.00	-42363.00	124.8	2.5154	100.0000
4.9786e-01	860.6800	29.3373	5527688738.0000	61237.00	-42163.00	124.5	2.5006	100.0000
4.9726e-01	861.4400	29.3503	5537124338.0000	61037.00	-42563.00	124.9	2.5274	100.0000
4.9611e-01	862.5200	29.3687	5544593938.0000	61237.00	-42363.00	124.7	2.5123	100.0000
4.9369e-01	864.7600	29.4068	5554189538.0000	61037.00	-42763.00	125.0	2.5396	100.0000
4.9364e-01	864.8400	29.4082	5561579138.0000	61237.00	-42563.00	124.8	2.5242	100.0000
4.9197e-01	866.2000	29.4313	5569128738.0000	61437.00	-42363.00	124.6	2.5093	100.0000
4.9046e-01	867.3600	29.4510	5578644338.0000	61237.00	-42763.00	124.9	2.5363	100.0000
4.8988e-01	867.9200	29.4605	5586113938.0000	61437.00	-42563.00	124.7	2.5211	100.0000
4.8769e-01	870.2800	29.5005	5593743538.0000	61637.00	-42363.00	124.5	2.5063	100.0000
4.8708e-01	871.0400	29.5134	5603179138.0000	61437.00	-42763.00	124.8	2.5330	100.0000
4.8598e-01	872.3600	29.5357	5610728738.0000	61637.00	-42563.00	124.6	2.5180	100.0000
4.8358e-01	874.5200	29.5723	5620324338.0000	61437.00	-42963.00	125.0	2.5451	100.0000
4.8355e-01	874.6000	29.5736	5627793938.0000	61637.00	-42763.00	124.8	2.5298	100.0000
4.8194e-01	876.1600	29.6000	5635423538.0000	61837.00	-42563.00	124.5	2.5149	100.0000
4.8043e-01	877.1200	29.6162	5644939138.0000	61637.00	-42963.00	124.9	2.5418	100.0000
4.7989e-01	877.5600	29.6236	5652488738.0000	61837.00	-42763.00	124.7	2.5267	100.0000
4.7777e-01	879.7200	29.6601	5660198338.0000	62037.00	-42563.00	124.5	2.5120	100.0000
4.7714e-01	880.4400	29.6722	5669633938.0000	61837.00	-42963.00	124.8	2.5386	100.0000
4.7609e-01	881.6400	29.6924	5677263538.0000	62037.00	-42763.00	124.6	2.5236	100.0000
4.7371e-01	883.4400	29.7227	5686859138.0000	61837.00	-43163.00	124.9	2.5506	100.0000
4.7371e-01	883.5200	29.7241	5694408738.0000	62037.00	-42963.00	124.7	2.5354	100.0000
4.7215e-01	885.0400	29.7496	5702118338.0000	62237.00	-42763.00	124.5	2.5206	100.0000
4.7065e-01	886.3200	29.7711	5711633938.0000	62037.00	-43163.00	124.8	2.5473	100.0000
4.7014e-01	886.9200	29.7812	5719263538.0000	62237.00	-42963.00	124.6	2.5322	100.0000
4.6809e-01	888.9200	29.8148	5727053138.0000	62437.00	-42763.00	124.4	2.5176	100.0000
4.6744e-01	889.6800	29.8275	5736488738.0000	62237.00	-43163.00	124.7	2.5441	100.0000
4.6643e-01	890.8800	29.8476	5744198338.0000	62437.00	-42963.00	124.5	2.5292	100.0000
4.6410e-01	893.0000	29.8831	5761423538.0000	62437.00	-43163.00	124.7	2.5409	100.0000
4.6259e-01	894.2400	29.9038	5769213138.0000	62637.00	-42963.00	124.4	2.5262	100.0000
4.6110e-01	895.5200	29.9252	5778728738.0000	62437.00	-43363.00	124.8	2.5528	100.0000
4.6061e-01	895.9200	29.9319	5786438338.0000	62637.00	-43163.00	124.6	2.5378	100.0000
4.5863e-01	898.0000	29.9666	5794307938.0000	62837.00	-42963.00	124.4	2.5232	100.0000
4.5797e-01	898.6800	29.9780	5803743538.0000	62637.00	-43363.00	124.7	2.5496	100.0000
4.5700e-01	899.5600	29.9927	5811533138.0000	62837.00	-43163.00	124.5	2.5347	100.0000
4.5471e-01	901.9600	30.0326	5828838338.0000	62837.00	-43363.00	124.6	2.5464	100.0000
4.5326e-01	903.7200	30.0619	5836707938.0000	63037.00	-43163.00	124.4	2.5317	100.0000
4.5177e-01	905.2000	30.0865	5846223538.0000	62837.00	-43563.00	124.7	2.5582	100.0000
4.5131e-01	905.9200	30.0985	5854013138.0000	63037.00	-43363.00	124.5	2.5433	100.0000
4.4939e-01	907.5200	30.1251	5861962738.0000	63237.00	-43163.00	124.3	2.5288	100.0000
4.4872e-01	908.5200	30.1417	5871398338.0000	63037.00	-43563.00	124.6	2.5550	100.0000
4.4779e-01	909.6800	30.1609	5879267938.0000	63237.00	-43363.00	124.4	2.5402	100.0000
4.4554e-01	912.4000	30.2060	5896653138.0000	63237.00	-43563.00	124.6	2.5519	100.0000
4.4414e-01	913.8800	30.2304	5904602738.0000	63437.00	-43363.00	124.4	2.5372	100.0000
4.4265e-01	914.9600	30.2483	5914118338.0000	63237.00	-43763.00	124.7	2.5636	100.0000
4.4223e-01	915.7600	30.2615	5921987938.0000	63437.00	-43563.00	124.5	2.5488	100.0000
4.4037e-01	917.7600	30.2946	5930017538.0000	63637.00	-43363.00	124.3	2.5343	100.0000
4.3968e-01	918.8000	30.3117	5939453138.0000	63437.00	-43763.00	124.6	2.5604	100.0000
4.3879e-01	919.8800	30.3295	5947402738.0000	63637.00	-43563.00	124.4	2.5457	100.0000
4.3658e-01	921.9200	30.3631	5964867938.0000	63637.00	-43763.00	124.5	2.5573	100.0000
4.3523e-01	923.2400	30.3849	5972897538.0000	63837.00	-43563.00	124.3	2.5427	100.0000
4.3375e-01	924.7200	30.4092	5982413138.0000	63637.00	-43963.00	124.6	2.5690	100.0000
4.3335e-01	925.1200	30.4158	5990362738.0000	63837.00	-43763.00	124.4	2.5542	100.0000
4.3156e-01	927.5200	30.4552	5998472338.0000	64037.00	-43563.00	124.2	2.5398	100.0000
4.3085e-01	928.2400	30.4670	6007907938.0000	63837.00	-43963.00	124.6	2.5658	100.0000
4.3000e-01	929.1600	30.4821	6015937538.0000	64037.00	-43763.00	124.3	2.5512	100.0000
4.2783e-01	931.3200	30.5175	6033482738.0000	64037.00	-43963.00	124.5	2.5627	100.0000
4.2653e-01	933.0000	30.5450	6041592338.0000	64237.00	-43763.00	124.3	2.5482	100.0000
4.2505e-01	934.4800	30.5693	6051107938.0000	64037.00	-44163.00	124.6	2.5743	100.0000
4.2468e-01	934.9600	30.5771	6059137538.0000	64237.00	-43963.00	124.4	2.5596	100.0000
4.2294e-01	937.3600	30.6163	6067327138.0000	64437.00	-43763.00	124.2	2.5453	100.0000
4.2222e-01	938.1600	30.6294	6076762738.0000	64237.00	-44163.00	124.5	2.5712	100.0000
4.2141e-01	939.1200	30.6451	6084872338.0000	64437.00	-43963.00	124.3	2.5566	100.0000
