s	phi0.0	phi-0.1	phi-0.2	phi-0.3	phi-0.4	phi-0.5	phi-0.6	phi-0.7	phi-0.8	phi-0.9
743	0.0898	0.0283	0.0082	0.0021	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000
744	0.0878	0.0277	0.0080	0.0021	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000
745	0.0858	0.0270	0.0078	0.0020	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000
746	0.0839	0.0263	0.0076	0.0020	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000
747	0.0820	0.0257	0.0074	0.0019	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000
748	0.0801	0.0251	0.0072	0.0019	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000
749	0.0783	0.0245	0.0070	0.0018	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000
750	0.0765	0.0239	0.0068	0.0018	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000
751	0.0748	0.0233	0.0066	0.0017	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000
752	0.0731	0.0227	0.0065	0.0017	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000
753	0.0715	0.0222	0.0063	0.0016	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000
754	0.0699	0.0216	0.0061	0.0016	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000
755	0.0683	0.0211	0.0060	0.0015	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000
756	0.0667	0.0206	0.0058	0.0015	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000
757	0.0652	0.0201	0.0057	0.0014	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000
758	0.0637	0.0196	0.0055	0.0014	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000
759	0.0623	0.0191	0.0054	0.0014	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000
760	0.0609	0.0187	0.0052	0.0013	0.0003	0.0000	0.0000	0.0000	0.0000	0.0000
761	0.0595	0.0182	0.0051	0.0013	0.0003	0.0000	0.0000	0.0000	0.0000	0.0000
762	0.0582	0.0178	0.0050	0.0013	0.0003	0.0000	0.0000	0.0000	0.0000	0.0000
763	0.0569	0.0174	0.0048	0.0012	0.0003	0.0000	0.0000	0.0000	0.0000	0.0000
764	0.0556	0.0169	0.0047	0.0012	0.0003	0.0000	0.0000	0.0000	0.0000	0.0000
765	0.0543	0.0165	0.0046	0.0012	0.0003	0.0000	0.0000	0.0000	0.0000	0.0000
766	0.0531	0.0161	0.0045	0.0011	0.0003	0.0000	0.0000	0.0000	0.0000	0.0000
767	0.0519	0.0157	0.0043	0.0011	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000
768	0.0507	0.0154	0.0042	0.0011	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000
769	0.0496	0.0150	0.0041	0.0010	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000
770	0.0484	0.0146	0.0040	0.0010	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000
771	0.0474	0.0143	0.0039	0.0010	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000
772	0.0463	0.0139	0.0038	0.0009	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000
773	0.0452	0.0136	0.0037	0.0009	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000
774	0.0442	0.0133	0.0036	0.0009	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000
775	0.0432	0.0129	0.0035	0.0009	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000
776	0.0422	0.0126	0.0034	0.0008	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000
777	0.0413	0.0123	0.0033	0.0008	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000
778	0.0403	0.0120	0.0033	0.0008	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000
779	0.0394	0.0117	0.0032	0.0008	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000
780	0.0385	0.0114	0.0031	0.0008	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000
781	0.0377	0.0112	0.0030	0.0007	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000
782	0.0368	0.0109	0.0029	0.0007	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000
783	0.0360	0.0106	0.0029	0.0007	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000
784	0.0352	0.0104	0.0028	0.0007	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
785	0.0344	0.0101	0.0027	0.0007	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
786	0.0336	0.0099	0.0026	0.0006	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
787	0.0328	0.0096	0.0026	0.0006	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
788	0.0321	0.0094	0.0025	0.0006	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
789	0.0314	0.0092	0.0024	0.0006	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
790	0.0307	0.0090	0.0024	0.0006	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
791	0.0300	0.0087	0.0023	0.0006	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
792	0.0293	0.0085	0.0023	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
793	0.0286	0.0083	0.0022	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
794	0.0280	0.0081	0.0021	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
795	0.0273	0.0079	0.0021	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
796	0.0267	0.0077	0.0020	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
797	0.0261	0.0075	0.0020	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
798	0.0255	0.0074	0.0019	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
799	0.0250	0.0072	0.0019	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
800	0.0244	0.0070	0.0018	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
801	0.0238	0.0068	0.0018	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
802	0.0233	0.0067	0.0017	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
803	0.0228	0.0065	0.0017	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
804	0.0223	0.0064	0.0016	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
805	0.0218	0.0062	0.0016	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
806	0.0213	0.0060	0.0016	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
807	0.0208	0.0059	0.0015	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
808	0.0203	0.0058	0.0015	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
809	0.0199	0.0056	0.0014	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
810	0.0194	0.0055	0.0014	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
811	0.0190	0.0054	0.0014	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
812	0.0185	0.0052	0.0013	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
813	0.0181	0.0051	0.0013	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
814	0.0177	0.0050	0.0013	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
815	0.0173	0.0049	0.0012	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
816	0.0169	0.0047	0.0012	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
817	0.0165	0.0046	0.0012	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
818	0.0162	0.0045	0.0011	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
819	0.0158	0.0044	0.0011	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000
820	0.0154	0.0043	0.0011	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
821	0.0151	0.0042	0.0011	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
822	0.0147	0.0041	0.0010	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
823	0.0144	0.0040	0.0010	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
824	0.0141	0.0039	0.0010	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
825	0.0138	0.0038	0.0009	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
826	0.0135	0.0037	0.0009	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
827	0.0132	0.0036	0.0009	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
828	0.0129	0.0035	0.0009	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
829	0.0126	0.0034	0.0009	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
830	0.0123	0.0034	0.0008	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
831	0.0120	0.0033	0.0008	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
832	0.0117	0.0032	0.0008	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
833	0.0115	0.0031	0.0008	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
834	0.0112	0.0030	0.0007	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
835	0.0110	0.0030	0.0007	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
836	0.0107	0.0029	0.0007	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
837	0.0105	0.0028	0.0007	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
838	0.0102	0.0028	0.0007	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
839	0.0100	0.0027	0.0007	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
840	0.0098	0.0026	0.0006	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
841	0.0096	0.0026	0.0006	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
842	0.0093	0.0025	0.0006	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
843	0.0091	0.0024	0.0006	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
844	0.0089	0.0024	0.0006	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
845	0.0087	0.0023	0.0006	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
846	0.0085	0.0023	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
847	0.0083	0.0022	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
848	0.0081	0.0022	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
849	0.0080	0.0021	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
850	0.0078	0.0021	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
851	0.0076	0.0020	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
852	0.0074	0.0020	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
853	0.0073	0.0019	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
854	0.0071	0.0019	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
855	0.0069	0.0018	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
856	0.0068	0.0018	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
857	0.0066	0.0017	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
858	0.0065	0.0017	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
859	0.0063	0.0017	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
860	0.0062	0.0016	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
861	0.0060	0.0016	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
862	0.0059	0.0015	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
863	0.0058	0.0015	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
864	0.0056	0.0015	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
865	0.0055	0.0014	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
866	0.0054	0.0014	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
867	0.0053	0.0014	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
868	0.0052	0.0013	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
869	0.0050	0.0013	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
870	0.0049	0.0013	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
871	0.0048	0.0012	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
872	0.0047	0.0012	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
873	0.0046	0.0012	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
874	0.0045	0.0011	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
875	0.0044	0.0011	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
876	0.0043	0.0011	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
877	0.0042	0.0011	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
878	0.0041	0.0010	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
879	0.0040	0.0010	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
880	0.0039	0.0010	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
881	0.0038	0.0010	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
882	0.0037	0.0009	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
883	0.0037	0.0009	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
884	0.0036	0.0009	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
885	0.0035	0.0009	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
886	0.0034	0.0009	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
887	0.0033	0.0008	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
888	0.0033	0.0008	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
889	0.0032	0.0008	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
890	0.0031	0.0008	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
891	0.0030	0.0008	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
892	0.0030	0.0007	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
893	0.0029	0.0007	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
894	0.0028	0.0007	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
895	0.0028	0.0007	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
896	0.0027	0.0007	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
897	0.0027	0.0007	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
898	0.0026	0.0006	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
899	0.0025	0.0006	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
900	0.0025	0.0006	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
901	0.0024	0.0006	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
902	0.0024	0.0006	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
903	0.0023	0.0006	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
904	0.0023	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
905	0.0022	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
906	0.0022	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
907	0.0021	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
908	0.0021	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
909	0.0020	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
910	0.0020	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
911	0.0019	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
912	0.0019	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
913	0.0018	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
914	0.0018	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
915	0.0018	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
916	0.0017	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
917	0.0017	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
918	0.0016	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
919	0.0016	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
920	0.0016	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
921	0.0015	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
922	0.0015	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
923	0.0015	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
924	0.0014	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
925	0.0014	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
926	0.0014	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
927	0.0013	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
928	0.0013	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
929	0.0013	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
930	0.0012	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
931	0.0012	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
932	0.0012	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
933	0.0012	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
934	0.0011	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
935	0.0011	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
936	0.0011	0.0002	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
937	0.0011	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
938	0.0010	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
939	0.0010	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
940	0.0010	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
941	0.0010	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
942	0.0009	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
943	0.0009	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
944	0.0009	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
945	0.0009	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
946	0.0009	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
947	0.0008	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
948	0.0008	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
949	0.0008	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
950	0.0008	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
951	0.0008	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
952	0.0008	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
953	0.0007	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
954	0.0007	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
955	0.0007	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
956	0.0007	0.0002	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
957	0.0007	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
958	0.0007	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
959	0.0006	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
960	0.0006	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
961	0.0006	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
962	0.0006	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
963	0.0006	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
964	0.0006	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
965	0.0006	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
966	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
967	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
968	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
969	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
970	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
971	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
972	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
973	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
974	0.0005	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
975	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
976	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
977	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
978	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
979	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
980	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
981	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
982	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
983	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
984	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
985	0.0004	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
986	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
987	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
988	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
989	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
990	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
991	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
992	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
993	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
994	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
995	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
996	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
997	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
998	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
999	0.0003	0.0001	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
