s	phi5.0	phi4.9	phi4.8	phi4.7	phi4.6	phi4.5	phi4.4	phi4.3	phi4.2	phi4.1
697	602.3415	770.0032	979.6067	1239.8553	1560.5535	1952.4395	2426.8409	2995.0887	3667.6163	4452.6718
698	602.2512	769.8705	979.4128	1239.5734	1560.1459	1951.8538	2426.0046	2993.9032	3665.9488	4450.3463
699	602.1608	769.7379	979.2189	1239.2915	1559.7385	1951.2682	2425.1687	2992.7181	3664.2820	4448.0221
700	602.0705	769.6052	979.0251	1239.0098	1559.3311	1950.6829	2424.3330	2991.5336	3662.6160	4445.6991
701	601.9802	769.4726	978.8313	1238.7281	1558.9239	1950.0977	2423.4976	2990.3495	3660.9508	4443.3774
702	601.8899	769.3401	978.6376	1238.4464	1558.5167	1949.5127	2422.6625	2989.1658	3659.2863	4441.0568
703	601.7996	769.2075	978.4439	1238.1649	1558.1097	1948.9278	2421.8276	2987.9827	3657.6225	4438.7374
704	601.7093	769.0749	978.2502	1237.8834	1557.7028	1948.3432	2420.9931	2986.7999	3655.9595	4436.4193
705	601.6191	768.9424	978.0566	1237.6019	1557.2960	1947.7587	2420.1589	2985.6177	3654.2973	4434.1024
706	601.5288	768.8099	977.8630	1237.3205	1556.8893	1947.1744	2419.3249	2984.4360	3652.6358	4431.7866
707	601.4386	768.6775	977.6695	1237.0392	1556.4827	1946.5903	2418.4912	2983.2547	3650.9751	4429.4721
708	601.3484	768.5450	977.4760	1236.7580	1556.0762	1946.0063	2417.6578	2982.0738	3649.3152	4427.1588
709	601.2582	768.4126	977.2825	1236.4768	1555.6698	1945.4225	2416.8247	2980.8935	3647.6559	4424.8467
710	601.1680	768.2802	977.0891	1236.1957	1555.2635	1944.8389	2415.9919	2979.7136	3645.9975	4422.5358
711	601.0778	768.1478	976.8957	1235.9146	1554.8574	1944.2555	2415.1594	2978.5341	3644.3398	4420.2261
712	600.9876	768.0154	976.7023	1235.6336	1554.4513	1943.6722	2414.3272	2977.3552	3642.6828	4417.9177
713	600.8975	767.8831	976.5090	1235.3527	1554.0453	1943.0892	2413.4952	2976.1767	3641.0266	4415.6104
714	600.8073	767.7508	976.3157	1235.0718	1553.6395	1942.5062	2412.6635	2974.9987	3639.3712	4413.3043
715	600.7172	767.6185	976.1225	1234.7910	1553.2337	1941.9235	2411.8322	2973.8211	3637.7165	4410.9995
716	600.6271	767.4862	975.9293	1234.5103	1552.8281	1941.3410	2411.0011	2972.6440	3636.0626	4408.6958
717	600.5370	767.3540	975.7361	1234.2296	1552.4225	1940.7586	2410.1703	2971.4674	3634.4094	4406.3933
718	600.4469	767.2218	975.5430	1233.9490	1552.0171	1940.1764	2409.3398	2970.2912	3632.7570	4404.0921
719	600.3568	767.0896	975.3499	1233.6684	1551.6118	1939.5943	2408.5095	2969.1155	3631.1053	4401.7920
720	600.2668	766.9574	975.1568	1233.3880	1551.2066	1939.0125	2407.6796	2967.9403	3629.4544	4399.4932
721	600.1767	766.8252	974.9638	1233.1075	1550.8014	1938.4308	2406.8499	2966.7655	3627.8042	4397.1955
722	600.0867	766.6931	974.7709	1232.8272	1550.3964	1937.8493	2406.0205	2965.5912	3626.1547	4394.8991
723	599.9967	766.5610	974.5779	1232.5469	1549.9915	1937.2680	2405.1914	2964.4174	3624.5061	4392.6038
724	599.9067	766.4289	974.3850	1232.2667	1549.5867	1936.6868	2404.3626	2963.2440	3622.8581	4390.3098
725	599.8167	766.2968	974.1922	1231.9865	1549.1820	1936.1058	2403.5341	2962.0711	3621.2110	4388.0169
726	599.7267	766.1648	973.9993	1231.7064	1548.7775	1935.5250	2402.7059	2960.8987	3619.5645	4385.7253
727	599.6368	766.0328	973.8066	1231.4264	1548.3730	1934.9444	2401.8779	2959.7267	3617.9188	4383.4348
728	599.5468	765.9008	973.6138	1231.1464	1547.9686	1934.3639	2401.0503	2958.5552	3616.2739	4381.1456
729	599.4569	765.7688	973.4211	1230.8665	1547.5643	1933.7836	2400.2229	2957.3841	3614.6297	4378.8575
730	599.3670	765.6369	973.2284	1230.5866	1547.1602	1933.2035	2399.3958	2956.2135	3612.9863	4376.5706
731	599.2770	765.5049	973.0358	1230.3068	1546.7561	1932.6236	2398.5690	2955.0434	3611.3436	4374.2849
732	599.1872	765.3730	972.8432	1230.0271	1546.3522	1932.0438	2397.7425	2953.8737	3609.7016	4372.0005
733	599.0973	765.2412	972.6507	1229.7475	1545.9483	1931.4642	2396.9163	2952.7045	3608.0604	4369.7172
734	599.0074	765.1093	972.4582	1229.4679	1545.5446	1930.8848	2396.0903	2951.5358	3606.4200	4367.4351
735	598.9175	764.9775	972.2657	1229.1884	1545.1409	1930.3055	2395.2646	2950.3675	3604.7803	4365.1542
736	598.8277	764.8456	972.0732	1228.9089	1544.7374	1929.7265	2394.4393	2949.1997	3603.1413	4362.8744
737	598.7379	764.7139	971.8808	1228.6295	1544.3340	1929.1476	2393.6142	2948.0324	3601.5031	4360.5959
738	598.6481	764.5821	971.6885	1228.3501	1543.9307	1928.5689	2392.7893	2946.8655	3599.8656	4358.3186
739	598.5583	764.4503	971.4961	1228.0709	1543.5275	1927.9903	2391.9648	2945.6990	3598.2289	4356.0424
740	598.4685	764.3186	971.3039	1227.7917	1543.1243	1927.4119	2391.1406	2944.5331	3596.5929	4353.7675
741	598.3787	764.1869	971.1116	1227.5125	1542.7213	1926.8337	2390.3166	2943.3676	3594.9577	4351.4937
742	598.2889	764.0552	970.9194	1227.2334	1542.3184	1926.2557	2389.4929	2942.2025	3593.3232	4349.2211
743	598.1992	763.9236	970.7272	1226.9544	1541.9157	1925.6778	2388.6695	2941.0380	3591.6894	4346.9497
744	598.1095	763.7920	970.5351	1226.6755	1541.5130	1925.1002	2387.8464	2939.8738	3590.0564	4344.6795
745	598.0197	763.6604	970.3430	1226.3966	1541.1104	1924.5227	2387.0236	2938.7102	3588.4242	4342.4105
746	597.9300	763.5288	970.1509	1226.1177	1540.7079	1923.9453	2386.2011	2937.5470	3586.7926	4340.1427
747	597.8403	763.3972	969.9589	1225.8390	1540.3055	1923.3682	2385.3788	2936.3842	3585.1619	4337.8760
748	597.7507	763.2657	969.7669	1225.5603	1539.9033	1922.7912	2384.5568	2935.2220	3583.5318	4335.6105
749	597.6610	763.1341	969.5750	1225.2816	1539.5011	1922.2143	2383.7351	2934.0602	3581.9025	4333.3462
750	597.5713	763.0026	969.3831	1225.0030	1539.0990	1921.6377	2382.9137	2932.8988	3580.2740	4331.0831
751	597.4817	762.8712	969.1912	1224.7245	1538.6971	1921.0612	2382.0926	2931.7379	3578.6461	4328.8212
752	597.3921	762.7397	968.9994	1224.4461	1538.2952	1920.4849	2381.2717	2930.5775	3577.0191	4326.5605
753	597.3025	762.6083	968.8076	1224.1677	1537.8935	1919.9088	2380.4512	2929.4175	3575.3927	4324.3009
754	597.2129	762.4769	968.6158	1223.8894	1537.4919	1919.3329	2379.6309	2928.2580	3573.7671	4322.0425
755	597.1233	762.3455	968.4241	1223.6111	1537.0903	1918.7571	2378.8109	2927.0989	3572.1423	4319.7853
756	597.0337	762.2142	968.2324	1223.3329	1536.6889	1918.1815	2377.9912	2925.9403	3570.5181	4317.5293
757	596.9442	762.0828	968.0408	1223.0548	1536.2876	1917.6060	2377.1718	2924.7822	3568.8948	4315.2745
758	596.8546	761.9515	967.8492	1222.7767	1535.8864	1917.0308	2376.3526	2923.6245	3567.2721	4313.0208
759	596.7651	761.8202	967.6576	1222.4987	1535.4853	1916.4557	2375.5338	2922.4672	3565.6502	4310.7683
760	596.6756	761.6889	967.4661	1222.2207	1535.0842	1915.8808	2374.7152	2921.3105	3564.0290	4308.5170
761	596.5861	761.5577	967.2746	1221.9429	1534.6833	1915.3060	2373.8969	2920.1542	3562.4086	4306.2669
762	596.4966	761.4265	967.0832	1221.6651	1534.2825	1914.7315	2373.0789	2918.9983	3560.7889	4304.0179
763	596.4071	761.2953	966.8917	1221.3873	1533.8818	1914.1571	2372.2611	2917.8429	3559.1699	4301.7701
764	596.3176	761.1641	966.7004	1221.1096	1533.4813	1913.5828	2371.4437	2916.6880	3557.5517	4299.5235
765	596.2282	761.0329	966.5090	1220.8320	1533.0808	1913.0088	2370.6265	2915.5335	3555.9342	4297.2781
766	596.1387	760.9018	966.3177	1220.5544	1532.6804	1912.4349	2369.8096	2914.3795	3554.3175	4295.0338
767	596.0493	760.7707	966.1265	1220.2769	1532.2801	1911.8612	2368.9930	2913.2259	3552.7015	4292.7907
768	595.9599	760.6396	965.9352	1219.9995	1531.8799	1911.2877	2368.1767	2912.0728	3551.0862	4290.5488
769	595.8705	760.5085	965.7441	1219.7221	1531.4799	1910.7143	2367.3606	2910.9202	3549.4716	4288.3080
770	595.7811	760.3775	965.5529	1219.4448	1531.0799	1910.1411	2366.5448	2909.7680	3547.8578	4286.0684
771	595.6917	760.2465	965.3618	1219.1675	1530.6801	1909.5681	2365.7293	2908.6162	3546.2447	4283.8300
772	595.6024	760.1155	965.1707	1218.8903	1530.2803	1908.9952	2364.9141	2907.4649	3544.6324	4281.5928
773	595.5130	759.9845	964.9797	1218.6132	1529.8807	1908.4225	2364.0992	2906.3141	3543.0208	4279.3567
774	595.4237	759.8536	964.7887	1218.3362	1529.4811	1907.8500	2363.2846	2905.1637	3541.4099	4277.1218
775	595.3344	759.7226	964.5977	1218.0592	1529.0817	1907.2777	2362.4702	2904.0138	3539.7997	4274.8881
776	595.2451	759.5917	964.4068	1217.7822	1528.6823	1906.7055	2361.6561	2902.8643	3538.1903	4272.6555
777	595.1558	759.4608	964.2159	1217.5054	1528.2831	1906.1336	2360.8423	2901.7153	3536.5816	4270.4241
778	595.0665	759.3300	964.0251	1217.2285	1527.8840	1905.5617	2360.0288	2900.5668	3534.9737	4268.1938
779	594.9773	759.1991	963.8343	1216.9518	1527.4849	1904.9901	2359.2156	2899.4187	3533.3665	4265.9647
780	594.8880	759.0683	963.6435	1216.6751	1527.0860	1904.4186	2358.4026	2898.2710	3531.7600	4263.7368
781	594.7988	758.9375	963.4528	1216.3985	1526.6872	1903.8473	2357.5899	2897.1238	3530.1542	4261.5101
782	594.7096	758.8067	963.2621	1216.1219	1526.2885	1903.2762	2356.7775	2895.9771	3528.5492	4259.2845
783	594.6203	758.6760	963.0714	1215.8454	1525.8899	1902.7052	2355.9654	2894.8308	3526.9449	4257.0601
784	594.5311	758.5453	962.8808	1215.5690	1525.4914	1902.1344	2355.1536	2893.6850	3525.3413	4254.8368
785	594.4420	758.4146	962.6902	1215.2926	1525.0930	1901.5638	2354.3420	2892.5396	3523.7385	4252.6147
786	594.3528	758.2839	962.4997	1215.0163	1524.6947	1900.9933	2353.5307	2891.3947	3522.1363	4250.3938
787	594.2636	758.1532	962.3092	1214.7401	1524.2965	1900.4231	2352.7197	2890.2502	3520.5350	4248.1740
788	594.1745	758.0226	962.1187	1214.4639	1523.8984	1899.8530	2351.9090	2889.1062	3518.9343	4245.9554
789	594.0854	757.8920	961.9283	1214.1878	1523.5004	1899.2830	2351.0986	2887.9626	3517.3344	4243.7379
790	593.9962	757.7614	961.7379	1213.9117	1523.1026	1898.7133	2350.2884	2886.8195	3515.7352	4241.5216
791	593.9071	757.6308	961.5475	1213.6358	1522.7048	1898.1437	2349.4785	2885.6769	3514.1367	4239.3064
792	593.8181	757.5003	961.3572	1213.3598	1522.3071	1897.5743	2348.6689	2884.5347	3512.5389	4237.0924
793	593.7290	757.3697	961.1669	1213.0840	1521.9096	1897.0050	2347.8596	2883.3929	3510.9419	4234.8796
794	593.6399	757.2392	960.9767	1212.8082	1521.5121	1896.4359	2347.0505	2882.2516	3509.3456	4232.6679
795	593.5509	757.1088	960.7865	1212.5324	1521.1147	1895.8670	2346.2418	2881.1108	3507.7501	4230.4574
796	593.4618	756.9783	960.5963	1212.2567	1520.7175	1895.2983	2345.4333	2879.9704	3506.1552	4228.2480
797	593.3728	756.8479	960.4062	1211.9811	1520.3203	1894.7297	2344.6251	2878.8304	3504.5611	4226.0398
798	593.2838	756.7174	960.2161	1211.7056	1519.9233	1894.1613	2343.8171	2877.6909	3502.9677	4223.8328
799	593.1948	756.5871	960.0260	1211.4301	1519.5263	1893.5931	2343.0095	2876.5519	3501.3750	4221.6268
800	593.1058	756.4567	959.8360	1211.1546	1519.1295	1893.0250	2342.2021	2875.4133	3499.7831	4219.4221
801	593.0169	756.3263	959.6460	1210.8793	1518.7328	1892.4571	2341.3950	2874.2751	3498.1919	4217.2185
802	592.9279	756.1960	959.4561	1210.6040	1518.3361	1891.8894	2340.5882	2873.1375	3496.6014	4215.0160
803	592.8390	756.0657	959.2662	1210.3287	1517.9396	1891.3219	2339.7816	2872.0002	3495.0116	4212.8147
804	592.7500	755.9354	959.0763	1210.0536	1517.5432	1890.7545	2338.9754	2870.8634	3493.4225	4210.6146
805	592.6611	755.8052	958.8865	1209.7784	1517.1468	1890.1873	2338.1694	2869.7271	3491.8342	4208.4156
806	592.5722	755.6750	958.6967	1209.5034	1516.7506	1889.6203	2337.3637	2868.5912	3490.2466	4206.2177
807	592.4833	755.5448	958.5069	1209.2284	1516.3545	1889.0534	2336.5583	2867.4557	3488.6597	4204.0210
808	592.3944	755.4146	958.3172	1208.9535	1515.9585	1888.4867	2335.7531	2866.3207	3487.0735	4201.8254
809	592.3056	755.2844	958.1275	1208.6786	1515.5626	1887.9202	2334.9482	2865.1862	3485.4881	4199.6310
810	592.2167	755.1543	957.9379	1208.4038	1515.1668	1887.3538	2334.1436	2864.0521	3483.9034	4197.4377
811	592.1279	755.0241	957.7483	1208.1291	1514.7711	1886.7876	2333.3393	2862.9185	3482.3194	4195.2456
812	592.0391	754.8940	957.5587	1207.8544	1514.3755	1886.2216	2332.5353	2861.7853	3480.7361	4193.0546
813	591.9503	754.7640	957.3692	1207.5798	1513.9800	1885.6558	2331.7315	2860.6525	3479.1535	4190.8648
814	591.8615	754.6339	957.1797	1207.3052	1513.5846	1885.0901	2330.9280	2859.5202	3477.5717	4188.6761
815	591.7727	754.5039	956.9902	1207.0307	1513.1893	1884.5246	2330.1248	2858.3884	3475.9906	4186.4885
816	591.6839	754.3739	956.8008	1206.7563	1512.7941	1883.9592	2329.3219	2857.2570	3474.4101	4184.3021
817	591.5952	754.2439	956.6115	1206.4819	1512.3990	1883.3941	2328.5192	2856.1260	3472.8305	4182.1169
818	591.5064	754.1139	956.4221	1206.2076	1512.0041	1882.8291	2327.7168	2854.9955	3471.2515	4179.9328
819	591.4177	753.9840	956.2328	1205.9334	1511.6092	1882.2642	2326.9147	2853.8654	3469.6732	4177.7498
820	591.3290	753.8541	956.0435	1205.6592	1511.2144	1881.6996	2326.1129	2852.7358	3468.0957	4175.5679
821	591.2403	753.7242	955.8543	1205.3851	1510.8197	1881.1351	2325.3113	2851.6066	3466.5189	4173.3872
822	591.1516	753.5943	955.6651	1205.1111	1510.4252	1880.5708	2324.5100	2850.4779	3464.9428	4171.2077
823	591.0629	753.4644	955.4760	1204.8371	1510.0307	1880.0066	2323.7090	2849.3497	3463.3674	4169.0292
824	590.9742	753.3346	955.2869	1204.5631	1509.6363	1879.4426	2322.9083	2848.2218	3461.7927	4166.8519
825	590.8856	753.2048	955.0978	1204.2893	1509.2421	1878.8788	2322.1079	2847.0944	3460.2188	4164.6758
826	590.7970	753.0750	954.9087	1204.0155	1508.8479	1878.3152	2321.3077	2845.9675	3458.6456	4162.5008
827	590.7083	752.9453	954.7197	1203.7417	1508.4539	1877.7517	2320.5078	2844.8410	3457.0730	4160.3269
828	590.6197	752.8155	954.5308	1203.4680	1508.0599	1877.1884	2319.7082	2843.7150	3455.5012	4158.1541
829	590.5311	752.6858	954.3418	1203.1944	1507.6661	1876.6253	2318.9088	2842.5894	3453.9301	4155.9825
830	590.4425	752.5561	954.1529	1202.9209	1507.2723	1876.0623	2318.1098	2841.4642	3452.3598	4153.8121
831	590.3540	752.4264	953.9641	1202.6474	1506.8787	1875.4995	2317.3110	2840.3395	3450.7901	4151.6427
832	590.2654	752.2968	953.7753	1202.3739	1506.4852	1874.9369	2316.5124	2839.2153	3449.2212	4149.4745
833	590.1769	752.1672	953.5865	1202.1006	1506.0917	1874.3744	2315.7142	2838.0915	3447.6529	4147.3074
834	590.0883	752.0376	953.3977	1201.8273	1505.6984	1873.8121	2314.9162	2836.9681	3446.0854	4145.1415
835	589.9998	751.9080	953.2090	1201.5540	1505.3052	1873.2500	2314.1185	2835.8452	3444.5186	4142.9767
836	589.9113	751.7784	953.0204	1201.2808	1504.9120	1872.6881	2313.3211	2834.7227	3442.9525	4140.8130
837	589.8228	751.6489	952.8317	1201.0077	1504.5190	1872.1263	2312.5240	2833.6006	3441.3871	4138.6504
838	589.7344	751.5194	952.6431	1200.7347	1504.1261	1871.5646	2311.7271	2832.4790	3439.8224	4136.4890
839	589.6459	751.3899	952.4546	1200.4617	1503.7333	1871.0032	2310.9305	2831.3579	3438.2585	4134.3287
840	589.5574	751.2604	952.2661	1200.1887	1503.3406	1870.4419	2310.1342	2830.2372	3436.6952	4132.1696
841	589.4690	751.1309	952.0776	1199.9159	1502.9479	1869.8808	2309.3381	2829.1169	3435.1327	4130.0115
842	589.3806	751.0015	951.8891	1199.6431	1502.5554	1869.3199	2308.5424	2827.9971	3433.5709	4127.8546
843	589.2922	750.8721	951.7007	1199.3703	1502.1630	1868.7591	2307.7469	2826.8777	3432.0098	4125.6988
844	589.2038	750.7427	951.5124	1199.0976	1501.7707	1868.1985	2306.9516	2825.7588	3430.4493	4123.5442
845	589.1154	750.6134	951.3240	1198.8250	1501.3785	1867.6380	2306.1567	2824.6403	3428.8896	4121.3906
846	589.0270	750.4840	951.1357	1198.5524	1500.9864	1867.0778	2305.3620	2823.5223	3427.3307	4119.2382
847	588.9387	750.3547	950.9475	1198.2799	1500.5944	1866.5177	2304.5676	2822.4047	3425.7724	4117.0869
848	588.8503	750.2254	950.7593	1198.0075	1500.2025	1865.9577	2303.7735	2821.2875	3424.2148	4114.9368
849	588.7620	750.0961	950.5711	1197.7351	1499.8107	1865.3980	2302.9796	2820.1708	3422.6579	4112.7877
850	588.6737	749.9669	950.3829	1197.4628	1499.4190	1864.8384	2302.1860	2819.0545	3421.1018	4110.6398
851	588.5854	749.8377	950.1948	1197.1906	1499.0274	1864.2789	2301.3927	2817.9387	3419.5463	4108.4930
852	588.4971	749.7085	950.0068	1196.9184	1498.6360	1863.7197	2300.5997	2816.8233	3417.9916	4106.3473
853	588.4088	749.5793	949.8187	1196.6462	1498.2446	1863.1606	2299.8069	2815.7083	3416.4375	4104.2028
854	588.3205	749.4501	949.6307	1196.3742	1497.8533	1862.6016	2299.0144	2814.5938	3414.8842	4102.0594
855	588.2323	749.3210	949.4428	1196.1022	1497.4621	1862.0429	2298.2222	2813.4797	3413.3316	4099.9170
856	588.1440	749.1919	949.2548	1195.8302	1497.0710	1861.4843	2297.4303	2812.3661	3411.7797	4097.7758
857	588.0558	749.0628	949.0670	1195.5583	1496.6801	1860.9259	2296.6386	2811.2529	3410.2285	4095.6358
858	587.9676	748.9337	948.8791	1195.2865	1496.2892	1860.3676	2295.8472	2810.1402	3408.6780	4093.4968
859	587.8794	748.8047	948.6913	1195.0148	1495.8984	1859.8095	2295.0561	2809.0279	3407.1282	4091.3590
860	587.7912	748.6756	948.5035	1194.7431	1495.5077	1859.2516	2294.2652	2807.9160	3405.5791	4089.2222
861	587.7030	748.5466	948.3158	1194.4714	1495.1172	1858.6938	2293.4747	2806.8046	3404.0307	4087.0866
862	587.6149	748.4176	948.1281	1194.1999	1494.7267	1858.1363	2292.6844	2805.6936	3402.4830	4084.9521
863	587.5267	748.2887	947.9404	1193.9284	1494.3363	1857.5788	2291.8943	2804.5830	3400.9360	4082.8188
864	587.4386	748.1598	947.7528	1193.6569	1493.9461	1857.0216	2291.1046	2803.4729	3399.3897	4080.6865
865	587.3505	748.0308	947.5652	1193.3855	1493.5559	1856.4645	2290.3151	2802.3633	3397.8441	4078.5553
866	587.2624	747.9019	947.3777	1193.1142	1493.1659	1855.9076	2289.5258	2801.2540	3396.2993	4076.4253
867	587.1743	747.7731	947.1902	1192.8429	1492.7759	1855.3508	2288.7369	2800.1453	3394.7551	4074.2964
868	587.0862	747.6442	947.0027	1192.5717	1492.3861	1854.7942	2287.9482	2799.0369	3393.2116	4072.1686
869	586.9981	747.5154	946.8152	1192.3006	1491.9963	1854.2378	2287.1598	2797.9290	3391.6689	4070.0419
870	586.9101	747.3866	946.6278	1192.0295	1491.6066	1853.6816	2286.3717	2796.8215	3390.1268	4067.9163
871	586.8221	747.2578	946.4405	1191.7585	1491.2171	1853.1255	2285.5838	2795.7145	3388.5854	4065.7918
872	586.7340	747.1291	946.2531	1191.4875	1490.8277	1852.5696	2284.7962	2794.6079	3387.0448	4063.6684
873	586.6460	747.0003	946.0659	1191.2166	1490.4383	1852.0138	2284.0089	2793.5017	3385.5048	4061.5461
874	586.5580	746.8716	945.8786	1190.9458	1490.0491	1851.4582	2283.2219	2792.3960	3383.9655	4059.4250
875	586.4700	746.7429	945.6914	1190.6750	1489.6599	1850.9028	2282.4351	2791.2907	3382.4270	4057.3049
876	586.3820	746.6142	945.5042	1190.4043	1489.2709	1850.3476	2281.6486	2790.1859	3380.8891	4055.1860
877	586.2941	746.4856	945.3171	1190.1337	1488.8819	1849.7925	2280.8624	2789.0815	3379.3519	4053.0682
878	586.2061	746.3570	945.1300	1189.8631	1488.4931	1849.2376	2280.0764	2787.9775	3377.8155	4050.9514
879	586.1182	746.2284	944.9429	1189.5926	1488.1044	1848.6828	2279.2907	2786.8740	3376.2797	4048.8358
880	586.0303	746.0998	944.7559	1189.3221	1487.7157	1848.1282	2278.5053	2785.7709	3374.7446	4046.7213
881	585.9424	745.9712	944.5689	1189.0517	1487.3272	1847.5738	2277.7202	2784.6682	3373.2103	4044.6079
882	585.8545	745.8427	944.3819	1188.7814	1486.9388	1847.0196	2276.9353	2783.5660	3371.6766	4042.4956
883	585.7666	745.7142	944.1950	1188.5111	1486.5504	1846.4655	2276.1507	2782.4642	3370.1436	4040.3844
884	585.6787	745.5857	944.0081	1188.2409	1486.1622	1845.9116	2275.3663	2781.3628	3368.6113	4038.2743
885	585.5909	745.4572	943.8212	1187.9707	1485.7741	1845.3578	2274.5823	2780.2619	3367.0797	4036.1653
886	585.5030	745.3287	943.6344	1187.7006	1485.3861	1844.8042	2273.7985	2779.1614	3365.5489	4034.0574
887	585.4152	745.2003	943.4477	1187.4306	1484.9981	1844.2508	2273.0149	2778.0614	3364.0187	4031.9506
888	585.3274	745.0719	943.2609	1187.1606	1484.6103	1843.6975	2272.2317	2776.9618	3362.4892	4029.8449
889	585.2396	744.9435	943.0742	1186.8907	1484.2226	1843.1444	2271.4487	2775.8626	3360.9604	4027.7403
890	585.1518	744.8152	942.8876	1186.6209	1483.8350	1842.5915	2270.6660	2774.7639	3359.4323	4025.6368
891	585.0640	744.6868	942.7009	1186.3511	1483.4474	1842.0388	2269.8835	2773.6656	3357.9048	4023.5344
892	584.9763	744.5585	942.5144	1186.0814	1483.0600	1841.4862	2269.1014	2772.5677	3356.3781	4021.4330
893	584.8885	744.4302	942.3278	1185.8117	1482.6727	1840.9338	2268.3195	2771.4703	3354.8521	4019.3328
894	584.8008	744.3019	942.1413	1185.5421	1482.2855	1840.3815	2267.5378	2770.3733	3353.3268	4017.2337
895	584.7130	744.1737	941.9548	1185.2725	1481.8984	1839.8294	2266.7564	2769.2767	3351.8021	4015.1357
896	584.6253	744.0455	941.7684	1185.0031	1481.5114	1839.2775	2265.9753	2768.1806	3350.2782	4013.0388
897	584.5376	743.9173	941.5820	1184.7336	1481.1245	1838.7257	2265.1945	2767.0849	3348.7550	4010.9430
898	584.4500	743.7891	941.3956	1184.4643	1480.7376	1838.1741	2264.4140	2765.9896	3347.2324	4008.8483
899	584.3623	743.6609	941.2093	1184.1950	1480.3509	1837.6227	2263.6337	2764.8948	3345.7105	4006.7546
900	584.2746	743.5328	941.0230	1183.9258	1479.9643	1837.0714	2262.8536	2763.8004	3344.1894	4004.6621
901	584.1870	743.4047	940.8367	1183.6566	1479.5778	1836.5203	2262.0739	2762.7064	3342.6689	4002.5706
902	584.0994	743.2766	940.6505	1183.3875	1479.1914	1835.9694	2261.2944	2761.6129	3341.1491	4000.4803
903	584.0117	743.1485	940.4643	1183.1184	1478.8051	1835.4186	2260.5152	2760.5198	3339.6300	3998.3910
904	583.9241	743.0204	940.2782	1182.8494	1478.4189	1834.8680	2259.7362	2759.4271	3338.1116	3996.3028
905	583.8365	742.8924	940.0921	1182.5805	1478.0328	1834.3176	2258.9575	2758.3349	3336.5939	3994.2158
906	583.7490	742.7644	939.9060	1182.3116	1477.6468	1833.7673	2258.1791	2757.2431	3335.0769	3992.1298
907	583.6614	742.6364	939.7200	1182.0428	1477.2609	1833.2172	2257.4010	2756.1517	3333.5605	3990.0449
908	583.5738	742.5085	939.5340	1181.7741	1476.8751	1832.6672	2256.6231	2755.0608	3332.0449	3987.9610
909	583.4863	742.3805	939.3480	1181.5054	1476.4894	1832.1174	2255.8455	2753.9703	3330.5299	3985.8783
910	583.3988	742.2526	939.1621	1181.2368	1476.1038	1831.5678	2255.0682	2752.8802	3329.0156	3983.7967
911	583.3113	742.1247	938.9762	1180.9682	1475.7183	1831.0184	2254.2911	2751.7905	3327.5021	3981.7161
912	583.2238	741.9968	938.7903	1180.6997	1475.3329	1830.4691	2253.5143	2750.7013	3325.9892	3979.6367
913	583.1363	741.8690	938.6045	1180.4313	1474.9476	1829.9200	2252.7378	2749.6126	3324.4770	3977.5583
914	583.0488	741.7411	938.4188	1180.1629	1474.5624	1829.3710	2251.9615	2748.5242	3322.9654	3975.4810
915	582.9613	741.6133	938.2330	1179.8946	1474.1773	1828.8222	2251.1855	2747.4363	3321.4546	3973.4048
916	582.8739	741.4855	938.0473	1179.6263	1473.7923	1828.2736	2250.4097	2746.3488	3319.9445	3971.3297
917	582.7865	741.3578	937.8616	1179.3581	1473.4074	1827.7251	2249.6343	2745.2617	3318.4350	3969.2556
918	582.6990	741.2300	937.6760	1179.0900	1473.0226	1827.1768	2248.8591	2744.1751	3316.9262	3967.1827
919	582.6116	741.1023	937.4904	1178.8219	1472.6379	1826.6287	2248.0841	2743.0889	3315.4182	3965.1108
920	582.5242	740.9746	937.3049	1178.5539	1472.2533	1826.0807	2247.3095	2742.0032	3313.9108	3963.0400
921	582.4369	740.8469	937.1193	1178.2859	1471.8688	1825.5329	2246.5351	2740.9178	3312.4040	3960.9703
922	582.3495	740.7193	936.9339	1178.0180	1471.4844	1824.9853	2245.7609	2739.8329	3310.8980	3958.9017
923	582.2621	740.5916	936.7484	1177.7502	1471.1001	1824.4378	2244.9871	2738.7484	3309.3927	3956.8341
924	582.1748	740.4640	936.5630	1177.4824	1470.7159	1823.8905	2244.2135	2737.6644	3307.8880	3954.7676
925	582.0875	740.3364	936.3776	1177.2147	1470.3318	1823.3434	2243.4402	2736.5808	3306.3840	3952.7022
926	582.0001	740.2089	936.1923	1176.9471	1469.9478	1822.7964	2242.6671	2735.4976	3304.8807	3950.6379
927	581.9128	740.0813	936.0070	1176.6795	1469.5639	1822.2496	2241.8943	2734.4148	3303.3781	3948.5747
928	581.8255	739.9538	935.8217	1176.4120	1469.1802	1821.7029	2241.1218	2733.3325	3301.8762	3946.5125
929	581.7383	739.8263	935.6365	1176.1445	1468.7965	1821.1564	2240.3495	2732.2506	3300.3750	3944.4515
930	581.6510	739.6988	935.4513	1175.8771	1468.4129	1820.6101	2239.5775	2731.1691	3298.8744	3942.3915
931	581.5638	739.5714	935.2662	1175.6097	1468.0294	1820.0639	2238.8058	2730.0880	3297.3745	3940.3325
932	581.4765	739.4439	935.0810	1175.3425	1467.6460	1819.5179	2238.0343	2729.0074	3295.8753	3938.2747
