#source	-4	-3	-2	-1	0	1	2	3	4	5
510	2.0070e-19	7.6389e-12	1.7423e-06	1.0039e-02	4.1186e+01	9.7701e+03	1.1264e+05	2.3106e+05	1.2927e+05	2.0388e+04
511	1.7928e-19	7.0502e-12	1.6454e-06	9.6361e-03	4.0221e+01	9.6456e+03	1.1183e+05	2.3021e+05	1.2910e+05	2.0381e+04
512	1.6015e-19	6.5068e-12	1.5540e-06	9.2493e-03	3.9278e+01	9.5227e+03	1.1104e+05	2.2936e+05	1.2894e+05	2.0374e+04
513	1.4307e-19	6.0054e-12	1.4676e-06	8.8781e-03	3.8358e+01	9.4014e+03	1.1025e+05	2.2851e+05	1.2878e+05	2.0367e+04
514	1.2780e-19	5.5426e-12	1.3860e-06	8.5218e-03	3.7460e+01	9.2816e+03	1.0946e+05	2.2767e+05	1.2861e+05	2.0360e+04
515	1.1417e-19	5.1155e-12	1.3090e-06	8.1798e-03	3.6582e+01	9.1635e+03	1.0868e+05	2.2683e+05	1.2845e+05	2.0354e+04
516	1.0199e-19	4.7213e-12	1.2363e-06	7.8516e-03	3.5726e+01	9.0468e+03	1.0791e+05	2.2599e+05	1.2829e+05	2.0347e+04
517	9.1107e-20	4.3575e-12	1.1675e-06	7.5365e-03	3.4889e+01	8.9317e+03	1.0714e+05	2.2516e+05	1.2813e+05	2.0340e+04
518	8.1388e-20	4.0217e-12	1.1027e-06	7.2342e-03	3.4073e+01	8.8181e+03	1.0638e+05	2.2433e+05	1.2796e+05	2.0333e+04
519	7.2705e-20	3.7118e-12	1.0414e-06	6.9440e-03	3.3275e+01	8.7059e+03	1.0562e+05	2.2350e+05	1.2780e+05	2.0326e+04
520	6.4949e-20	3.4258e-12	9.8353e-07	6.6654e-03	3.2496e+01	8.5952e+03	1.0487e+05	2.2268e+05	1.2764e+05	2.0319e+04
521	5.8021e-20	3.1619e-12	9.2889e-07	6.3980e-03	3.1736e+01	8.4859e+03	1.0413e+05	2.2186e+05	1.2748e+05	2.0312e+04
522	5.1831e-20	2.9183e-12	8.7728e-07	6.1414e-03	3.0994e+01	8.3781e+03	1.0339e+05	2.2104e+05	1.2732e+05	2.0305e+04
523	4.6302e-20	2.6935e-12	8.2854e-07	5.8951e-03	3.0269e+01	8.2716e+03	1.0265e+05	2.2023e+05	1.2716e+05	2.0298e+04
524	4.1363e-20	2.4860e-12	7.8252e-07	5.6587e-03	2.9561e+01	8.1665e+03	1.0192e+05	2.1942e+05	1.2700e+05	2.0291e+04
525	3.6951e-20	2.2945e-12	7.3905e-07	5.4318e-03	2.8869e+01	8.0628e+03	1.0120e+05	2.1861e+05	1.2684e+05	2.0284e+04
526	3.3010e-20	2.1177e-12	6.9800e-07	5.2140e-03	2.8194e+01	7.9605e+03	1.0048e+05	2.1780e+05	1.2668e+05	2.0277e+04
527	2.9489e-20	1.9546e-12	6.5923e-07	5.0050e-03	2.7535e+01	7.8594e+03	9.9770e+04	2.1700e+05	1.2652e+05	2.0271e+04
528	2.6344e-20	1.8040e-12	6.2261e-07	4.8043e-03	2.6892e+01	7.7597e+03	9.9062e+04	2.1621e+05	1.2636e+05	2.0264e+04
529	2.3534e-20	1.6651e-12	5.8803e-07	4.6117e-03	2.6263e+01	7.6612e+03	9.8360e+04	2.1541e+05	1.2620e+05	2.0257e+04
530	2.1024e-20	1.5368e-12	5.5538e-07	4.4269e-03	2.5649e+01	7.5641e+03	9.7662e+04	2.1462e+05	1.2604e+05	2.0250e+04
531	1.8781e-20	1.4184e-12	5.2453e-07	4.2494e-03	2.5050e+01	7.4682e+03	9.6970e+04	2.1383e+05	1.2588e+05	2.0243e+04
532	1.6778e-20	1.3092e-12	4.9541e-07	4.0791e-03	2.4465e+01	7.3735e+03	9.6283e+04	2.1304e+05	1.2572e+05	2.0236e+04
533	1.4989e-20	1.2084e-12	4.6790e-07	3.9157e-03	2.3893e+01	7.2800e+03	9.5600e+04	2.1226e+05	1.2556e+05	2.0229e+04
534	1.3390e-20	1.1153e-12	4.4192e-07	3.7588e-03	2.3335e+01	7.1878e+03	9.4923e+04	2.1148e+05	1.2540e+05	2.0222e+04
535	1.1962e-20	1.0294e-12	4.1738e-07	3.6081e-03	2.2790e+01	7.0967e+03	9.4251e+04	2.1071e+05	1.2524e+05	2.0216e+04
536	1.0687e-20	9.5015e-13	3.9421e-07	3.4636e-03	2.2258e+01	7.0069e+03	9.3584e+04	2.0993e+05	1.2509e+05	2.0209e+04
537	9.5469e-21	8.7698e-13	3.7232e-07	3.3248e-03	2.1739e+01	6.9182e+03	9.2921e+04	2.0916e+05	1.2493e+05	2.0202e+04
538	8.5288e-21	8.0945e-13	3.5166e-07	3.1916e-03	2.1231e+01	6.8306e+03	9.2264e+04	2.0839e+05	1.2477e+05	2.0195e+04
539	7.6192e-21	7.4712e-13	3.3213e-07	3.0638e-03	2.0736e+01	6.7441e+03	9.1611e+04	2.0763e+05	1.2461e+05	2.0188e+04
540	6.8067e-21	6.8959e-13	3.1370e-07	2.9411e-03	2.0252e+01	6.6588e+03	9.0963e+04	2.0687e+05	1.2446e+05	2.0181e+04
541	6.0809e-21	6.3649e-13	2.9629e-07	2.8233e-03	1.9779e+01	6.5746e+03	9.0320e+04	2.0611e+05	1.2430e+05	2.0174e+04
542	5.4325e-21	5.8749e-13	2.7984e-07	2.7102e-03	1.9318e+01	6.4915e+03	8.9682e+04	2.0536e+05	1.2414e+05	2.0167e+04
543	4.8532e-21	5.4226e-13	2.6431e-07	2.6017e-03	1.8867e+01	6.4094e+03	8.9048e+04	2.0460e+05	1.2399e+05	2.0161e+04
544	4.3357e-21	5.0051e-13	2.4964e-07	2.4975e-03	1.8427e+01	6.3284e+03	8.8419e+04	2.0385e+05	1.2383e+05	2.0154e+04
545	3.8734e-21	4.6197e-13	2.3579e-07	2.3975e-03	1.7997e+01	6.2484e+03	8.7794e+04	2.0311e+05	1.2368e+05	2.0147e+04
546	3.4604e-21	4.2641e-13	2.2270e-07	2.3015e-03	1.7578e+01	6.1695e+03	8.7174e+04	2.0236e+05	1.2352e+05	2.0140e+04
547	3.0914e-21	3.9358e-13	2.1035e-07	2.2093e-03	1.7168e+01	6.0916e+03	8.6559e+04	2.0162e+05	1.2336e+05	2.0133e+04
548	2.7618e-21	3.6329e-13	1.9867e-07	2.1209e-03	1.6768e+01	6.0146e+03	8.5948e+04	2.0089e+05	1.2321e+05	2.0126e+04
549	2.4673e-21	3.3532e-13	1.8765e-07	2.0360e-03	1.6377e+01	5.9387e+03	8.5341e+04	2.0015e+05	1.2305e+05	2.0120e+04
550	2.2043e-21	3.0951e-13	1.7724e-07	1.9545e-03	1.5995e+01	5.8638e+03	8.4739e+04	1.9942e+05	1.2290e+05	2.0113e+04
551	1.9692e-21	2.8568e-13	1.6741e-07	1.8763e-03	1.5622e+01	5.7898e+03	8.4141e+04	1.9869e+05	1.2274e+05	2.0106e+04
552	1.7593e-21	2.6369e-13	1.5812e-07	1.8012e-03	1.5258e+01	5.7167e+03	8.3548e+04	1.9796e+05	1.2259e+05	2.0099e+04
553	1.5717e-21	2.4340e-13	1.4935e-07	1.7291e-03	1.4903e+01	5.6446e+03	8.2959e+04	1.9724e+05	1.2244e+05	2.0092e+04
554	1.4042e-21	2.2466e-13	1.4106e-07	1.6599e-03	1.4556e+01	5.5735e+03	8.2374e+04	1.9652e+05	1.2228e+05	2.0085e+04
555	1.2545e-21	2.0737e-13	1.3324e-07	1.5935e-03	1.4217e+01	5.5032e+03	8.1794e+04	1.9580e+05	1.2213e+05	2.0079e+04
556	1.1207e-21	1.9141e-13	1.2585e-07	1.5297e-03	1.3886e+01	5.4338e+03	8.1218e+04	1.9509e+05	1.2198e+05	2.0072e+04
557	1.0012e-21	1.7668e-13	1.1887e-07	1.4685e-03	1.3562e+01	5.3654e+03	8.0646e+04	1.9437e+05	1.2182e+05	2.0065e+04
558	8.9451e-22	1.6308e-13	1.1227e-07	1.4098e-03	1.3247e+01	5.2978e+03	8.0078e+04	1.9366e+05	1.2167e+05	2.0058e+04
559	7.9915e-22	1.5053e-13	1.0605e-07	1.3534e-03	1.2938e+01	5.2311e+03	7.9514e+04	1.9296e+05	1.2152e+05	2.0051e+04
560	7.1396e-22	1.3895e-13	1.0017e-07	1.2993e-03	1.2637e+01	5.1652e+03	7.8954e+04	1.9225e+05	1.2136e+05	2.0044e+04
561	6.3785e-22	1.2826e-13	9.4612e-08	1.2473e-03	1.2343e+01	5.1002e+03	7.8399e+04	1.9155e+05	1.2121e+05	2.0038e+04
562	5.6986e-22	1.1839e-13	8.9366e-08	1.1974e-03	1.2056e+01	5.0360e+03	7.7847e+04	1.9085e+05	1.2106e+05	2.0031e+04
563	5.0911e-22	1.0928e-13	8.4411e-08	1.1495e-03	1.1775e+01	4.9726e+03	7.7300e+04	1.9016e+05	1.2091e+05	2.0024e+04
564	4.5484e-22	1.0087e-13	7.9730e-08	1.1036e-03	1.1501e+01	4.9101e+03	7.6756e+04	1.8946e+05	1.2075e+05	2.0017e+04
565	4.0636e-22	9.3109e-14	7.5310e-08	1.0594e-03	1.1234e+01	4.8483e+03	7.6217e+04	1.8877e+05	1.2060e+05	2.0010e+04
566	3.6304e-22	8.5945e-14	7.1134e-08	1.0171e-03	1.0973e+01	4.7874e+03	7.5681e+04	1.8809e+05	1.2045e+05	2.0004e+04
567	3.2435e-22	7.9332e-14	6.7190e-08	9.7641e-04	1.0717e+01	4.7272e+03	7.5150e+04	1.8740e+05	1.2030e+05	1.9997e+04
568	2.8978e-22	7.3229e-14	6.3466e-08	9.3738e-04	1.0468e+01	4.6678e+03	7.4622e+04	1.8672e+05	1.2015e+05	1.9990e+04
569	2.5889e-22	6.7595e-14	5.9947e-08	8.9990e-04	1.0225e+01	4.6091e+03	7.4098e+04	1.8604e+05	1.2000e+05	1.9983e+04
570	2.3130e-22	6.2395e-14	5.6624e-08	8.6393e-04	9.9871e+00	4.5512e+03	7.3578e+04	1.8536e+05	1.1985e+05	1.9977e+04
571	2.0664e-22	5.7595e-14	5.3486e-08	8.2940e-04	9.7550e+00	4.4941e+03	7.3061e+04	1.8469e+05	1.1970e+05	1.9970e+04
572	1.8462e-22	5.3164e-14	5.0521e-08	7.9625e-04	9.5282e+00	4.4376e+03	7.2548e+04	1.8402e+05	1.1955e+05	1.9963e+04
573	1.6494e-22	4.9074e-14	4.7721e-08	7.6443e-04	9.3068e+00	4.3819e+03	7.2040e+04	1.8335e+05	1.1940e+05	1.9956e+04
574	1.4736e-22	4.5299e-14	4.5076e-08	7.3388e-04	9.0906e+00	4.3269e+03	7.1534e+04	1.8268e+05	1.1925e+05	1.9949e+04
575	1.3166e-22	4.1815e-14	4.2578e-08	7.0455e-04	8.8794e+00	4.2726e+03	7.1033e+04	1.8202e+05	1.1910e+05	1.9943e+04
576	1.1763e-22	3.8598e-14	4.0218e-08	6.7640e-04	8.6731e+00	4.2190e+03	7.0535e+04	1.8136e+05	1.1895e+05	1.9936e+04
577	1.0509e-22	3.5629e-14	3.7989e-08	6.4937e-04	8.4716e+00	4.1661e+03	7.0040e+04	1.8070e+05	1.1880e+05	1.9929e+04
578	9.3890e-23	3.2889e-14	3.5884e-08	6.2343e-04	8.2749e+00	4.1139e+03	6.9550e+04	1.8004e+05	1.1865e+05	1.9922e+04
579	8.3884e-23	3.0359e-14	3.3896e-08	5.9852e-04	8.0827e+00	4.0623e+03	6.9062e+04	1.7939e+05	1.1850e+05	1.9916e+04
580	7.4945e-23	2.8024e-14	3.2018e-08	5.7461e-04	7.8951e+00	4.0114e+03	6.8579e+04	1.7874e+05	1.1835e+05	1.9909e+04
581	6.6958e-23	2.5869e-14	3.0244e-08	5.5166e-04	7.7118e+00	3.9611e+03	6.8099e+04	1.7809e+05	1.1821e+05	1.9902e+04
582	5.9823e-23	2.3879e-14	2.8568e-08	5.2963e-04	7.5327e+00	3.9115e+03	6.7622e+04	1.7744e+05	1.1806e+05	1.9895e+04
583	5.3448e-23	2.2043e-14	2.6985e-08	5.0847e-04	7.3579e+00	3.8625e+03	6.7149e+04	1.7680e+05	1.1791e+05	1.9889e+04
584	4.7752e-23	2.0348e-14	2.5490e-08	4.8817e-04	7.1871e+00	3.8141e+03	6.6679e+04	1.7616e+05	1.1776e+05	1.9882e+04
585	4.2664e-23	1.8783e-14	2.4078e-08	4.6867e-04	7.0203e+00	3.7664e+03	6.6212e+04	1.7552e+05	1.1762e+05	1.9875e+04
586	3.8117e-23	1.7338e-14	2.2744e-08	4.4996e-04	6.8575e+00	3.7192e+03	6.5749e+04	1.7488e+05	1.1747e+05	1.9868e+04
587	3.4056e-23	1.6005e-14	2.1484e-08	4.3199e-04	6.6984e+00	3.6727e+03	6.5290e+04	1.7425e+05	1.1732e+05	1.9862e+04
588	3.0427e-23	1.4774e-14	2.0294e-08	4.1474e-04	6.5430e+00	3.6267e+03	6.4833e+04	1.7362e+05	1.1717e+05	1.9855e+04
589	2.7185e-23	1.3638e-14	1.9170e-08	3.9818e-04	6.3912e+00	3.5814e+03	6.4380e+04	1.7299e+05	1.1703e+05	1.9848e+04
590	2.4288e-23	1.2590e-14	1.8109e-08	3.8228e-04	6.2430e+00	3.5366e+03	6.3930e+04	1.7236e+05	1.1688e+05	1.9841e+04
591	2.1700e-23	1.1622e-14	1.7106e-08	3.6702e-04	6.0982e+00	3.4924e+03	6.3484e+04	1.7174e+05	1.1673e+05	1.9835e+04
592	1.9388e-23	1.0728e-14	1.6158e-08	3.5237e-04	5.9568e+00	3.4487e+03	6.3040e+04	1.7112e+05	1.1659e+05	1.9828e+04
593	1.7322e-23	9.9032e-15	1.5263e-08	3.3831e-04	5.8187e+00	3.4056e+03	6.2600e+04	1.7050e+05	1.1644e+05	1.9821e+04
594	1.5476e-23	9.1418e-15	1.4418e-08	3.2480e-04	5.6838e+00	3.3631e+03	6.2163e+04	1.6988e+05	1.1630e+05	1.9814e+04
595	1.3827e-23	8.4389e-15	1.3620e-08	3.1184e-04	5.5520e+00	3.3210e+03	6.1730e+04	1.6927e+05	1.1615e+05	1.9808e+04
596	1.2354e-23	7.7901e-15	1.2866e-08	2.9940e-04	5.4234e+00	3.2796e+03	6.1299e+04	1.6865e+05	1.1601e+05	1.9801e+04
597	1.1038e-23	7.1912e-15	1.2153e-08	2.8745e-04	5.2977e+00	3.2386e+03	6.0871e+04	1.6805e+05	1.1586e+05	1.9794e+04
598	9.8620e-24	6.6384e-15	1.1480e-08	2.7598e-04	5.1749e+00	3.1982e+03	6.0447e+04	1.6744e+05	1.1572e+05	1.9788e+04
599	8.8113e-24	6.1280e-15	1.0845e-08	2.6497e-04	5.0550e+00	3.1582e+03	6.0025e+04	1.6683e+05	1.1557e+05	1.9781e+04
600	7.8725e-24	5.6570e-15	1.0244e-08	2.5439e-04	4.9379e+00	3.1188e+03	5.9607e+04	1.6623e+05	1.1543e+05	1.9774e+04
601	7.0338e-24	5.2221e-15	9.6770e-09	2.4424e-04	4.8235e+00	3.0799e+03	5.9192e+04	1.6563e+05	1.1528e+05	1.9767e+04
602	6.2844e-24	4.8207e-15	9.1413e-09	2.3450e-04	4.7118e+00	3.0415e+03	5.8779e+04	1.6503e+05	1.1514e+05	1.9761e+04
603	5.6149e-24	4.4501e-15	8.6352e-09	2.2514e-04	4.6027e+00	3.0036e+03	5.8370e+04	1.6444e+05	1.1500e+05	1.9754e+04
604	5.0167e-24	4.1080e-15	8.1572e-09	2.1616e-04	4.4961e+00	2.9661e+03	5.7963e+04	1.6384e+05	1.1485e+05	1.9747e+04
605	4.4823e-24	3.7923e-15	7.7057e-09	2.0754e-04	4.3920e+00	2.9291e+03	5.7560e+04	1.6325e+05	1.1471e+05	1.9741e+04
606	4.0048e-24	3.5008e-15	7.2791e-09	1.9926e-04	4.2903e+00	2.8926e+03	5.7159e+04	1.6266e+05	1.1457e+05	1.9734e+04
607	3.5782e-24	3.2317e-15	6.8762e-09	1.9132e-04	4.1910e+00	2.8566e+03	5.6762e+04	1.6208e+05	1.1442e+05	1.9727e+04
608	3.1970e-24	2.9833e-15	6.4956e-09	1.8369e-04	4.0940e+00	2.8210e+03	5.6367e+04	1.6149e+05	1.1428e+05	1.9721e+04
609	2.8564e-24	2.7540e-15	6.1361e-09	1.7636e-04	3.9992e+00	2.7858e+03	5.5975e+04	1.6091e+05	1.1414e+05	1.9714e+04
610	2.5521e-24	2.5424e-15	5.7965e-09	1.6933e-04	3.9067e+00	2.7512e+03	5.5585e+04	1.6033e+05	1.1400e+05	1.9707e+04
611	2.2803e-24	2.3470e-15	5.4757e-09	1.6258e-04	3.8163e+00	2.7169e+03	5.5199e+04	1.5975e+05	1.1385e+05	1.9700e+04
612	2.0374e-24	2.1666e-15	5.1727e-09	1.5609e-04	3.7280e+00	2.6831e+03	5.4815e+04	1.5918e+05	1.1371e+05	1.9694e+04
613	1.8204e-24	2.0001e-15	4.8865e-09	1.4987e-04	3.6417e+00	2.6497e+03	5.4434e+04	1.5861e+05	1.1357e+05	1.9687e+04
614	1.6264e-24	1.8464e-15	4.6161e-09	1.4390e-04	3.5575e+00	2.6167e+03	5.4056e+04	1.5804e+05	1.1343e+05	1.9680e+04
615	1.4532e-24	1.7045e-15	4.3606e-09	1.3816e-04	3.4752e+00	2.5842e+03	5.3681e+04	1.5747e+05	1.1329e+05	1.9674e+04
616	1.2984e-24	1.5735e-15	4.1193e-09	1.3265e-04	3.3948e+00	2.5520e+03	5.3308e+04	1.5690e+05	1.1315e+05	1.9667e+04
617	1.1601e-24	1.4526e-15	3.8914e-09	1.2736e-04	3.3163e+00	2.5203e+03	5.2938e+04	1.5634e+05	1.1300e+05	1.9660e+04
618	1.0365e-24	1.3410e-15	3.6761e-09	1.2229e-04	3.2396e+00	2.4889e+03	5.2571e+04	1.5578e+05	1.1286e+05	1.9654e+04
619	9.2613e-25	1.2379e-15	3.4727e-09	1.1741e-04	3.1647e+00	2.4580e+03	5.2206e+04	1.5522e+05	1.1272e+05	1.9647e+04
620	8.2749e-25	1.1428e-15	3.2806e-09	1.1273e-04	3.0916e+00	2.4274e+03	5.1844e+04	1.5466e+05	1.1258e+05	1.9640e+04
621	7.3935e-25	1.0550e-15	3.0991e-09	1.0824e-04	3.0201e+00	2.3973e+03	5.1484e+04	1.5410e+05	1.1244e+05	1.9634e+04
622	6.6061e-25	9.7395e-16	2.9277e-09	1.0393e-04	2.9503e+00	2.3675e+03	5.1127e+04	1.5355e+05	1.1230e+05	1.9627e+04
623	5.9025e-25	8.9912e-16	2.7657e-09	9.9787e-05	2.8821e+00	2.3381e+03	5.0773e+04	1.5300e+05	1.1216e+05	1.9620e+04
624	5.2738e-25	8.3004e-16	2.6127e-09	9.5811e-05	2.8155e+00	2.3091e+03	5.0421e+04	1.5245e+05	1.1202e+05	1.9614e+04
625	4.7121e-25	7.6627e-16	2.4682e-09	9.1993e-05	2.7505e+00	2.2804e+03	5.0071e+04	1.5190e+05	1.1188e+05	1.9607e+04
626	4.2102e-25	7.0739e-16	2.3317e-09	8.8328e-05	2.6869e+00	2.2521e+03	4.9724e+04	1.5136e+05	1.1174e+05	1.9601e+04
627	3.7618e-25	6.5305e-16	2.2027e-09	8.4809e-05	2.6248e+00	2.2241e+03	4.9380e+04	1.5081e+05	1.1161e+05	1.9594e+04
628	3.3612e-25	6.0288e-16	2.0809e-09	8.1430e-05	2.5642e+00	2.1965e+03	4.9038e+04	1.5027e+05	1.1147e+05	1.9587e+04
629	3.0032e-25	5.5656e-16	1.9658e-09	7.8187e-05	2.5050e+00	2.1693e+03	4.8698e+04	1.4973e+05	1.1133e+05	1.9581e+04
630	2.6834e-25	5.1381e-16	1.8571e-09	7.5072e-05	2.4471e+00	2.1424e+03	4.8361e+04	1.4920e+05	1.1119e+05	1.9574e+04
631	2.3976e-25	4.7434e-16	1.7544e-09	7.2082e-05	2.3906e+00	2.1158e+03	4.8027e+04	1.4866e+05	1.1105e+05	1.9567e+04
632	2.1423e-25	4.3790e-16	1.6574e-09	6.9211e-05	2.3354e+00	2.0896e+03	4.7694e+04	1.4813e+05	1.1091e+05	1.9561e+04
633	1.9141e-25	4.0426e-16	1.5657e-09	6.6455e-05	2.2815e+00	2.0637e+03	4.7365e+04	1.4760e+05	1.1078e+05	1.9554e+04
634	1.7103e-25	3.7321e-16	1.4791e-09	6.3808e-05	2.2288e+00	2.0381e+03	4.7037e+04	1.4707e+05	1.1064e+05	1.9547e+04
635	1.5282e-25	3.4454e-16	1.3973e-09	6.1267e-05	2.1774e+00	2.0128e+03	4.6712e+04	1.4655e+05	1.1050e+05	1.9541e+04
636	1.3654e-25	3.1807e-16	1.3201e-09	5.8827e-05	2.1271e+00	1.9879e+03	4.6389e+04	1.4602e+05	1.1036e+05	1.9534e+04
637	1.2200e-25	2.9364e-16	1.2471e-09	5.6485e-05	2.0780e+00	1.9633e+03	4.6068e+04	1.4550e+05	1.1023e+05	1.9528e+04
638	1.0901e-25	2.7109e-16	1.1781e-09	5.4236e-05	2.0301e+00	1.9389e+03	4.5750e+04	1.4498e+05	1.1009e+05	1.9521e+04
639	9.7401e-26	2.5027e-16	1.1130e-09	5.2077e-05	1.9832e+00	1.9149e+03	4.5434e+04	1.4446e+05	1.0995e+05	1.9514e+04
640	8.7029e-26	2.3104e-16	1.0515e-09	5.0003e-05	1.9375e+00	1.8912e+03	4.5120e+04	1.4394e+05	1.0982e+05	1.9508e+04
641	7.7762e-26	2.1330e-16	9.9334e-10	4.8013e-05	1.8928e+00	1.8678e+03	4.4809e+04	1.4343e+05	1.0968e+05	1.9501e+04
642	6.9481e-26	1.9692e-16	9.3842e-10	4.6101e-05	1.8491e+00	1.8447e+03	4.4500e+04	1.4292e+05	1.0954e+05	1.9495e+04
643	6.2083e-26	1.8179e-16	8.8655e-10	4.4266e-05	1.8064e+00	1.8219e+03	4.4192e+04	1.4241e+05	1.0941e+05	1.9488e+04
644	5.5472e-26	1.6783e-16	8.3754e-10	4.2504e-05	1.7648e+00	1.7993e+03	4.3888e+04	1.4190e+05	1.0927e+05	1.9481e+04
645	4.9565e-26	1.5494e-16	7.9124e-10	4.0813e-05	1.7241e+00	1.7771e+03	4.3585e+04	1.4139e+05	1.0914e+05	1.9475e+04
646	4.4287e-26	1.4304e-16	7.4751e-10	3.9188e-05	1.6843e+00	1.7551e+03	4.3284e+04	1.4089e+05	1.0900e+05	1.9468e+04
647	3.9572e-26	1.3206e-16	7.0619e-10	3.7629e-05	1.6455e+00	1.7334e+03	4.2986e+04	1.4038e+05	1.0886e+05	1.9462e+04
648	3.5358e-26	1.2192e-16	6.6716e-10	3.6131e-05	1.6075e+00	1.7120e+03	4.2690e+04	1.3988e+05	1.0873e+05	1.9455e+04
649	3.1593e-26	1.1256e-16	6.3029e-10	3.4693e-05	1.5705e+00	1.6908e+03	4.2395e+04	1.3938e+05	1.0859e+05	1.9448e+04
650	2.8229e-26	1.0391e-16	5.9545e-10	3.3313e-05	1.5343e+00	1.6699e+03	4.2103e+04	1.3889e+05	1.0846e+05	1.9442e+04
651	2.5224e-26	9.5933e-17	5.6254e-10	3.1987e-05	1.4989e+00	1.6493e+03	4.1813e+04	1.3839e+05	1.0833e+05	1.9435e+04
652	2.2538e-26	8.8567e-17	5.3145e-10	3.0715e-05	1.4644e+00	1.6289e+03	4.1525e+04	1.3790e+05	1.0819e+05	1.9429e+04
653	2.0138e-26	8.1766e-17	5.0209e-10	2.9493e-05	1.4306e+00	1.6088e+03	4.1239e+04	1.3741e+05	1.0806e+05	1.9422e+04
654	1.7994e-26	7.5488e-17	4.7434e-10	2.8319e-05	1.3977e+00	1.5889e+03	4.0955e+04	1.3692e+05	1.0792e+05	1.9415e+04
655	1.6078e-26	6.9692e-17	4.4813e-10	2.7193e-05	1.3655e+00	1.5693e+03	4.0674e+04	1.3643e+05	1.0779e+05	1.9409e+04
656	1.4367e-26	6.4341e-17	4.2337e-10	2.6111e-05	1.3340e+00	1.5499e+03	4.0394e+04	1.3595e+05	1.0766e+05	1.9402e+04
657	1.2837e-26	5.9400e-17	3.9997e-10	2.5072e-05	1.3033e+00	1.5308e+03	4.0116e+04	1.3546e+05	1.0752e+05	1.9396e+04
658	1.1470e-26	5.4840e-17	3.7787e-10	2.4075e-05	1.2732e+00	1.5119e+03	3.9840e+04	1.3498e+05	1.0739e+05	1.9389e+04
659	1.0249e-26	5.0629e-17	3.5699e-10	2.3117e-05	1.2439e+00	1.4933e+03	3.9566e+04	1.3450e+05	1.0726e+05	1.9383e+04
660	9.1579e-27	4.6742e-17	3.3727e-10	2.2198e-05	1.2153e+00	1.4748e+03	3.9294e+04	1.3402e+05	1.0712e+05	1.9376e+04
661	8.1829e-27	4.3154e-17	3.1864e-10	2.1315e-05	1.1873e+00	1.4567e+03	3.9024e+04	1.3355e+05	1.0699e+05	1.9369e+04
662	7.3118e-27	3.9841e-17	3.0103e-10	2.0467e-05	1.1599e+00	1.4387e+03	3.8756e+04	1.3307e+05	1.0686e+05	1.9363e+04
663	6.5333e-27	3.6782e-17	2.8440e-10	1.9654e-05	1.1332e+00	1.4210e+03	3.8489e+04	1.3260e+05	1.0673e+05	1.9356e+04
664	5.8378e-27	3.3958e-17	2.6869e-10	1.8872e-05	1.1071e+00	1.4034e+03	3.8225e+04	1.3213e+05	1.0659e+05	1.9350e+04
665	5.2163e-27	3.1351e-17	2.5385e-10	1.8122e-05	1.0817e+00	1.3861e+03	3.7963e+04	1.3166e+05	1.0646e+05	1.9343e+04
666	4.6610e-27	2.8945e-17	2.3983e-10	1.7401e-05	1.0568e+00	1.3691e+03	3.7702e+04	1.3119e+05	1.0633e+05	1.9337e+04
667	4.1648e-27	2.6723e-17	2.2658e-10	1.6709e-05	1.0324e+00	1.3522e+03	3.7443e+04	1.3072e+05	1.0620e+05	1.9330e+04
668	3.7214e-27	2.4671e-17	2.1406e-10	1.6045e-05	1.0087e+00	1.3355e+03	3.7186e+04	1.3026e+05	1.0607e+05	1.9324e+04
669	3.3253e-27	2.2778e-17	2.0224e-10	1.5407e-05	9.8546e-01	1.3191e+03	3.6931e+04	1.2980e+05	1.0594e+05	1.9317e+04
670	2.9713e-27	2.1029e-17	1.9107e-10	1.4795e-05	9.6279e-01	1.3029e+03	3.6678e+04	1.2934e+05	1.0581e+05	1.9311e+04
671	2.6550e-27	1.9415e-17	1.8052e-10	1.4206e-05	9.4063e-01	1.2868e+03	3.6426e+04	1.2888e+05	1.0567e+05	1.9304e+04
672	2.3723e-27	1.7925e-17	1.7055e-10	1.3642e-05	9.1899e-01	1.2710e+03	3.6176e+04	1.2842e+05	1.0554e+05	1.9297e+04
673	2.1198e-27	1.6549e-17	1.6113e-10	1.3100e-05	8.9785e-01	1.2553e+03	3.5928e+04	1.2797e+05	1.0541e+05	1.9291e+04
674	1.8942e-27	1.5279e-17	1.5223e-10	1.2579e-05	8.7720e-01	1.2399e+03	3.5682e+04	1.2751e+05	1.0528e+05	1.9284e+04
675	1.6925e-27	1.4106e-17	1.4382e-10	1.2079e-05	8.5702e-01	1.2246e+03	3.5438e+04	1.2706e+05	1.0515e+05	1.9278e+04
676	1.5124e-27	1.3023e-17	1.3588e-10	1.1599e-05	8.3731e-01	1.2096e+03	3.5195e+04	1.2661e+05	1.0502e+05	1.9271e+04
677	1.3514e-27	1.2024e-17	1.2838e-10	1.1138e-05	8.1806e-01	1.1947e+03	3.4954e+04	1.2616e+05	1.0489e+05	1.9265e+04
678	1.2075e-27	1.1101e-17	1.2129e-10	1.0695e-05	7.9924e-01	1.1800e+03	3.4715e+04	1.2572e+05	1.0476e+05	1.9258e+04
679	1.0790e-27	1.0249e-17	1.1459e-10	1.0270e-05	7.8087e-01	1.1655e+03	3.4477e+04	1.2527e+05	1.0463e+05	1.9252e+04
